date,precipitation_sum,wind_speed_10m_max
2047-08-05 00:00:00+00:00,16.356148,13.919628
2047-08-06 00:00:00+00:00,9.026653,11.437822
2047-08-07 00:00:00+00:00,0.1519663,7.0201397
2047-08-08 00:00:00+00:00,4.947133,13.460803
2047-08-09 00:00:00+00:00,5.183916,18.670893
2047-08-10 00:00:00+00:00,0.9162739,12.287199
2047-08-11 00:00:00+00:00,2.7531397,14.940894
2047-08-12 00:00:00+00:00,0.0,14.356165
2047-08-13 00:00:00+00:00,6.67375,15.077459
2047-08-14 00:00:00+00:00,0.0,11.854285
2047-08-15 00:00:00+00:00,0.0,17.864359
2047-08-16 00:00:00+00:00,0.0,13.959899
2047-08-17 00:00:00+00:00,8.564054,24.04493
2047-08-18 00:00:00+00:00,0.0,22.81797
2047-08-19 00:00:00+00:00,7.194906,14.161651
2047-08-20 00:00:00+00:00,21.071156,15.586137
2047-08-21 00:00:00+00:00,3.180317,12.938987
2047-08-22 00:00:00+00:00,0.5436782,12.319001
2047-08-23 00:00:00+00:00,2.2552235,14.444385
2047-08-24 00:00:00+00:00,0.0,11.752399
2047-08-25 00:00:00+00:00,2.9623938,13.897176
2047-08-26 00:00:00+00:00,114.11086,20.953587
2047-08-27 00:00:00+00:00,56.184986,16.148323
2047-08-28 00:00:00+00:00,0.0,11.9986725
2047-08-29 00:00:00+00:00,0.0,12.772152
2047-08-30 00:00:00+00:00,0.0,17.834541
2047-08-31 00:00:00+00:00,6.829286,18.648716
2047-09-01 00:00:00+00:00,1.885988,19.472284
2047-09-02 00:00:00+00:00,0.0,16.660679
2047-09-03 00:00:00+00:00,1.179515,10.87698
2047-09-04 00:00:00+00:00,0.6289981,13.791901
2047-09-05 00:00:00+00:00,0.0,15.986305
2047-09-06 00:00:00+00:00,0.0,13.820865
2047-09-07 00:00:00+00:00,0.70734954,18.204517
2047-09-08 00:00:00+00:00,0.31433472,17.494814
2047-09-09 00:00:00+00:00,0.47143602,20.432262
2047-09-10 00:00:00+00:00,0.07856131,14.609995
2047-09-11 00:00:00+00:00,1.1782444,13.163025
2047-09-12 00:00:00+00:00,5.733243,9.5168
2047-09-13 00:00:00+00:00,9.737117,8.7941675
2047-09-14 00:00:00+00:00,21.433863,8.803636
2047-09-15 00:00:00+00:00,12.167358,10.281997
2047-09-16 00:00:00+00:00,9.496737,12.498806
2047-09-17 00:00:00+00:00,0.0,11.040338
2047-09-18 00:00:00+00:00,8.0025835,8.841894
2047-09-19 00:00:00+00:00,20.630138,16.965485
2047-09-20 00:00:00+00:00,0.0,23.630032
2047-09-21 00:00:00+00:00,0.0,12.56726
2047-09-22 00:00:00+00:00,3.8412583,15.541383
2047-09-23 00:00:00+00:00,0.07837563,14.076809
2047-09-24 00:00:00+00:00,1.2537215,11.867312
2047-09-25 00:00:00+00:00,3.4469094,11.137989
2047-09-26 00:00:00+00:00,0.39159688,11.150426
2047-09-27 00:00:00+00:00,0.0,8.186138
2047-09-28 00:00:00+00:00,0.15655616,13.410549
2047-09-29 00:00:00+00:00,1.3303545,9.696312
2047-09-30 00:00:00+00:00,8.683893,8.960562
2047-10-01 00:00:00+00:00,2.7373297,11.213403
2047-10-02 00:00:00+00:00,0.0781845,11.226159
2047-10-03 00:00:00+00:00,0.0,10.489705
2047-10-04 00:00:00+00:00,0.0,9.75159
2047-10-05 00:00:00+00:00,0.54671866,15.019675
2047-10-06 00:00:00+00:00,6.948474,12.02958
2047-10-07 00:00:00+00:00,6.9456778,12.7962
2047-10-08 00:00:00+00:00,9.829047,9.79667
2047-10-09 00:00:00+00:00,4.288546,9.808063
2047-10-10 00:00:00+00:00,6.936388,8.308811
2047-10-11 00:00:00+00:00,13.242714,7.562303
2047-10-12 00:00:00+00:00,0.85643226,8.3282995
2047-10-13 00:00:00+00:00,1.8675421,9.854125
2047-10-14 00:00:00+00:00,0.6999159,15.1781025
2047-10-15 00:00:00+00:00,2.797911,9.877459
2047-10-16 00:00:00+00:00,0.62134355,12.9320345
2047-10-17 00:00:00+00:00,0.6985145,13.709074
2047-10-18 00:00:00+00:00,0.07755371,11.437899
2047-10-19 00:00:00+00:00,0.07749052,9.924744
2047-10-20 00:00:00+00:00,0.15484536,12.229781
2047-10-21 00:00:00+00:00,0.0,13.00984
2047-10-22 00:00:00+00:00,0.8499791,9.194549
2047-10-23 00:00:00+00:00,1.7752662,12.274304
2047-10-24 00:00:00+00:00,0.0,10.753118
2047-10-25 00:00:00+00:00,0.0,9.997258
2047-10-26 00:00:00+00:00,1.5376228,13.089392
2047-10-27 00:00:00+00:00,0.0,8.48004
2047-10-28 00:00:00+00:00,0.0,9.262385
2047-10-29 00:00:00+00:00,0.0,8.501048
2047-10-30 00:00:00+00:00,0.0,9.285406
2047-10-31 00:00:00+00:00,0.0,8.522245
2047-11-01 00:00:00+00:00,0.0,12.411515
2047-11-02 00:00:00+00:00,0.0,12.404665
2047-11-03 00:00:00+00:00,0.0,10.043139
2047-11-04 00:00:00+00:00,0.22659908,11.547575
2047-11-05 00:00:00+00:00,0.0,10.740219
2047-11-06 00:00:00+00:00,0.0,18.348223
2047-11-07 00:00:00+00:00,0.0,14.47591
2047-11-08 00:00:00+00:00,0.0,10.630201
2047-11-09 00:00:00+00:00,0.0,8.324132
2047-11-10 00:00:00+00:00,0.0,8.296276
2047-11-11 00:00:00+00:00,0.0,9.020431
2047-11-12 00:00:00+00:00,0.0,14.235291
2047-11-13 00:00:00+00:00,0.0,16.42908
2047-11-14 00:00:00+00:00,0.0,14.142713
2047-11-15 00:00:00+00:00,0.0,10.387392
2047-11-16 00:00:00+00:00,0.0,11.833369
2047-11-17 00:00:00+00:00,0.0,13.27032
2047-11-18 00:00:00+00:00,0.0,12.493633
2047-11-19 00:00:00+00:00,0.0,10.25673
2047-11-20 00:00:00+00:00,0.0,13.146333
2047-11-21 00:00:00+00:00,0.0,10.92156
2047-11-22 00:00:00+00:00,0.0,7.2587957
2047-11-23 00:00:00+00:00,0.0,8.684139
2047-11-24 00:00:00+00:00,0.0,8.657994
2047-11-25 00:00:00+00:00,0.0,7.193434
2047-11-26 00:00:00+00:00,0.0,7.172091
2047-11-27 00:00:00+00:00,0.0,11.4415455
2047-11-28 00:00:00+00:00,0.0,11.408088
2047-11-29 00:00:00+00:00,0.0,10.66403
2047-11-30 00:00:00+00:00,0.0,9.924404
2047-12-01 00:00:00+00:00,0.0,14.137141
2047-12-02 00:00:00+00:00,0.0,12.687268
2047-12-03 00:00:00+00:00,0.0,14.057187
2047-12-04 00:00:00+00:00,0.0,11.915128
2047-12-05 00:00:00+00:00,0.0,12.580911
2047-12-06 00:00:00+00:00,0.0,11.152133
2047-12-07 00:00:00+00:00,0.0,9.731341
2047-12-08 00:00:00+00:00,0.0,12.477629
2047-12-09 00:00:00+00:00,0.0,14.517837
2047-12-10 00:00:00+00:00,0.0,19.30509
2047-12-11 00:00:00+00:00,0.0,17.8783
2047-12-12 00:00:00+00:00,0.0,18.516705
2047-12-13 00:00:00+00:00,0.0,16.41595
2047-12-14 00:00:00+00:00,0.0,16.373014
2047-12-15 00:00:00+00:00,0.0,17.691349
2047-12-16 00:00:00+00:00,0.0,18.324375
2047-12-17 00:00:00+00:00,0.0,13.538816
2047-12-18 00:00:00+00:00,0.0,12.829125
2047-12-19 00:00:00+00:00,0.0,14.817202
2047-12-20 00:00:00+00:00,0.0,16.123602
2047-12-21 00:00:00+00:00,0.0,18.76391
2047-12-22 00:00:00+00:00,0.0,14.706508
2047-12-23 00:00:00+00:00,0.0,16.003935
2047-12-24 00:00:00+00:00,0.0,15.2995615
2047-12-25 00:00:00+00:00,0.0,17.916674
2047-12-26 00:00:00+00:00,0.0,17.873379
2047-12-27 00:00:00+00:00,0.0,16.509691
2047-12-28 00:00:00+00:00,0.0,17.129122
2047-12-29 00:00:00+00:00,0.0,17.088518
2047-12-30 00:00:00+00:00,0.0,18.35968
2047-12-31 00:00:00+00:00,0.0,15.045871
2048-01-01 00:00:00+00:00,0.0,11.747643
2048-01-02 00:00:00+00:00,0.0,13.678606
2048-01-03 00:00:00+00:00,0.0,14.3067875
2048-01-04 00:00:00+00:00,0.0,14.932984
2048-01-05 00:00:00+00:00,0.0,16.20543
2048-01-06 00:00:00+00:00,0.0,17.473845
2048-01-07 00:00:00+00:00,0.0,18.092115
2048-01-08 00:00:00+00:00,0.0,17.418234
2048-01-09 00:00:00+00:00,0.0,16.746538
2048-01-10 00:00:00+00:00,0.0,15.433938
2048-01-11 00:00:00+00:00,0.0,14.767587
2048-01-12 00:00:00+00:00,0.0,15.385494
2048-01-13 00:00:00+00:00,0.0,15.361454
2048-01-14 00:00:00+00:00,0.0,13.4203415
2048-01-15 00:00:00+00:00,0.0,14.675657
2048-01-16 00:00:00+00:00,0.0,13.378791
2048-01-17 00:00:00+00:00,0.0,12.722066
2048-01-18 00:00:00+00:00,0.0,12.702524
2048-01-19 00:00:00+00:00,0.0,13.31723
2048-01-20 00:00:00+00:00,0.0,13.296914
2048-01-21 00:00:00+00:00,0.0,12.644473
2048-01-22 00:00:00+00:00,0.0,13.256577
2048-01-23 00:00:00+00:00,0.0,15.127492
2048-01-24 00:00:00+00:00,0.0,15.734085
2048-01-25 00:00:00+00:00,0.0,15.71048
2048-01-26 00:00:00+00:00,0.0,13.804552
2048-01-27 00:00:00+00:00,0.0,21.302513
2048-01-28 00:00:00+00:00,1.7967451,16.265965
2048-01-29 00:00:00+00:00,0.072363086,13.118447
2048-01-30 00:00:00+00:00,0.0,16.217922
2048-01-31 00:00:00+00:00,0.0,14.94838
2048-02-01 00:00:00+00:00,0.0,14.92647
2048-02-02 00:00:00+00:00,0.0,14.904663
2048-02-03 00:00:00+00:00,0.0,18.603704
2048-02-04 00:00:00+00:00,0.023117553,14.861365
2048-02-05 00:00:00+00:00,0.022941915,11.129902
2048-02-06 00:00:00+00:00,0.20487371,9.8789835
2048-02-07 00:00:00+00:00,0.022582985,17.879927
2048-02-08 00:00:00+00:00,0.0,13.544657
2048-02-09 00:00:00+00:00,0.0,20.902763
2048-02-10 00:00:00+00:00,0.0,19.03128
2048-02-11 00:00:00+00:00,0.0,15.939079
2048-02-12 00:00:00+00:00,0.0,16.528719
2048-02-13 00:00:00+00:00,0.0,15.894116
2048-02-14 00:00:00+00:00,0.0,13.4299755
2048-02-15 00:00:00+00:00,0.0,12.801571
2048-02-16 00:00:00+00:00,0.0,14.609948
2048-02-17 00:00:00+00:00,0.0,18.844929
2048-02-18 00:00:00+00:00,0.0,18.211737
2048-02-19 00:00:00+00:00,0.060567778,16.974125
2048-02-20 00:00:00+00:00,0.0,13.318435
2048-02-21 00:00:00+00:00,0.11847057,16.927452
2048-02-22 00:00:00+00:00,0.05855274,17.508001
2048-02-23 00:00:00+00:00,0.0,13.263803
2048-02-24 00:00:00+00:00,0.0,17.460318
2048-02-25 00:00:00+00:00,0.0,13.227793
2048-02-26 00:00:00+00:00,0.0,16.212162
2048-02-27 00:00:00+00:00,0.018321931,19.188519
2048-02-28 00:00:00+00:00,0.2168459,20.959242
2048-02-29 00:00:00+00:00,1.1579554,21.529203
2048-03-01 00:00:00+00:00,0.0,17.319817
2048-03-02 00:00:00+00:00,0.6224255,18.489643
2048-03-03 00:00:00+00:00,0.124678135,14.887672
2048-03-04 00:00:00+00:00,0.0,16.645796
2048-03-05 00:00:00+00:00,0.0,16.617529
2048-03-06 00:00:00+00:00,0.0,13.626995
2048-03-07 00:00:00+00:00,0.0,10.055115
2048-03-08 00:00:00+00:00,0.0,10.0381775
2048-03-09 00:00:00+00:00,0.0,12.96876
2048-03-10 00:00:00+00:00,0.022947496,15.301038
2048-03-11 00:00:00+00:00,0.0,17.625547
2048-03-12 00:00:00+00:00,0.0,17.00964
2048-03-13 00:00:00+00:00,0.0,16.981375
2048-03-14 00:00:00+00:00,0.0,13.445664
2048-03-15 00:00:00+00:00,0.0,12.839815
2048-03-16 00:00:00+00:00,0.0,13.401315
2048-03-17 00:00:00+00:00,0.0,15.706116
2048-03-18 00:00:00+00:00,0.0,16.261116
2048-03-19 00:00:00+00:00,0.0,13.915308
2048-03-20 00:00:00+00:00,0.0,15.050332
2048-03-21 00:00:00+00:00,0.0,15.025849
2048-03-22 00:00:00+00:00,0.0,12.116575
2048-03-23 00:00:00+00:00,0.0,12.0969715
2048-03-24 00:00:00+00:00,0.0,18.403734
2048-03-25 00:00:00+00:00,0.0,19.5225
2048-03-26 00:00:00+00:00,0.0,18.917889
2048-03-27 00:00:00+00:00,0.0,16.598198
2048-03-28 00:00:00+00:00,0.0,17.143131
2048-03-29 00:00:00+00:00,0.0,14.263189
2048-03-30 00:00:00+00:00,0.0,10.253183
2048-03-31 00:00:00+00:00,0.0,10.236939
2048-04-01 00:00:00+00:00,0.0,13.059863
2048-04-02 00:00:00+00:00,0.0,13.039282
2048-04-03 00:00:00+00:00,0.0,16.414988
2048-04-04 00:00:00+00:00,0.0,16.954397
2048-04-05 00:00:00+00:00,0.0,19.749197
2048-04-06 00:00:00+00:00,0.0,16.901476
2048-04-07 00:00:00+00:00,0.0,17.437689
2048-04-08 00:00:00+00:00,0.0,15.725728
2048-04-09 00:00:00+00:00,0.0,22.991316
2048-04-10 00:00:00+00:00,0.0,21.276127
2048-04-11 00:00:00+00:00,0.0,18.448183
2048-04-12 00:00:00+00:00,0.0,23.443441
2048-04-13 00:00:00+00:00,0.0,27.866102
2048-04-14 00:00:00+00:00,0.0,20.032934
2048-04-15 00:00:00+00:00,0.0,15.55742
2048-04-16 00:00:00+00:00,0.0,12.205101
2048-04-17 00:00:00+00:00,0.0,17.72595
2048-04-18 00:00:00+00:00,0.0,21.017723
2048-04-19 00:00:00+00:00,0.0,19.881481
2048-04-20 00:00:00+00:00,0.0,15.991532
2048-04-21 00:00:00+00:00,0.0,13.765106
2048-04-22 00:00:00+00:00,0.0,13.194714
2048-04-23 00:00:00+00:00,0.0,9.881251
2048-04-24 00:00:00+00:00,0.0,9.866527
2048-04-25 00:00:00+00:00,0.0,10.399187
2048-04-26 00:00:00+00:00,0.0,12.569825
2048-04-27 00:00:00+00:00,0.0,15.279764
2048-04-28 00:00:00+00:00,0.0,14.167419
2048-04-29 00:00:00+00:00,0.0,11.426074
2048-04-30 00:00:00+00:00,0.0,11.409303
2048-05-01 00:00:00+00:00,0.0,11.935101
2048-05-02 00:00:00+00:00,0.0,11.375954
2048-05-03 00:00:00+00:00,0.0,14.626339
2048-05-04 00:00:00+00:00,0.0,16.25957
2048-05-05 00:00:00+00:00,0.0,13.55639
2048-05-06 00:00:00+00:00,0.0,12.478099
2048-05-07 00:00:00+00:00,0.0,21.711876
2048-05-08 00:00:00+00:00,0.0,20.093527
2048-05-09 00:00:00+00:00,0.0,16.300209
2048-05-10 00:00:00+00:00,0.10860491,15.764768
2048-05-11 00:00:00+00:00,0.055515822,16.316566
2048-05-12 00:00:00+00:00,0.0,17.413086
2048-05-13 00:00:00+00:00,0.0,11.977522
2048-05-14 00:00:00+00:00,0.5838586,14.707093
2048-05-15 00:00:00+00:00,0.0,8.719713
2048-05-16 00:00:00+00:00,0.0,25.08184
2048-05-17 00:00:00+00:00,0.0,25.094532
2048-05-18 00:00:00+00:00,0.0,19.64915
2048-05-19 00:00:00+00:00,0.0,17.474771
2048-05-20 00:00:00+00:00,0.06205189,20.761831
2048-05-21 00:00:00+00:00,0.062497802,18.039185
2048-05-22 00:00:00+00:00,0.0,16.95453
2048-05-23 00:00:00+00:00,0.0,15.321577
2048-05-24 00:00:00+00:00,0.0,19.161755
2048-05-25 00:00:00+00:00,0.0,21.362587
2048-05-26 00:00:00+00:00,0.0,20.825489
2048-05-27 00:00:00+00:00,0.0,22.481123
2048-05-28 00:00:00+00:00,0.0,19.74966
2048-05-29 00:00:00+00:00,0.0,20.857578
2048-05-30 00:00:00+00:00,0.06536139,29.10581
2048-05-31 00:00:00+00:00,0.0,28.57136
2048-06-01 00:00:00+00:00,0.0,21.989315
2048-06-02 00:00:00+00:00,0.0,19.250593
2048-06-03 00:00:00+00:00,0.0,19.26056
2048-06-04 00:00:00+00:00,0.0,19.270538
2048-06-05 00:00:00+00:00,1.397979,25.891006
2048-06-06 00:00:00+00:00,1.8686721,13.778968
2048-06-07 00:00:00+00:00,0.06689831,14.337584
2048-06-08 00:00:00+00:00,0.13410209,16.000252
2048-06-09 00:00:00+00:00,0.0,17.11264
2048-06-10 00:00:00+00:00,0.0,17.67389
2048-06-11 00:00:00+00:00,1.484344,20.998722
2048-06-12 00:00:00+00:00,6.219037,13.269298
2048-06-13 00:00:00+00:00,0.9480947,14.382612
2048-06-14 00:00:00+00:00,0.0,19.371378
2048-06-15 00:00:00+00:00,0.0,19.935326
2048-06-16 00:00:00+00:00,0.0,23.270126
2048-06-17 00:00:00+00:00,0.0,23.2824
2048-06-18 00:00:00+00:00,0.06826676,19.412245
2048-06-19 00:00:00+00:00,1.5040073,19.42251
2048-06-20 00:00:00+00:00,0.0,14.435789
2048-06-21 00:00:00+00:00,0.0,14.443443
2048-06-22 00:00:00+00:00,0.0,22.78829
2048-06-23 00:00:00+00:00,0.0,17.795439
2048-06-24 00:00:00+00:00,0.0,16.135704
2048-06-25 00:00:00+00:00,0.0,17.814404
2048-06-26 00:00:00+00:00,4.4821754,23.393887
2048-06-27 00:00:00+00:00,6.5578914,18.390738
2048-06-28 00:00:00+00:00,0.06910201,16.727802
2048-06-29 00:00:00+00:00,2.9743693,18.410446
2048-06-30 00:00:00+00:00,0.0,13.954794
2048-07-01 00:00:00+00:00,0.0,15.079279
2048-07-02 00:00:00+00:00,0.0,17.322561
2048-07-03 00:00:00+00:00,3.898419,12.329802
2048-07-04 00:00:00+00:00,0.0,15.1823845
2048-07-05 00:00:00+00:00,0.0,12.976501
2048-07-06 00:00:00+00:00,0.0,15.850834
2048-07-07 00:00:00+00:00,0.0,13.632662
2048-07-08 00:00:00+00:00,0.0,16.529278
2048-07-09 00:00:00+00:00,0.0,13.726658
2048-07-10 00:00:00+00:00,3.2820003,19.513784
2048-07-11 00:00:00+00:00,0.071571626,18.43033
2048-07-12 00:00:00+00:00,0.0,20.22942
2048-07-13 00:00:00+00:00,0.0,22.041594
2048-07-14 00:00:00+00:00,5.632521,11.642478
2048-07-15 00:00:00+00:00,0.0,15.774196
2048-07-16 00:00:00+00:00,0.0,19.349855
2048-07-17 00:00:00+00:00,0.0,18.24392
2048-07-18 00:00:00+00:00,0.0,15.9487095
2048-07-19 00:00:00+00:00,0.0,14.822443
2048-07-20 00:00:00+00:00,0.0,20.829493
2048-07-21 00:00:00+00:00,0.0,16.726791
2048-07-22 00:00:00+00:00,3.3911018,19.789083
2048-07-23 00:00:00+00:00,2.8078296,14.447531
2048-07-24 00:00:00+00:00,0.0,18.733896
2048-07-25 00:00:00+00:00,0.0,18.200594
2048-07-26 00:00:00+00:00,0.22314407,15.227064
2048-07-27 00:00:00+00:00,7.23023,14.064679
2048-07-28 00:00:00+00:00,3.2864661,16.577003
2048-07-29 00:00:00+00:00,0.5239033,16.027666
2048-07-30 00:00:00+00:00,0.22497387,20.42586
2048-07-31 00:00:00+00:00,0.67622745,16.780869
2048-08-01 00:00:00+00:00,0.0752787,16.22645
2048-08-02 00:00:00+00:00,0.30167323,13.160855
2048-08-03 00:00:00+00:00,0.0,10.699019
2048-08-04 00:00:00+00:00,0.07568969,11.376626
2048-08-05 00:00:00+00:00,2.2746487,17.138258
2048-08-06 00:00:00+00:00,0.22785343,16.57503
2048-08-07 00:00:00+00:00,0.22823493,17.28778
2048-08-08 00:00:00+00:00,3.5815496,16.0778
2048-08-09 00:00:00+00:00,5.8770895,34.236595
2048-08-10 00:00:00+00:00,23.85125,49.963234
2048-08-11 00:00:00+00:00,3.904799,11.080804
2048-08-12 00:00:00+00:00,4.370817,17.679348
2048-08-13 00:00:00+00:00,2.611041,20.392113
2048-08-14 00:00:00+00:00,0.0,13.878292
2048-08-15 00:00:00+00:00,0.30807257,12.615515
2048-08-16 00:00:00+00:00,0.0,12.008181
2048-08-17 00:00:00+00:00,0.0,15.417177
2048-08-18 00:00:00+00:00,0.0,18.859344
2048-08-19 00:00:00+00:00,0.3872096,13.536606
2048-08-20 00:00:00+00:00,8.29716,14.283351
2048-08-21 00:00:00+00:00,0.23293069,12.303666
2048-08-22 00:00:00+00:00,1.3216136,10.304454
2048-08-23 00:00:00+00:00,0.15567763,17.26101
2048-08-24 00:00:00+00:00,1.0910779,19.43112
2048-08-25 00:00:00+00:00,0.23408394,20.228931
2048-08-26 00:00:00+00:00,0.078120366,16.828413
2048-08-27 00:00:00+00:00,0.0,19.031574
2048-08-28 00:00:00+00:00,0.0783009,17.71547
2048-08-29 00:00:00+00:00,0.23516738,14.960856
2048-08-30 00:00:00+00:00,0.0,15.041955
2048-08-31 00:00:00+00:00,0.0,12.243496
2048-09-01 00:00:00+00:00,0.0,19.55311
2048-09-02 00:00:00+00:00,0.1572734,24.648066
2048-09-03 00:00:00+00:00,7.9413457,15.239695
2048-09-04 00:00:00+00:00,5.817688,9.443977
2048-09-05 00:00:00+00:00,14.620969,13.817231
2048-09-06 00:00:00+00:00,3.6940598,10.919829
2048-09-07 00:00:00+00:00,6.601257,9.473851
2048-09-08 00:00:00+00:00,4.243074,10.942951
2048-09-09 00:00:00+00:00,15.005759,15.336412
2048-09-10 00:00:00+00:00,36.36984,14.621679
2048-09-11 00:00:00+00:00,0.078540616,13.905448
2048-09-12 00:00:00+00:00,5.02581,14.653011
2048-09-13 00:00:00+00:00,6.2812448,14.668774
2048-09-14 00:00:00+00:00,10.048311,11.013452
2048-09-15 00:00:00+00:00,12.008799,13.230443
2048-09-16 00:00:00+00:00,0.07847487,13.244805
2048-09-17 00:00:00+00:00,0.0,11.78598
2048-09-18 00:00:00+00:00,15.845976,8.849138
2048-09-19 00:00:00+00:00,19.764341,12.550013
2048-09-20 00:00:00+00:00,8.625528,10.34666
2048-09-21 00:00:00+00:00,2.9006987,14.057374
2048-09-22 00:00:00+00:00,0.0,14.072913
2048-09-23 00:00:00+00:00,0.07836216,9.639512
2048-09-24 00:00:00+00:00,7.991048,8.90791
2048-09-25 00:00:00+00:00,1.6448108,8.174696
2048-09-26 00:00:00+00:00,11.197512,8.1838455
2048-09-27 00:00:00+00:00,11.351097,7.448211
2048-09-28 00:00:00+00:00,0.0,6.71094
2048-09-29 00:00:00+00:00,0.07823908,11.197534
2048-09-30 00:00:00+00:00,0.07821548,9.715527
2048-10-01 00:00:00+00:00,0.0,9.726569
2048-10-02 00:00:00+00:00,3.0484383,8.988612
2048-10-03 00:00:00+00:00,5.1571174,8.998892
2048-10-04 00:00:00+00:00,6.4831247,12.012289
2048-10-05 00:00:00+00:00,0.0,9.019587
2048-10-06 00:00:00+00:00,0.0,7.525
2048-10-07 00:00:00+00:00,0.0,8.287088
2048-10-08 00:00:00+00:00,0.0,9.80521
2048-10-09 00:00:00+00:00,1.870711,12.837143
2048-10-10 00:00:00+00:00,6.8559184,9.072108
2048-10-11 00:00:00+00:00,1.7909617,8.325853
2048-10-12 00:00:00+00:00,0.0,9.093437
2048-10-13 00:00:00+00:00,0.0,9.104172
2048-10-14 00:00:00+00:00,0.0,7.5957932
2048-10-15 00:00:00+00:00,0.0,9.886262
2048-10-16 00:00:00+00:00,0.0,11.420821
2048-10-17 00:00:00+00:00,0.0,9.909877
2048-10-18 00:00:00+00:00,0.0,13.737829
2048-10-19 00:00:00+00:00,0.0,11.461966
2048-10-20 00:00:00+00:00,0.0,12.240856
2048-10-21 00:00:00+00:00,8.502023,7.659801
2048-10-22 00:00:00+00:00,0.0,12.27057
2048-10-23 00:00:00+00:00,0.0,14.589064
2048-10-24 00:00:00+00:00,0.0,9.225413
2048-10-25 00:00:00+00:00,0.0,11.545915
2048-10-26 00:00:00+00:00,0.0,14.642827
2048-10-27 00:00:00+00:00,0.0,12.346029
2048-10-28 00:00:00+00:00,0.0,10.043575
2048-10-29 00:00:00+00:00,0.0,8.508974
2048-10-30 00:00:00+00:00,0.0,7.745078
2048-10-31 00:00:00+00:00,0.0,7.7547674
2048-11-01 00:00:00+00:00,0.0,9.311788
2048-11-02 00:00:00+00:00,0.0,14.691405
2048-11-03 00:00:00+00:00,0.0,8.475645
2048-11-04 00:00:00+00:00,0.0,9.213908
2048-11-05 00:00:00+00:00,0.0,9.947194
2048-11-06 00:00:00+00:00,0.0,9.913045
2048-11-07 00:00:00+00:00,0.0,12.919063
2048-11-08 00:00:00+00:00,0.0,12.875405
2048-11-09 00:00:00+00:00,0.0,14.341909
2048-11-10 00:00:00+00:00,0.0,12.789545
2048-11-11 00:00:00+00:00,0.0,7.4984245
2048-11-12 00:00:00+00:00,0.0,7.4738607
2048-11-13 00:00:00+00:00,0.0,8.194523
2048-11-14 00:00:00+00:00,0.0,11.880851
2048-11-15 00:00:00+00:00,0.0,13.323165
2048-11-16 00:00:00+00:00,0.0,13.280833
2048-11-17 00:00:00+00:00,0.0,11.03246
2048-11-18 00:00:00+00:00,0.0,10.997931
2048-11-19 00:00:00+00:00,0.0,15.349268
2048-11-20 00:00:00+00:00,0.0,15.301938
2048-11-21 00:00:00+00:00,0.0,12.34937
2048-11-22 00:00:00+00:00,0.0,8.690717
2048-11-23 00:00:00+00:00,0.0,9.386547
2048-11-24 00:00:00+00:00,0.0,10.078324
2048-11-25 00:00:00+00:00,0.0,12.20159
2048-11-26 00:00:00+00:00,0.0,13.596831
2048-11-27 00:00:00+00:00,0.0,16.411104
2048-11-28 00:00:00+00:00,0.0,18.497723
2048-11-29 00:00:00+00:00,0.0,16.316116
2048-11-30 00:00:00+00:00,0.0,12.732523
2048-12-01 00:00:00+00:00,0.0,9.169532
2048-12-02 00:00:00+00:00,0.0,11.2536745
2048-12-03 00:00:00+00:00,0.0,14.728987
2048-12-04 00:00:00+00:00,0.0,15.387358
2048-12-05 00:00:00+00:00,0.0,13.949787
2048-12-06 00:00:00+00:00,0.0,12.520298
2048-12-07 00:00:00+00:00,0.0,12.486121
2048-12-08 00:00:00+00:00,0.0,11.76048
2048-12-09 00:00:00+00:00,0.0,13.108677
2048-12-10 00:00:00+00:00,0.0,16.514051
2048-12-11 00:00:00+00:00,0.0,13.038902
2048-12-12 00:00:00+00:00,0.0,10.951167
2048-12-13 00:00:00+00:00,0.0,11.605129
2048-12-14 00:00:00+00:00,0.0,11.574928
2048-12-15 00:00:00+00:00,0.0,11.545009
2048-12-16 00:00:00+00:00,0.0,14.22486
2048-12-17 00:00:00+00:00,0.0,15.539872
2048-12-18 00:00:00+00:00,0.0,12.804759
2048-12-19 00:00:00+00:00,0.0,12.77253
2048-12-20 00:00:00+00:00,0.0,13.411149
2048-12-21 00:00:00+00:00,0.0,13.377836
2048-12-22 00:00:00+00:00,0.0,16.013783
2048-12-23 00:00:00+00:00,0.0,15.974519
2048-12-24 00:00:00+00:00,0.0,11.951704
2048-12-25 00:00:00+00:00,0.0,11.922777
2048-12-26 00:00:00+00:00,0.0,13.876456
2048-12-27 00:00:00+00:00,0.0,15.82092
2048-12-28 00:00:00+00:00,0.0,15.783359
2048-12-29 00:00:00+00:00,0.0,14.433949
2048-12-30 00:00:00+00:00,0.0,14.400115
2048-12-31 00:00:00+00:00,0.0,13.713548
2049-01-01 00:00:00+00:00,0.0,14.335785
2049-01-02 00:00:00+00:00,0.0,12.360859
2049-01-03 00:00:00+00:00,0.0,14.28948
2049-01-04 00:00:00+00:00,0.0,14.914979
2049-01-05 00:00:00+00:00,0.05467934,12.301328
2049-01-06 00:00:00+00:00,0.0,18.099327
2049-01-07 00:00:00+00:00,0.0,15.489026
2049-01-08 00:00:00+00:00,0.0,17.397526
2049-01-09 00:00:00+00:00,0.0,16.726696
2049-01-10 00:00:00+00:00,0.0,16.058035
2049-01-11 00:00:00+00:00,0.0,17.315464
