date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2044-05-09 00:00:00+00:00,32.398804,40.03196,24.284277
2044-05-10 00:00:00+00:00,33.454582,41.719666,25.265455
2044-05-11 00:00:00+00:00,32.260357,40.507374,23.94663
2044-05-12 00:00:00+00:00,31.06614,39.49508,22.727808
2044-05-13 00:00:00+00:00,33.27192,41.432785,24.058983
2044-05-14 00:00:00+00:00,36.627693,44.370495,27.99016
2044-05-15 00:00:00+00:00,37.43348,44.808197,29.271336
2044-05-16 00:00:00+00:00,37.589256,44.395905,30.002512
2044-05-17 00:00:00+00:00,33.795036,39.383614,25.983688
2044-05-18 00:00:00+00:00,32.600815,39.221325,24.514868
2044-05-19 00:00:00+00:00,31.656591,39.859028,23.746042
2044-05-20 00:00:00+00:00,31.112373,35.096733,27.627216
2044-05-21 00:00:00+00:00,32.168148,38.284443,26.658396
2044-05-22 00:00:00+00:00,35.223934,42.47215,27.139572
2044-05-23 00:00:00+00:00,36.329712,41.909855,30.720745
2044-05-24 00:00:00+00:00,37.18549,44.847565,29.151926
2044-05-25 00:00:00+00:00,38.291267,44.23527,31.0831
2044-05-26 00:00:00+00:00,35.89705,41.672977,28.564278
2044-05-27 00:00:00+00:00,34.702827,40.110683,28.895452
2044-05-28 00:00:00+00:00,34.758614,40.99839,28.476631
2044-05-29 00:00:00+00:00,34.51439,40.7861,28.207804
2044-05-30 00:00:00+00:00,37.470165,44.323807,29.938984
2044-05-31 00:00:00+00:00,35.775948,41.461514,29.270157
2044-06-01 00:00:00+00:00,36.53173,43.499218,29.051334
2044-06-02 00:00:00+00:00,35.687508,43.186924,27.632511
2044-06-03 00:00:00+00:00,35.893288,42.574635,28.763689
2044-06-04 00:00:00+00:00,35.24906,41.51234,29.044865
2044-06-05 00:00:00+00:00,34.404846,41.200047,27.276041
2044-06-06 00:00:00+00:00,34.360622,39.68775,27.707216
2044-06-07 00:00:00+00:00,28.466404,36.42547,21.738394
2044-06-08 00:00:00+00:00,32.82218,41.31317,24.51957
2044-06-09 00:00:00+00:00,35.477962,43.100876,28.000746
2044-06-10 00:00:00+00:00,33.383743,39.38858,26.131924
2044-06-11 00:00:00+00:00,33.83952,39.876293,27.6131
2044-06-12 00:00:00+00:00,34.395298,40.913998,27.994274
2044-06-13 00:00:00+00:00,35.85108,43.951702,29.075453
2044-06-14 00:00:00+00:00,32.856857,38.83941,25.856627
2044-06-15 00:00:00+00:00,33.11264,39.12712,27.087803
2044-06-16 00:00:00+00:00,33.218414,39.864826,26.668983
2044-06-17 00:00:00+00:00,33.374195,41.15253,25.250158
2044-06-18 00:00:00+00:00,34.079975,40.940243,26.731333
2044-06-19 00:00:00+00:00,31.435757,36.077946,26.71251
2044-06-20 00:00:00+00:00,27.79153,32.365654,23.543688
2044-06-21 00:00:00+00:00,30.197315,36.85336,23.92486
2044-06-22 00:00:00+00:00,34.903095,41.39107,28.25604
2044-06-23 00:00:00+00:00,33.30887,39.028774,27.687218
2044-06-24 00:00:00+00:00,32.41465,38.916485,26.118391
2044-06-25 00:00:00+00:00,32.570435,39.104195,26.44957
2044-06-26 00:00:00+00:00,33.07621,39.241898,27.380745
2044-06-27 00:00:00+00:00,31.231989,35.629604,26.761923
2044-06-28 00:00:00+00:00,31.38777,36.417313,26.0431
2044-06-29 00:00:00+00:00,33.94355,40.00502,28.374273
2044-06-30 00:00:00+00:00,34.099327,40.592728,27.355452
2044-07-01 00:00:00+00:00,33.405106,38.98043,27.736628
2044-07-02 00:00:00+00:00,33.010887,38.61814,27.617804
2044-07-03 00:00:00+00:00,33.610397,39.208744,28.32812
2044-07-04 00:00:00+00:00,32.85901,38.999767,27.23545
2044-07-05 00:00:00+00:00,32.107624,38.29078,25.792782
2044-07-06 00:00:00+00:00,31.356236,36.68179,26.050116
2044-07-07 00:00:00+00:00,31.604847,38.07281,25.907448
2044-07-08 00:00:00+00:00,30.353464,35.11383,25.814783
2044-07-09 00:00:00+00:00,27.302076,30.654848,24.372116
2044-07-10 00:00:00+00:00,26.950691,32.795868,24.079449
2044-07-11 00:00:00+00:00,29.999304,36.08688,24.086782
2044-07-12 00:00:00+00:00,31.197918,35.4779,27.194113
2044-07-13 00:00:00+00:00,32.09653,37.16892,26.901451
2044-07-14 00:00:00+00:00,31.745144,37.109932,26.808783
2044-07-15 00:00:00+00:00,31.593758,38.30095,26.916115
2044-07-16 00:00:00+00:00,32.09237,38.14197,27.873447
2044-07-17 00:00:00+00:00,27.490986,32.332985,22.630781
2044-07-18 00:00:00+00:00,29.089598,34.574005,25.138113
2044-07-19 00:00:00+00:00,30.438211,36.71502,25.595448
2044-07-20 00:00:00+00:00,27.486828,32.40604,24.652779
2044-07-21 00:00:00+00:00,23.835438,26.347055,22.360113
2044-07-22 00:00:00+00:00,24.184052,26.238071,22.71745
2044-07-23 00:00:00+00:00,25.032665,29.62909,22.874783
2044-07-24 00:00:00+00:00,23.081278,24.52011,21.982113
2044-07-25 00:00:00+00:00,25.379892,30.061121,21.889446
2044-07-26 00:00:00+00:00,26.378508,30.052145,23.846779
2044-07-27 00:00:00+00:00,28.777119,35.19316,24.454111
2044-07-28 00:00:00+00:00,29.225733,35.484177,25.361444
2044-07-29 00:00:00+00:00,26.824347,33.275192,24.41878
2044-07-30 00:00:00+00:00,29.172958,35.21621,24.176111
2044-07-31 00:00:00+00:00,30.521572,35.707226,25.783445
2044-08-01 00:00:00+00:00,29.720188,35.74825,25.490778
2044-08-02 00:00:00+00:00,29.068802,35.58926,23.248112
2044-08-03 00:00:00+00:00,29.967415,34.68028,25.505444
2044-08-04 00:00:00+00:00,30.566029,36.1713,25.76278
2044-08-05 00:00:00+00:00,30.16464,34.862316,25.470112
2044-08-06 00:00:00+00:00,29.013256,34.90333,24.827444
2044-08-07 00:00:00+00:00,26.311867,32.09435,23.784777
2044-08-08 00:00:00+00:00,26.960482,31.485367,23.392109
2044-08-09 00:00:00+00:00,27.159094,30.526382,23.849445
2044-08-10 00:00:00+00:00,28.007708,31.817398,25.056774
2044-08-11 00:00:00+00:00,26.856321,31.008419,24.014109
2044-08-12 00:00:00+00:00,25.104937,27.34944,23.671442
2044-08-13 00:00:00+00:00,25.40355,28.090452,23.378777
2044-08-14 00:00:00+00:00,26.352163,29.781471,24.33611
2044-08-15 00:00:00+00:00,25.800777,29.722488,22.093441
2044-08-16 00:00:00+00:00,25.249392,27.013508,23.900776
2044-08-17 00:00:00+00:00,28.048002,33.50452,23.858109
2044-08-18 00:00:00+00:00,28.896616,34.745537,24.515442
2044-08-19 00:00:00+00:00,29.44523,35.486553,24.472775
2044-08-20 00:00:00+00:00,29.193844,34.427578,25.630108
2044-08-21 00:00:00+00:00,28.892458,34.318596,25.18744
2044-08-22 00:00:00+00:00,25.44107,27.95961,24.194777
2044-08-23 00:00:00+00:00,28.389685,34.30063,24.352106
2044-08-24 00:00:00+00:00,29.738295,36.691647,24.30944
2044-08-25 00:00:00+00:00,29.236912,34.782665,24.316774
2044-08-26 00:00:00+00:00,29.285524,34.02368,25.47411
2044-08-27 00:00:00+00:00,28.734138,32.164696,25.88144
2044-08-28 00:00:00+00:00,27.232752,30.305714,25.138773
2044-08-29 00:00:00+00:00,29.381365,34.34673,25.796106
2044-08-30 00:00:00+00:00,30.979979,36.23775,25.853441
2044-08-31 00:00:00+00:00,28.828592,32.078766,25.860775
2044-09-01 00:00:00+00:00,29.127205,35.16978,23.768106
2044-09-02 00:00:00+00:00,27.028297,30.239183,23.845203
2044-09-03 00:00:00+00:00,27.629393,31.008593,25.022299
2044-09-04 00:00:00+00:00,25.830486,27.677994,24.499395
2044-09-05 00:00:00+00:00,24.081581,25.8474,22.776491
2044-09-06 00:00:00+00:00,25.532675,29.416805,22.303583
2044-09-07 00:00:00+00:00,26.633766,30.536207,22.83068
2044-09-08 00:00:00+00:00,27.28486,31.055613,23.757778
2044-09-09 00:00:00+00:00,25.835955,28.52502,23.584873
2044-09-10 00:00:00+00:00,24.03705,28.344427,21.46197
2044-09-11 00:00:00+00:00,25.688143,29.963829,21.789066
2044-09-12 00:00:00+00:00,28.089237,32.833233,24.81616
2044-09-13 00:00:00+00:00,27.24033,31.352638,24.093258
2044-09-14 00:00:00+00:00,26.491423,30.87204,22.370354
2044-09-15 00:00:00+00:00,28.592516,32.791447,24.847448
2044-09-16 00:00:00+00:00,29.59361,33.41085,26.124544
2044-09-17 00:00:00+00:00,27.044703,29.730257,24.801641
2044-09-18 00:00:00+00:00,26.5958,29.199661,24.028736
2044-09-19 00:00:00+00:00,26.546894,30.219063,23.005833
2044-09-20 00:00:00+00:00,27.597988,31.28847,23.632929
2044-09-21 00:00:00+00:00,28.249083,32.207874,24.010025
2044-09-22 00:00:00+00:00,25.550175,29.37728,21.837122
2044-09-23 00:00:00+00:00,27.001268,31.746681,22.314215
2044-09-24 00:00:00+00:00,27.80236,31.56609,25.191313
2044-09-25 00:00:00+00:00,25.653454,29.485493,23.31841
2044-09-26 00:00:00+00:00,26.65455,30.804893,22.895504
2044-09-27 00:00:00+00:00,26.555641,30.624302,22.722599
2044-09-28 00:00:00+00:00,27.806736,32.593708,24.099695
2044-09-29 00:00:00+00:00,26.007832,28.96311,22.426794
2044-09-30 00:00:00+00:00,26.158924,31.432514,21.103891
2044-10-01 00:00:00+00:00,28.260017,32.501923,24.030983
2044-10-02 00:00:00+00:00,28.111113,32.67132,24.208082
2044-10-03 00:00:00+00:00,29.712204,35.090733,24.885176
2044-10-04 00:00:00+00:00,30.963303,36.160133,27.212273
2044-10-05 00:00:00+00:00,29.014393,33.279537,25.189367
2044-10-06 00:00:00+00:00,28.465485,32.298946,24.666462
2044-10-07 00:00:00+00:00,29.16658,33.71835,24.843561
2044-10-08 00:00:00+00:00,28.467674,34.93775,23.970655
2044-10-09 00:00:00+00:00,26.768768,31.80716,21.897753
2044-10-10 00:00:00+00:00,28.66986,33.526566,24.174849
2044-10-11 00:00:00+00:00,29.420956,34.495964,25.501945
2044-10-12 00:00:00+00:00,31.12205,38.36537,25.679043
2044-10-13 00:00:00+00:00,29.723145,34.28478,25.506134
2044-10-14 00:00:00+00:00,29.724237,33.85418,25.883232
2044-10-15 00:00:00+00:00,30.175331,34.473583,26.360329
2044-10-16 00:00:00+00:00,29.876425,35.14299,24.487423
2044-10-17 00:00:00+00:00,28.827518,36.212395,22.564522
2044-10-18 00:00:00+00:00,28.02861,33.9818,22.491617
2044-10-19 00:00:00+00:00,28.329704,33.901203,23.168713
2044-10-20 00:00:00+00:00,28.780798,34.270607,24.09581
2044-10-21 00:00:00+00:00,30.131895,36.040012,23.972906
2044-10-22 00:00:00+00:00,30.032986,35.859417,24.749998
2044-10-23 00:00:00+00:00,29.88408,35.12882,25.127094
2044-10-24 00:00:00+00:00,29.685173,35.04823,24.154194
2044-10-25 00:00:00+00:00,29.286268,35.16763,23.981287
2044-10-26 00:00:00+00:00,28.487362,34.287037,23.358383
2044-10-27 00:00:00+00:00,28.838455,34.40644,23.535479
2044-10-28 00:00:00+00:00,27.63955,32.725845,23.262575
2044-10-29 00:00:00+00:00,27.440643,33.79525,20.989672
2044-10-30 00:00:00+00:00,28.791735,32.86466,23.76677
2044-10-31 00:00:00+00:00,29.04283,35.334057,23.393864
2044-11-01 00:00:00+00:00,31.442656,37.85029,25.572546
2044-11-02 00:00:00+00:00,30.383593,37.29435,23.86234
2044-11-03 00:00:00+00:00,29.124533,35.938404,22.60213
2044-11-04 00:00:00+00:00,29.865469,38.232452,21.791922
2044-11-05 00:00:00+00:00,31.206406,38.12652,24.031715
2044-11-06 00:00:00+00:00,29.997345,36.370567,24.27151
2044-11-07 00:00:00+00:00,30.28828,36.914623,24.4113
2044-11-08 00:00:00+00:00,29.929222,36.80867,23.501093
2044-11-09 00:00:00+00:00,29.370161,36.45273,22.540886
2044-11-10 00:00:00+00:00,29.111097,36.69678,21.28068
2044-11-11 00:00:00+00:00,29.302036,36.14084,21.670471
2044-11-12 00:00:00+00:00,29.642973,35.28489,23.060263
2044-11-13 00:00:00+00:00,31.683912,38.328945,25.100056
2044-11-14 00:00:00+00:00,32.17485,39.673,24.739847
2044-11-15 00:00:00+00:00,32.065792,39.367054,24.379639
2044-11-16 00:00:00+00:00,32.806732,40.51111,25.269432
2044-11-17 00:00:00+00:00,32.397667,39.605164,25.609224
2044-11-18 00:00:00+00:00,32.938602,40.29922,25.099016
2044-11-19 00:00:00+00:00,33.629543,41.14327,25.838808
2044-11-20 00:00:00+00:00,32.92048,39.587322,26.078602
2044-11-21 00:00:00+00:00,32.01142,37.631382,26.218393
2044-11-22 00:00:00+00:00,32.252357,38.675434,26.75819
2044-11-23 00:00:00+00:00,32.19329,38.869488,26.14798
2044-11-24 00:00:00+00:00,30.284233,36.163544,24.437769
2044-11-25 00:00:00+00:00,28.575169,34.8076,23.477566
2044-11-26 00:00:00+00:00,27.266111,33.30165,21.767357
2044-11-27 00:00:00+00:00,25.707048,31.195704,20.757149
2044-11-28 00:00:00+00:00,25.897985,33.23976,19.29694
2044-11-29 00:00:00+00:00,26.488926,34.383816,18.986734
2044-11-30 00:00:00+00:00,27.579863,35.37787,20.026524
2044-12-01 00:00:00+00:00,28.8708,37.321922,21.516317
2044-12-02 00:00:00+00:00,29.611738,34.81597,25.40611
2044-12-03 00:00:00+00:00,30.402676,37.06003,23.545904
2044-12-04 00:00:00+00:00,30.143614,36.904083,23.785696
2044-12-05 00:00:00+00:00,29.084553,34.99814,24.12549
2044-12-06 00:00:00+00:00,27.97549,35.042194,21.66528
2044-12-07 00:00:00+00:00,28.116428,35.886246,21.255072
2044-12-08 00:00:00+00:00,28.407368,36.1303,21.044867
2044-12-09 00:00:00+00:00,27.498304,35.574352,19.934654
2044-12-10 00:00:00+00:00,27.689243,35.71841,20.324451
2044-12-11 00:00:00+00:00,27.880182,35.662468,20.964241
2044-12-12 00:00:00+00:00,27.971119,36.106518,21.154036
2044-12-13 00:00:00+00:00,27.51206,35.400574,20.593826
2044-12-14 00:00:00+00:00,27.852999,36.094627,19.933619
2044-12-15 00:00:00+00:00,27.993937,35.688683,21.473412
2044-12-16 00:00:00+00:00,27.884872,36.082733,21.063204
2044-12-17 00:00:00+00:00,28.27581,36.47679,21.302996
2044-12-18 00:00:00+00:00,28.46675,36.570843,21.392788
2044-12-19 00:00:00+00:00,28.557688,36.4649,21.782581
2044-12-20 00:00:00+00:00,27.448626,35.308952,20.272373
2044-12-21 00:00:00+00:00,28.039564,36.553005,20.762167
2044-12-22 00:00:00+00:00,29.030502,37.147064,22.151957
2044-12-23 00:00:00+00:00,28.92144,36.541115,22.341753
2044-12-24 00:00:00+00:00,28.312378,35.935173,21.631542
2044-12-25 00:00:00+00:00,27.303316,34.779224,20.971334
2044-12-26 00:00:00+00:00,26.994257,35.37328,19.611128
2044-12-27 00:00:00+00:00,27.935194,36.667336,19.95092
2044-12-28 00:00:00+00:00,28.02613,36.66139,20.690714
2044-12-29 00:00:00+00:00,28.317068,37.65544,20.080503
2044-12-30 00:00:00+00:00,28.408009,37.399498,20.820295
2044-12-31 00:00:00+00:00,27.248947,36.293552,19.110088
2045-01-01 00:00:00+00:00,27.941616,36.739136,19.300966
2045-01-02 00:00:00+00:00,28.039486,36.789337,19.745092
2045-01-03 00:00:00+00:00,27.83735,36.389538,19.689222
2045-01-04 00:00:00+00:00,26.93522,35.289738,18.93335
2045-01-05 00:00:00+00:00,26.083088,33.83993,18.67748
2045-01-06 00:00:00+00:00,25.980957,33.590126,18.971611
2045-01-07 00:00:00+00:00,26.578825,34.740322,19.41574
2045-01-08 00:00:00+00:00,26.726692,35.040524,18.55987
2045-01-09 00:00:00+00:00,26.274559,34.19072,18.953995
2045-01-10 00:00:00+00:00,24.622429,31.890915,18.348127
2045-01-11 00:00:00+00:00,24.3203,31.691116,18.292255
2045-01-12 00:00:00+00:00,23.718164,31.041311,17.336386
2045-01-13 00:00:00+00:00,24.216034,32.541508,16.280514
2045-01-14 00:00:00+00:00,24.713902,33.441704,16.92464
2045-01-15 00:00:00+00:00,25.16177,33.141903,17.71877
2045-01-16 00:00:00+00:00,26.209637,34.592102,18.4129
2045-01-17 00:00:00+00:00,26.207506,34.2923,19.007029
2045-01-18 00:00:00+00:00,25.155375,32.592495,18.451155
2045-01-19 00:00:00+00:00,25.50324,33.142696,18.095287
2045-01-20 00:00:00+00:00,25.451109,33.04289,18.039413
2045-01-21 00:00:00+00:00,27.548975,35.593086,19.833544
2045-01-22 00:00:00+00:00,28.146847,34.443283,22.977673
2045-01-23 00:00:00+00:00,28.794714,37.293488,21.021801
2045-01-24 00:00:00+00:00,29.792582,37.64368,21.91593
2045-01-25 00:00:00+00:00,27.690449,34.643875,21.01006
2045-01-26 00:00:00+00:00,25.638319,32.544075,18.804188
2045-01-27 00:00:00+00:00,23.886185,30.544268,17.048317
2045-01-28 00:00:00+00:00,25.334055,32.494465,18.392445
2045-01-29 00:00:00+00:00,25.73192,32.894665,19.136574
2045-01-30 00:00:00+00:00,24.72979,31.744864,18.030703
2045-01-31 00:00:00+00:00,24.32766,31.345066,17.874832
2045-02-01 00:00:00+00:00,23.275528,30.145256,16.618961
2045-02-02 00:00:00+00:00,24.523396,32.295456,17.213093
2045-02-03 00:00:00+00:00,25.721264,34.395653,17.257217
2045-02-04 00:00:00+00:00,27.619133,36.44585,19.201347
2045-02-05 00:00:00+00:00,29.016998,37.796047,20.64548
2045-02-06 00:00:00+00:00,29.914867,38.446243,21.839605
2045-02-07 00:00:00+00:00,29.762735,38.296444,21.633736
2045-02-08 00:00:00+00:00,29.660603,38.596638,20.977863
2045-02-09 00:00:00+00:00,29.758472,38.946835,20.72199
2045-02-10 00:00:00+00:00,30.40634,39.697033,21.716122
2045-02-11 00:00:00+00:00,31.35421,40.19723,23.310251
2045-02-12 00:00:00+00:00,30.652075,38.947426,23.10438
2045-02-13 00:00:00+00:00,29.149942,37.39762,21.34851
2045-02-14 00:00:00+00:00,29.147812,37.897823,20.842638
2045-02-15 00:00:00+00:00,28.74568,36.89802,20.986769
2045-02-16 00:00:00+00:00,28.443546,36.848217,20.580898
2045-02-17 00:00:00+00:00,28.741415,37.84842,20.175024
2045-02-18 00:00:00+00:00,29.039284,38.298615,20.219154
2045-02-19 00:00:00+00:00,29.63715,39.24881,20.563282
2045-02-20 00:00:00+00:00,29.535019,37.999004,21.70741
2045-02-21 00:00:00+00:00,29.182886,37.399204,22.051538
2045-02-22 00:00:00+00:00,29.230757,37.049404,21.545671
2045-02-23 00:00:00+00:00,29.628624,38.4496,21.339798
2045-02-24 00:00:00+00:00,29.67649,38.7998,20.383926
2045-02-25 00:00:00+00:00,31.074362,40.699993,21.778057
2045-02-26 00:00:00+00:00,31.57223,40.70019,23.072184
2045-02-27 00:00:00+00:00,31.270096,40.150387,23.31631
2045-02-28 00:00:00+00:00,31.767965,40.950584,22.610443
2045-03-01 00:00:00+00:00,32.165833,41.600784,22.85457
2045-03-02 00:00:00+00:00,32.1137,40.850983,23.748703
2045-03-03 00:00:00+00:00,30.814508,38.453964,23.395208
2045-03-04 00:00:00+00:00,28.770214,36.561577,21.19568
2045-03-05 00:00:00+00:00,28.725922,37.2692,20.796154
2045-03-06 00:00:00+00:00,28.63163,37.27682,20.14663
2045-03-07 00:00:00+00:00,30.537338,39.834442,21.5471
2045-03-08 00:00:00+00:00,31.843044,40.44206,23.747576
2045-03-09 00:00:00+00:00,31.39875,39.79968,23.148046
2045-03-10 00:00:00+00:00,30.854458,39.357292,22.298521
2045-03-11 00:00:00+00:00,30.760162,39.564915,22.148994
2045-03-12 00:00:00+00:00,31.565874,40.522533,22.899467
2045-03-13 00:00:00+00:00,33.071583,41.430157,25.249943
2045-03-14 00:00:00+00:00,32.577286,40.137775,25.550413
2045-03-15 00:00:00+00:00,30.982994,38.49539,23.600887
2045-03-16 00:00:00+00:00,30.738699,39.003014,22.50136
2045-03-17 00:00:00+00:00,31.794407,40.710632,23.751833
2045-03-18 00:00:00+00:00,32.100117,40.86825,23.752306
2045-03-19 00:00:00+00:00,32.50582,41.175873,24.052778
2045-03-20 00:00:00+00:00,32.811527,41.33349,24.353252
2045-03-21 00:00:00+00:00,32.717236,41.041107,24.203724
2045-03-22 00:00:00+00:00,31.772943,39.798733,23.4042
2045-03-23 00:00:00+00:00,31.028648,39.95635,21.854671
2045-03-24 00:00:00+00:00,33.084354,42.16397,23.955145
2045-03-25 00:00:00+00:00,33.640064,42.071587,25.00562
2045-03-26 00:00:00+00:00,33.945774,42.47921,25.006092
2045-03-27 00:00:00+00:00,34.65148,43.536827,25.206564
2045-03-28 00:00:00+00:00,35.707184,43.944443,27.00704
2045-03-29 00:00:00+00:00,36.812893,44.052067,28.607512
2045-03-30 00:00:00+00:00,35.5686,44.009686,26.957983
2045-03-31 00:00:00+00:00,34.92431,43.017307,26.258457
2045-04-01 00:00:00+00:00,31.330015,39.324924,23.108929
2045-04-02 00:00:00+00:00,30.58572,39.032543,22.109402
2045-04-03 00:00:00+00:00,31.291428,40.14016,21.909876
2045-04-04 00:00:00+00:00,32.347137,40.547783,23.81035
2045-04-05 00:00:00+00:00,34.102844,43.1554,24.860825
2045-04-06 00:00:00+00:00,35.458553,44.01302,26.7613
2045-04-07 00:00:00+00:00,33.51426,39.72064,26.461771
2045-04-08 00:00:00+00:00,31.669964,40.02826,23.012245
2045-04-09 00:00:00+00:00,33.57567,42.535877,24.262718
2045-04-10 00:00:00+00:00,34.781376,44.243496,24.813189
2045-04-11 00:00:00+00:00,35.887085,44.351116,28.013664
2045-04-12 00:00:00+00:00,34.042793,41.058735,25.51414
2045-04-13 00:00:00+00:00,33.3985,41.816353,24.46461
2045-04-14 00:00:00+00:00,34.104206,42.973976,24.615082
2045-04-15 00:00:00+00:00,34.959915,44.081593,24.915556
2045-04-16 00:00:00+00:00,36.16562,44.58921,27.716028
2045-04-17 00:00:00+00:00,34.52133,42.94683,24.766502
2045-04-18 00:00:00+00:00,35.227036,43.454456,26.616974
2045-04-19 00:00:00+00:00,34.08275,42.262074,25.56745
2045-04-20 00:00:00+00:00,33.588448,42.01969,24.917923
2045-04-21 00:00:00+00:00,33.54416,42.02731,25.068396
2045-04-22 00:00:00+00:00,33.749863,42.234932,25.51887
2045-04-23 00:00:00+00:00,33.95557,42.44255,24.86934
2045-04-24 00:00:00+00:00,32.06128,40.500168,23.919815
2045-04-25 00:00:00+00:00,31.416986,40.10779,22.370287
2045-04-26 00:00:00+00:00,29.172695,36.06541,21.970762
2045-04-27 00:00:00+00:00,28.7284,36.273026,20.921232
2045-04-28 00:00:00+00:00,29.184107,37.430645,20.42171
2045-04-29 00:00:00+00:00,27.689816,35.38826,19.422182
2045-04-30 00:00:00+00:00,27.445518,35.595882,18.972652
2045-05-01 00:00:00+00:00,28.95123,37.803505,20.07313
2045-05-02 00:00:00+00:00,30.156937,36.811123,22.523602
2045-05-03 00:00:00+00:00,31.662682,39.358788,23.589426
2045-05-04 00:00:00+00:00,31.868462,39.946495,23.470604
2045-05-05 00:00:00+00:00,31.774235,39.9342,23.201777
2045-05-06 00:00:00+00:00,32.48002,40.971905,23.382957
2045-05-07 00:00:00+00:00,33.285797,41.35961,24.81413
2045-05-08 00:00:00+00:00,33.891575,41.947323,25.245306
2045-05-09 00:00:00+00:00,34.59735,42.685036,25.376484
2045-05-10 00:00:00+00:00,35.30313,43.32274,26.757662
2045-05-11 00:00:00+00:00,36.408913,44.76044,27.738834
2045-05-12 00:00:00+00:00,36.71469,44.64815,28.920013
2045-05-13 00:00:00+00:00,36.120476,44.73586,27.30119
2045-05-14 00:00:00+00:00,34.976254,42.223564,27.082367
2045-05-15 00:00:00+00:00,34.18203,41.211273,26.263542
2045-05-16 00:00:00+00:00,36.587814,45.098984,28.044716
2045-05-17 00:00:00+00:00,37.34359,44.736683,29.625893
2045-05-18 00:00:00+00:00,36.64937,43.724392,28.957071
2045-05-19 00:00:00+00:00,36.75515,44.562103,28.688248
2045-05-20 00:00:00+00:00,37.26093,44.89981,29.169424
2045-05-21 00:00:00+00:00,36.316708,43.98751,27.8006
2045-05-22 00:00:00+00:00,36.422485,43.67522,28.631779
2045-05-23 00:00:00+00:00,33.828266,39.21293,27.112955
2045-05-24 00:00:00+00:00,31.734049,37.10064,26.644129
2045-05-25 00:00:00+00:00,32.939823,40.738342,25.025307
2045-05-26 00:00:00+00:00,34.145607,42.22605,25.706482
2045-05-27 00:00:00+00:00,34.401382,41.713757,26.237658
2045-05-28 00:00:00+00:00,32.557163,39.051468,25.518835
2045-05-29 00:00:00+00:00,32.612946,40.33917,25.050013
2045-05-30 00:00:00+00:00,32.11872,39.22688,24.23119
2045-05-31 00:00:00+00:00,32.874504,39.964584,25.362364
2045-06-01 00:00:00+00:00,33.480278,40.102295,26.34354
2045-06-02 00:00:00+00:00,32.88606,39.339996,26.374718
2045-06-03 00:00:00+00:00,32.74184,40.427708,24.905895
2045-06-04 00:00:00+00:00,33.197617,40.865414,25.68707
2045-06-05 00:00:00+00:00,32.9534,40.553123,24.918245
2045-06-06 00:00:00+00:00,34.10918,42.140827,25.349424
2045-06-07 00:00:00+00:00,34.66496,41.128536,27.630598
2045-06-08 00:00:00+00:00,31.620737,36.36624,26.211777
2045-06-09 00:00:00+00:00,33.276516,40.353954,25.79295
2045-06-10 00:00:00+00:00,34.482296,41.991653,26.92413
2045-06-11 00:00:00+00:00,33.338078,40.679363,25.705303
2045-06-12 00:00:00+00:00,31.793854,37.717068,26.286484
2045-06-13 00:00:00+00:00,33.349636,39.804783,26.017656
2045-06-14 00:00:00+00:00,33.905415,38.992485,28.248835
2045-06-15 00:00:00+00:00,35.761192,42.280193,29.130013
2045-06-16 00:00:00+00:00,36.366974,43.167896,28.911188
2045-06-17 00:00:00+00:00,33.27275,37.555607,28.242363
2045-06-18 00:00:00+00:00,33.22853,39.993313,27.273539
2045-06-19 00:00:00+00:00,34.584312,41.88102,27.654718
2045-06-20 00:00:00+00:00,34.24009,40.918728,27.635893
2045-06-21 00:00:00+00:00,32.44587,39.00644,25.267069
2045-06-22 00:00:00+00:00,33.251648,39.19414,26.948246
2045-06-23 00:00:00+00:00,34.257427,40.03185,27.329422
2045-06-24 00:00:00+00:00,32.863205,39.219555,28.310598
2045-06-25 00:00:00+00:00,34.41899,40.407265,27.991774
2045-06-26 00:00:00+00:00,34.524765,41.044968,27.92295
2045-06-27 00:00:00+00:00,33.030544,39.982677,25.754126
2045-06-28 00:00:00+00:00,34.286324,40.370388,27.635303
2045-06-29 00:00:00+00:00,30.692104,35.158096,26.916481
2045-06-30 00:00:00+00:00,33.14788,38.995796,27.447655
2045-07-01 00:00:00+00:00,34.003662,39.383507,28.928833
2045-07-02 00:00:00+00:00,33.55944,38.87122,27.66001
2045-07-03 00:00:00+00:00,32.510742,37.060993,28.426283
2045-07-04 00:00:00+00:00,33.159355,39.502007,26.683619
2045-07-05 00:00:00+00:00,32.80797,37.593025,27.740952
2045-07-06 00:00:00+00:00,27.456583,34.13404,21.198282
2045-07-07 00:00:00+00:00,31.205198,39.925056,23.055616
2045-07-08 00:00:00+00:00,33.70381,40.166077,26.762949
2045-07-09 00:00:00+00:00,32.55242,38.407093,26.220284
2045-07-10 00:00:00+00:00,33.051037,38.948112,27.577616
2045-07-11 00:00:00+00:00,32.449654,38.18913,26.68495
2045-07-12 00:00:00+00:00,33.298264,39.030144,28.242283
2045-07-13 00:00:00+00:00,30.096876,33.971165,24.699614
2045-07-14 00:00:00+00:00,33.295494,40.01218,27.056948
2045-07-15 00:00:00+00:00,32.644104,38.303196,26.814281
2045-07-16 00:00:00+00:00,33.342716,39.394215,26.921616
2045-07-17 00:00:00+00:00,33.991333,39.535233,28.17895
2045-07-18 00:00:00+00:00,33.489944,38.17625,28.486279
