date,precipitation_sum,wind_speed_10m_max
2043-06-21 00:00:00+00:00,0.0,15.980833
2043-06-22 00:00:00+00:00,0.0,14.338502
2043-06-23 00:00:00+00:00,0.0,14.294488
2043-06-24 00:00:00+00:00,0.0,16.88973
2043-06-25 00:00:00+00:00,0.0,16.311926
2043-06-26 00:00:00+00:00,0.0,19.672007
2043-06-27 00:00:00+00:00,0.0,15.166738
2043-06-28 00:00:00+00:00,0.0,12.774381
2043-06-29 00:00:00+00:00,0.0,16.374456
2043-06-30 00:00:00+00:00,0.0,18.916239
2043-07-01 00:00:00+00:00,0.0,20.66761
2043-07-02 00:00:00+00:00,0.0,20.34785
2043-07-03 00:00:00+00:00,0.0,15.154676
2043-07-04 00:00:00+00:00,0.0,13.343356
2043-07-05 00:00:00+00:00,0.0,9.484821
2043-07-06 00:00:00+00:00,0.0,15.3653755
2043-07-07 00:00:00+00:00,0.0,16.629082
2043-07-08 00:00:00+00:00,0.0,14.567719
2043-07-09 00:00:00+00:00,0.0,16.34019
2043-07-10 00:00:00+00:00,0.0,18.109001
2043-07-11 00:00:00+00:00,0.0,12.739836
2043-07-12 00:00:00+00:00,0.0,15.526729
2043-07-13 00:00:00+00:00,0.0,15.256551
2043-07-14 00:00:00+00:00,0.0,16.510944
2043-07-15 00:00:00+00:00,0.0,16.240173
2043-07-16 00:00:00+00:00,3.376667,15.9698925
2043-07-17 00:00:00+00:00,0.99150294,9.116188
2043-07-18 00:00:00+00:00,0.0,14.671913
2043-07-19 00:00:00+00:00,0.0,17.436298
2043-07-20 00:00:00+00:00,0.0,12.621772
2043-07-21 00:00:00+00:00,0.0,16.391068
2043-07-22 00:00:00+00:00,0.0,15.869992
2043-07-23 00:00:00+00:00,0.0,16.356495
2043-07-24 00:00:00+00:00,0.0,15.8364105
2043-07-25 00:00:00+00:00,0.0,17.326193
2043-07-26 00:00:00+00:00,0.0,17.809378
2043-07-27 00:00:00+00:00,0.0,18.291452
2043-07-28 00:00:00+00:00,0.0,14.51733
2043-07-29 00:00:00+00:00,0.0,12.0014
2043-07-30 00:00:00+00:00,0.0,12.987465
2043-07-31 00:00:00+00:00,0.0,16.715708
2043-08-01 00:00:00+00:00,0.0,18.940481
2043-08-02 00:00:00+00:00,0.0,16.181421
2043-08-03 00:00:00+00:00,0.0,15.666365
2043-08-04 00:00:00+00:00,0.0,17.387959
2043-08-05 00:00:00+00:00,0.0,15.135668
2043-08-06 00:00:00+00:00,0.21773186,15.614643
2043-08-07 00:00:00+00:00,0.0,15.102176
2043-08-08 00:00:00+00:00,0.0,16.07458
2043-08-09 00:00:00+00:00,0.0,18.773918
2043-08-10 00:00:00+00:00,0.0,18.012651
2043-08-11 00:00:00+00:00,0.0,19.224773
2043-08-12 00:00:00+00:00,0.0,16.00259
2043-08-13 00:00:00+00:00,0.0,15.984492
2043-08-14 00:00:00+00:00,0.0,18.177086
2043-08-15 00:00:00+00:00,10.688324,21.836746
2043-08-16 00:00:00+00:00,0.0,12.989058
2043-08-17 00:00:00+00:00,0.0,19.338861
2043-08-18 00:00:00+00:00,0.20728679,21.272745
2043-08-19 00:00:00+00:00,2.6853294,19.782822
2043-08-20 00:00:00+00:00,44.25978,11.465637
2043-08-21 00:00:00+00:00,16.721594,9.259328
2043-08-22 00:00:00+00:00,0.0,10.222071
2043-08-23 00:00:00+00:00,18.040815,19.690954
2043-08-24 00:00:00+00:00,16.257143,16.754103
2043-08-25 00:00:00+00:00,0.0,8.003405
2043-08-26 00:00:00+00:00,0.0,8.478438
2043-08-27 00:00:00+00:00,0.0,15.968976
2043-08-28 00:00:00+00:00,0.0,15.708327
2043-08-29 00:00:00+00:00,0.0,14.724081
2043-08-30 00:00:00+00:00,0.0,12.536655
2043-08-31 00:00:00+00:00,0.0,18.300806
2043-09-01 00:00:00+00:00,0.0,19.721817
2043-09-02 00:00:00+00:00,0.29713708,12.981691
2043-09-03 00:00:00+00:00,12.638466,11.801259
2043-09-04 00:00:00+00:00,0.09842384,18.337645
2043-09-05 00:00:00+00:00,9.31978,31.424917
2043-09-06 00:00:00+00:00,15.644022,13.077609
2043-09-07 00:00:00+00:00,0.0,14.557696
2043-09-08 00:00:00+00:00,0.0,14.341789
2043-09-09 00:00:00+00:00,0.67723507,17.778175
2043-09-10 00:00:00+00:00,0.0,7.31984
2043-09-11 00:00:00+00:00,0.0,15.400687
2043-09-12 00:00:00+00:00,0.0,12.980691
2043-09-13 00:00:00+00:00,0.0,14.968463
2043-09-14 00:00:00+00:00,0.0,10.325838
2043-09-15 00:00:00+00:00,0.0,15.025806
2043-09-16 00:00:00+00:00,0.0,12.833537
2043-09-17 00:00:00+00:00,0.0,16.07292
2043-09-18 00:00:00+00:00,0.0,12.635523
2043-09-19 00:00:00+00:00,0.0,13.901315
2043-09-20 00:00:00+00:00,0.0,13.928493
2043-09-21 00:00:00+00:00,0.0,13.706618
2043-09-22 00:00:00+00:00,0.0,9.988089
2043-09-23 00:00:00+00:00,0.0,14.761575
2043-09-24 00:00:00+00:00,0.0,23.063759
2043-09-25 00:00:00+00:00,0.0,17.834694
2043-09-26 00:00:00+00:00,0.0,13.591565
2043-09-27 00:00:00+00:00,0.0,10.592462
2043-09-28 00:00:00+00:00,0.0,7.5813093
2043-09-29 00:00:00+00:00,0.0,20.511
2043-09-30 00:00:00+00:00,0.0,12.179389
2043-10-01 00:00:00+00:00,0.0,12.7127695
2043-10-02 00:00:00+00:00,0.0,18.598698
2043-10-03 00:00:00+00:00,0.0,15.318067
2043-10-04 00:00:00+00:00,0.0,12.791441
2043-10-05 00:00:00+00:00,11.060415,12.305266
2043-10-06 00:00:00+00:00,0.0,18.239468
2043-10-07 00:00:00+00:00,0.0,13.129
2043-10-08 00:00:00+00:00,0.0,10.318887
2043-10-09 00:00:00+00:00,0.0,9.048072
2043-10-10 00:00:00+00:00,0.0,13.471322
2043-10-11 00:00:00+00:00,0.0,16.096125
2043-10-12 00:00:00+00:00,0.0,16.650837
2043-10-13 00:00:00+00:00,0.0,15.122183
2043-10-14 00:00:00+00:00,0.15287165,16.983765
2043-10-15 00:00:00+00:00,0.0,14.1401005
2043-10-16 00:00:00+00:00,0.0,12.5962715
2043-10-17 00:00:00+00:00,2.7897677,18.146622
2043-10-18 00:00:00+00:00,7.5944953,19.240639
2043-10-19 00:00:00+00:00,0.0,9.245248
2043-10-20 00:00:00+00:00,0.0,7.4125304
2043-10-21 00:00:00+00:00,0.0,5.3064055
2043-10-22 00:00:00+00:00,0.0,11.9660015
2043-10-23 00:00:00+00:00,0.0,8.528188
2043-10-24 00:00:00+00:00,0.0,10.149966
2043-10-25 00:00:00+00:00,0.0,10.440568
2043-10-26 00:00:00+00:00,0.0,14.757232
2043-10-27 00:00:00+00:00,0.0,16.135424
2043-10-28 00:00:00+00:00,0.0,15.09414
2043-10-29 00:00:00+00:00,0.0,12.967525
2043-10-30 00:00:00+00:00,0.0,8.935719
2043-10-31 00:00:00+00:00,0.0,12.756089
2043-11-01 00:00:00+00:00,0.0,9.5213
2043-11-02 00:00:00+00:00,0.0,12.257484
2043-11-03 00:00:00+00:00,0.0,11.435289
2043-11-04 00:00:00+00:00,0.0,13.607486
2043-11-05 00:00:00+00:00,0.0,11.42531
2043-11-06 00:00:00+00:00,0.0,10.060796
2043-11-07 00:00:00+00:00,0.0,11.4154415
2043-11-08 00:00:00+00:00,0.0,9.780467
2043-11-09 00:00:00+00:00,0.0,10.862547
2043-11-10 00:00:00+00:00,0.0,6.786208
2043-11-11 00:00:00+00:00,0.0,8.682675
2043-11-12 00:00:00+00:00,0.0,13.289753
2043-11-13 00:00:00+00:00,0.2500955,16.808567
2043-11-14 00:00:00+00:00,0.0,8.94277
2043-11-15 00:00:00+00:00,0.0,11.918749
2043-11-16 00:00:00+00:00,0.0,18.141518
2043-11-17 00:00:00+00:00,0.0,15.698148
2043-11-18 00:00:00+00:00,0.0,14.880094
2043-11-19 00:00:00+00:00,0.0,12.440106
2043-11-20 00:00:00+00:00,0.0,13.786709
2043-11-21 00:00:00+00:00,0.0,14.321593
2043-11-22 00:00:00+00:00,0.0,16.746845
2043-11-23 00:00:00+00:00,0.0,15.390151
2043-11-24 00:00:00+00:00,0.0,12.6850815
2043-11-25 00:00:00+00:00,0.0,9.712394
2043-11-26 00:00:00+00:00,0.0,6.4723825
2043-11-27 00:00:00+00:00,0.0,12.939695
2043-11-28 00:00:00+00:00,0.0,11.856763
2043-11-29 00:00:00+00:00,0.0,17.778246
2043-11-30 00:00:00+00:00,0.0,12.924642
2043-12-01 00:00:00+00:00,0.0,17.49539
2043-12-02 00:00:00+00:00,0.0,17.757755
2043-12-03 00:00:00+00:00,0.0,13.178767
2043-12-04 00:00:00+00:00,0.0,12.367214
2043-12-05 00:00:00+00:00,0.0,15.856311
2043-12-06 00:00:00+00:00,0.0,17.193607
2043-12-07 00:00:00+00:00,0.0,19.872675
2043-12-08 00:00:00+00:00,0.0,19.32838
2043-12-09 00:00:00+00:00,0.0,15.564317
2043-12-10 00:00:00+00:00,0.0,11.803059
2043-12-11 00:00:00+00:00,0.0,12.603182
2043-12-12 00:00:00+00:00,0.0,16.351345
2043-12-13 00:00:00+00:00,0.0,17.95314
2043-12-14 00:00:00+00:00,0.0,16.071617
2043-12-15 00:00:00+00:00,0.0,13.65595
2043-12-16 00:00:00+00:00,0.0,12.848044
2043-12-17 00:00:00+00:00,0.0,12.040739
2043-12-18 00:00:00+00:00,0.0,13.641315
2043-12-19 00:00:00+00:00,0.0,15.775541
2043-12-20 00:00:00+00:00,0.0,14.43354
2043-12-21 00:00:00+00:00,0.0,16.83322
2043-12-22 00:00:00+00:00,0.0,18.429941
2043-12-23 00:00:00+00:00,0.0,15.486446
2043-12-24 00:00:00+00:00,0.0,14.41342
2043-12-25 00:00:00+00:00,0.0,13.874802
2043-12-26 00:00:00+00:00,0.0,13.603307
2043-12-27 00:00:00+00:00,0.0,15.998418
2043-12-28 00:00:00+00:00,0.0,16.526072
2043-12-29 00:00:00+00:00,0.0,14.122338
2043-12-30 00:00:00+00:00,0.0,11.187511
2043-12-31 00:00:00+00:00,0.0,11.450033
2044-01-01 00:00:00+00:00,0.0,9.582867
2044-01-02 00:00:00+00:00,0.0,11.719675
2044-01-03 00:00:00+00:00,0.0,11.204609
2044-01-04 00:00:00+00:00,0.0,15.230233
2044-01-05 00:00:00+00:00,0.0,13.380913
2044-01-06 00:00:00+00:00,0.0,13.670039
2044-01-07 00:00:00+00:00,0.0,15.033885
2044-01-08 00:00:00+00:00,0.0,20.70415
2044-01-09 00:00:00+00:00,0.0,19.120895
2044-01-10 00:00:00+00:00,0.0,16.993132
2044-01-11 00:00:00+00:00,0.0,15.398928
2044-01-12 00:00:00+00:00,0.0,15.69373
2044-01-13 00:00:00+00:00,0.0,12.195316
2044-01-14 00:00:00+00:00,0.0,17.100285
2044-01-15 00:00:00+00:00,0.0,17.127157
2044-01-16 00:00:00+00:00,0.0,18.515501
2044-01-17 00:00:00+00:00,0.0,15.54472
2044-01-18 00:00:00+00:00,0.0,16.115412
2044-01-19 00:00:00+00:00,0.0,14.49928
2044-01-20 00:00:00+00:00,0.0,9.59002
2044-01-21 00:00:00+00:00,0.0,9.330634
2044-01-22 00:00:00+00:00,0.0,20.61456
2044-01-23 00:00:00+00:00,0.0,23.950377
2044-01-24 00:00:00+00:00,0.0,20.679235
2044-01-25 00:00:00+00:00,0.0,20.15933
2044-01-26 00:00:00+00:00,0.0,18.531378
2044-01-27 00:00:00+00:00,0.0,18.006357
2044-01-28 00:00:00+00:00,0.0,14.705091
2044-01-29 00:00:00+00:00,0.0,21.675325
2044-01-30 00:00:00+00:00,0.0,20.595945
2044-01-31 00:00:00+00:00,0.0,18.67685
2044-02-01 00:00:00+00:00,0.0,13.122157
2044-02-02 00:00:00+00:00,0.0,15.379723
2044-02-03 00:00:00+00:00,0.0,14.003417
2044-02-04 00:00:00+00:00,0.0,19.915918
2044-02-05 00:00:00+00:00,0.0,21.632692
2044-02-06 00:00:00+00:00,0.0,17.445732
2044-02-07 00:00:00+00:00,0.0,18.036612
2044-02-08 00:00:00+00:00,0.0,16.08893
2044-02-09 00:00:00+00:00,0.0,18.658356
2044-02-10 00:00:00+00:00,0.0,18.687458
2044-02-11 00:00:00+00:00,0.0,17.582262
2044-02-12 00:00:00+00:00,0.0,21.017998
2044-02-13 00:00:00+00:00,0.0,19.912878
2044-02-14 00:00:00+00:00,0.0,16.524952
2044-02-15 00:00:00+00:00,0.0,18.833548
2044-02-16 00:00:00+00:00,0.0,21.14929
2044-02-17 00:00:00+00:00,0.0,17.461018
2044-02-18 00:00:00+00:00,0.0,15.481357
2044-02-19 00:00:00+00:00,0.0,16.36686
2044-02-20 00:00:00+00:00,0.0,17.830246
2044-02-21 00:00:00+00:00,0.0,16.993885
2044-02-22 00:00:00+00:00,0.0,16.731829
2044-02-23 00:00:00+00:00,0.0,13.579628
2044-02-24 00:00:00+00:00,0.0,10.99634
2044-02-25 00:00:00+00:00,0.0,13.042214
2044-02-26 00:00:00+00:00,0.0,16.255524
2044-02-27 00:00:00+00:00,0.0,13.954945
2044-02-28 00:00:00+00:00,0.0,11.647177
2044-02-29 00:00:00+00:00,0.0,9.6238365
2044-03-01 00:00:00+00:00,0.0,13.727947
2044-03-02 00:00:00+00:00,0.0,15.211932
2044-03-03 00:00:00+00:00,0.0,16.402695
2044-03-04 00:00:00+00:00,0.0,26.390017
2044-03-05 00:00:00+00:00,0.0,18.786554
2044-03-06 00:00:00+00:00,0.0,17.337608
2044-03-07 00:00:00+00:00,0.0,13.237917
2044-03-08 00:00:00+00:00,0.0,11.485286
2044-03-09 00:00:00+00:00,0.0,14.151046
2044-03-10 00:00:00+00:00,0.0,15.642034
2044-03-11 00:00:00+00:00,0.0,11.522641
2044-03-12 00:00:00+00:00,0.0,14.4928465
2044-03-13 00:00:00+00:00,0.0,10.363244
2044-03-14 00:00:00+00:00,0.0,12.15295
2044-03-15 00:00:00+00:00,0.0,12.759585
2044-03-16 00:00:00+00:00,0.0,17.823359
2044-03-17 00:00:00+00:00,0.0,8.623957
2044-03-18 00:00:00+00:00,0.0,22.029799
2044-03-19 00:00:00+00:00,0.0,19.96751
2044-03-20 00:00:00+00:00,0.0,19.09411
2044-03-21 00:00:00+00:00,0.0,17.322786
2044-03-22 00:00:00+00:00,0.0,17.042564
2044-03-23 00:00:00+00:00,0.0,18.258303
2044-03-24 00:00:00+00:00,0.0,12.584912
2044-03-25 00:00:00+00:00,0.0,10.79876
2044-03-26 00:00:00+00:00,0.0,11.110754
2044-03-27 00:00:00+00:00,0.0,9.018484
2044-03-28 00:00:00+00:00,0.0,13.542392
2044-03-29 00:00:00+00:00,0.0,11.749462
2044-03-30 00:00:00+00:00,0.0,12.063796
2044-03-31 00:00:00+00:00,0.0,10.265344
2044-04-01 00:00:00+00:00,0.0,11.787721
2044-04-02 00:00:00+00:00,0.0,19.06235
2044-04-03 00:00:00+00:00,0.0,18.174305
2044-04-04 00:00:00+00:00,0.0,16.981077
2044-04-05 00:00:00+00:00,0.0,12.142498
2044-04-06 00:00:00+00:00,0.0,11.243992
2044-04-07 00:00:00+00:00,0.0,13.081516
2044-04-08 00:00:00+00:00,0.0,15.532115
2044-04-09 00:00:00+00:00,0.0,14.939201
2044-04-10 00:00:00+00:00,0.0,18.007532
2044-04-11 00:00:00+00:00,0.0,17.41598
2044-04-12 00:00:00+00:00,0.0,13.152628
2044-04-13 00:00:00+00:00,0.0,13.1669
2044-04-14 00:00:00+00:00,0.0,23.29698
2044-04-15 00:00:00+00:00,0.0,22.094774
2044-04-16 00:00:00+00:00,0.0,14.745837
2044-04-17 00:00:00+00:00,0.0,14.146764
2044-04-18 00:00:00+00:00,0.0,15.393608
2044-04-19 00:00:00+00:00,0.0,15.410317
2044-04-20 00:00:00+00:00,0.0,19.746618
2044-04-21 00:00:00+00:00,0.0,16.370422
2044-04-22 00:00:00+00:00,0.0,18.552677
2044-04-23 00:00:00+00:00,0.0,21.358744
2044-04-24 00:00:00+00:00,0.0,17.043573
2044-04-25 00:00:00+00:00,0.0,12.719006
2044-04-26 00:00:00+00:00,0.0,14.906714
2044-04-27 00:00:00+00:00,0.0,17.720951
2044-04-28 00:00:00+00:00,0.0,16.806505
2044-04-29 00:00:00+00:00,0.0,11.839648
2044-04-30 00:00:00+00:00,0.0,14.659684
2044-05-01 00:00:00+00:00,0.0,10.928644
2044-05-02 00:00:00+00:00,0.0,14.066382
2044-05-03 00:00:00+00:00,0.0,12.474288
2044-05-04 00:00:00+00:00,0.0,8.701774
2044-05-05 00:00:00+00:00,0.0,17.962873
2044-05-06 00:00:00+00:00,0.0,30.246555
2044-05-07 00:00:00+00:00,21.388206,14.456181
2044-05-08 00:00:00+00:00,5.0206943,21.763262
2044-05-09 00:00:00+00:00,0.0,11.302671
2044-05-10 00:00:00+00:00,0.0,14.612963
2044-05-11 00:00:00+00:00,0.0,15.170103
2044-05-12 00:00:00+00:00,0.0,16.025799
2044-05-13 00:00:00+00:00,0.0,16.875666
2044-05-14 00:00:00+00:00,0.0,12.013396
2044-05-15 00:00:00+00:00,0.0,12.870957
2044-05-16 00:00:00+00:00,0.0,13.424412
2044-05-17 00:00:00+00:00,0.0,11.892874
2044-05-18 00:00:00+00:00,0.0,10.964183
2044-05-19 00:00:00+00:00,0.0,12.109043
2044-05-20 00:00:00+00:00,0.0,11.480098
2044-05-21 00:00:00+00:00,0.0,13.495767
2044-05-22 00:00:00+00:00,0.0,13.743578
2044-05-23 00:00:00+00:00,0.0,23.024752
2044-05-24 00:00:00+00:00,0.0,14.524703
2044-05-25 00:00:00+00:00,0.0,15.924758
2044-05-26 00:00:00+00:00,0.0,16.161238
2044-05-27 00:00:00+00:00,0.0,18.697344
2044-05-28 00:00:00+00:00,0.0,22.077036
2044-05-29 00:00:00+00:00,0.0,13.7176
2044-05-30 00:00:00+00:00,0.0,11.679146
2044-05-31 00:00:00+00:00,0.0,14.196817
2044-06-01 00:00:00+00:00,0.0,19.528423
2044-06-02 00:00:00+00:00,0.0,19.183483
2044-06-03 00:00:00+00:00,0.0,15.466253
2044-06-04 00:00:00+00:00,0.0,15.97734
2044-06-05 00:00:00+00:00,0.0,17.04394
2044-06-06 00:00:00+00:00,0.0,16.989624
2044-06-07 00:00:00+00:00,0.0,11.938217
2044-06-08 00:00:00+00:00,0.0,14.944628
2044-06-09 00:00:00+00:00,0.0,14.069709
2044-06-10 00:00:00+00:00,0.0,20.62543
2044-06-11 00:00:00+00:00,0.0,20.28633
2044-06-12 00:00:00+00:00,0.0,12.297519
2044-06-13 00:00:00+00:00,0.0,12.258966
2044-06-14 00:00:00+00:00,0.0,11.405914
2044-06-15 00:00:00+00:00,0.0,14.348265
2044-06-16 00:00:00+00:00,72.163734,17.542141
2044-06-17 00:00:00+00:00,0.0,15.335324
2044-06-18 00:00:00+00:00,0.0,16.360626
2044-06-19 00:00:00+00:00,0.0,17.379547
2044-06-20 00:00:00+00:00,0.0,13.594191
2044-06-21 00:00:00+00:00,0.0,18.069794
2044-06-22 00:00:00+00:00,5.259146,19.86871
2044-06-23 00:00:00+00:00,0.0,10.828277
2044-06-24 00:00:00+00:00,0.0,15.271215
2044-06-25 00:00:00+00:00,0.0,12.074704
2044-06-26 00:00:00+00:00,0.0,18.056923
2044-06-27 00:00:00+00:00,0.0,10.175089
2044-06-28 00:00:00+00:00,0.0,21.849157
2044-06-29 00:00:00+00:00,0.0,20.745802
2044-06-30 00:00:00+00:00,0.0,19.390505
2044-07-01 00:00:00+00:00,0.0,18.043322
2044-07-02 00:00:00+00:00,0.0,13.106355
2044-07-03 00:00:00+00:00,0.0,11.5500145
2044-07-04 00:00:00+00:00,0.0,22.82055
2044-07-05 00:00:00+00:00,0.0,22.541544
2044-07-06 00:00:00+00:00,0.0,17.656858
2044-07-07 00:00:00+00:00,0.0,15.849592
2044-07-08 00:00:00+00:00,0.0,16.34433
2044-07-09 00:00:00+00:00,0.0,14.541908
2044-07-10 00:00:00+00:00,0.0,15.546562
2044-07-11 00:00:00+00:00,0.0,17.31291
2044-07-12 00:00:00+00:00,0.0,18.821236
2044-07-13 00:00:00+00:00,0.0,18.801912
2044-07-14 00:00:00+00:00,0.0,13.198548
2044-07-15 00:00:00+00:00,0.0,17.495363
2044-07-16 00:00:00+00:00,0.0,15.450889
2044-07-17 00:00:00+00:00,0.0,14.928763
2044-07-18 00:00:00+00:00,0.12209002,18.957455
2044-07-19 00:00:00+00:00,0.0,12.37258
2044-07-20 00:00:00+00:00,0.0,21.440115
2044-07-21 00:00:00+00:00,0.0,18.39389
2044-07-22 00:00:00+00:00,0.0,19.12958
2044-07-23 00:00:00+00:00,0.0,13.577671
2044-07-24 00:00:00+00:00,0.0,10.549187
2044-07-25 00:00:00+00:00,12.288653,22.079494
2044-07-26 00:00:00+00:00,0.0,10.025401
2044-07-27 00:00:00+00:00,0.0,11.767205
2044-07-28 00:00:00+00:00,0.0,17.256666
2044-07-29 00:00:00+00:00,0.0,13.990289
2044-07-30 00:00:00+00:00,0.0,15.971581
2044-07-31 00:00:00+00:00,0.0,12.214952
2044-08-01 00:00:00+00:00,0.0,10.458547
2044-08-02 00:00:00+00:00,0.0,12.188292
2044-08-03 00:00:00+00:00,0.0,15.901932
2044-08-04 00:00:00+00:00,0.0,16.629011
2044-08-05 00:00:00+00:00,0.0,15.618965
2044-08-06 00:00:00+00:00,0.0,14.611079
2044-08-07 00:00:00+00:00,0.0,20.531721
2044-08-08 00:00:00+00:00,0.0,19.520447
2044-08-09 00:00:00+00:00,42.706726,17.770884
2044-08-10 00:00:00+00:00,122.88656,13.313203
2044-08-11 00:00:00+00:00,0.4245536,11.081841
2044-08-12 00:00:00+00:00,0.0,14.513111
2044-08-13 00:00:00+00:00,0.0,13.759542
2044-08-14 00:00:00+00:00,0.0,12.762186
2044-08-15 00:00:00+00:00,0.0,15.934532
2044-08-16 00:00:00+00:00,0.0,18.854681
2044-08-17 00:00:00+00:00,0.0,14.675085
2044-08-18 00:00:00+00:00,0.0,12.948053
2044-08-19 00:00:00+00:00,0.0,14.397206
2044-08-20 00:00:00+00:00,0.0,17.549088
2044-08-21 00:00:00+00:00,0.0,12.659591
2044-08-22 00:00:00+00:00,0.0,12.644808
2044-08-23 00:00:00+00:00,0.0,9.229609
2044-08-24 00:00:00+00:00,0.0,15.52633
2044-08-25 00:00:00+00:00,0.0,19.38502
2044-08-26 00:00:00+00:00,0.0,13.553453
2044-08-27 00:00:00+00:00,0.0,14.987787
2044-08-28 00:00:00+00:00,0.0,12.313975
2044-08-29 00:00:00+00:00,0.0,20.016432
2044-08-30 00:00:00+00:00,33.879776,19.2698
2044-08-31 00:00:00+00:00,21.168169,16.11903
2044-09-01 00:00:00+00:00,0.0,12.25489
2044-09-02 00:00:00+00:00,0.0,11.795855
2044-09-03 00:00:00+00:00,0.197006,13.746912
2044-09-04 00:00:00+00:00,0.0,17.879776
2044-09-05 00:00:00+00:00,0.0,10.166761
2044-09-06 00:00:00+00:00,0.0,16.248533
2044-09-07 00:00:00+00:00,0.0,16.035868
2044-09-08 00:00:00+00:00,0.0,13.144816
2044-09-09 00:00:00+00:00,42.161854,18.534872
2044-09-10 00:00:00+00:00,32.487286,13.683038
2044-09-11 00:00:00+00:00,0.09574391,6.6096706
2044-09-12 00:00:00+00:00,0.0,15.451879
2044-09-13 00:00:00+00:00,0.0,14.006947
2044-09-14 00:00:00+00:00,0.0,14.279984
2044-09-15 00:00:00+00:00,0.09416475,13.567401
2044-09-16 00:00:00+00:00,0.09374589,10.874873
2044-09-17 00:00:00+00:00,0.0,8.914866
2044-09-18 00:00:00+00:00,0.0,11.909613
2044-09-19 00:00:00+00:00,0.0,13.1758795
2044-09-20 00:00:00+00:00,2.4829984,13.948977
2044-09-21 00:00:00+00:00,0.8233937,9.48401
2044-09-22 00:00:00+00:00,53.87258,10.002897
2044-09-23 00:00:00+00:00,0.72400606,9.020467
2044-09-24 00:00:00+00:00,0.0,10.042705
2044-09-25 00:00:00+00:00,0.0,10.565925
2044-09-26 00:00:00+00:00,0.0,15.6286335
2044-09-27 00:00:00+00:00,0.0,7.0723186
2044-09-28 00:00:00+00:00,0.0,11.389227
2044-09-29 00:00:00+00:00,0.0,11.919583
2044-09-30 00:00:00+00:00,0.0,8.132017
2044-10-01 00:00:00+00:00,0.0,9.421905
2044-10-02 00:00:00+00:00,0.0,9.441279
2044-10-03 00:00:00+00:00,0.0,7.415201
2044-10-04 00:00:00+00:00,4.3662205,20.754362
2044-10-05 00:00:00+00:00,0.0,13.094764
2044-10-06 00:00:00+00:00,0.0,11.063758
2044-10-07 00:00:00+00:00,0.0,15.985874
2044-10-08 00:00:00+00:00,0.0,13.69414
2044-10-09 00:00:00+00:00,0.0,13.723114
2044-10-10 00:00:00+00:00,0.0,10.63855
2044-10-11 00:00:00+00:00,0.0,17.942099
2044-10-12 00:00:00+00:00,0.0,12.24761
2044-10-13 00:00:00+00:00,1.4567808,21.414137
2044-10-14 00:00:00+00:00,0.0,8.6365
2044-10-15 00:00:00+00:00,0.0,10.753472
2044-10-16 00:00:00+00:00,5.8207216,13.668257
2044-10-17 00:00:00+00:00,0.6534372,10.01019
2044-10-18 00:00:00+00:00,0.0,8.712154
2044-10-19 00:00:00+00:00,0.0,14.287702
2044-10-20 00:00:00+00:00,0.0,13.789004
2044-10-21 00:00:00+00:00,0.0,11.162049
2044-10-22 00:00:00+00:00,0.0,12.252412
2044-10-23 00:00:00+00:00,0.0,15.2164
2044-10-24 00:00:00+00:00,0.0,15.250687
2044-10-25 00:00:00+00:00,0.0,11.799099
2044-10-26 00:00:00+00:00,0.0,10.213289
2044-10-27 00:00:00+00:00,0.0,6.7346044
2044-10-28 00:00:00+00:00,2.2313461,11.8800745
2044-10-29 00:00:00+00:00,8.972173,14.88428
2044-10-30 00:00:00+00:00,0.5345708,10.307465
2044-10-31 00:00:00+00:00,0.05142608,9.787643
2044-11-01 00:00:00+00:00,0.0,13.348513
2044-11-02 00:00:00+00:00,0.0,14.43183
2044-11-03 00:00:00+00:00,0.0,14.153331
2044-11-04 00:00:00+00:00,0.0,10.066251
2044-11-05 00:00:00+00:00,0.0,13.053255
2044-11-06 00:00:00+00:00,0.0,11.9603195
2044-11-07 00:00:00+00:00,0.0,11.955184
2044-11-08 00:00:00+00:00,0.0,9.234148
2044-11-09 00:00:00+00:00,0.0,10.587608
2044-11-10 00:00:00+00:00,0.0,8.41223
2044-11-11 00:00:00+00:00,0.0,10.5786705
2044-11-12 00:00:00+00:00,0.0,8.405162
2044-11-13 00:00:00+00:00,0.0,12.195953
2044-11-14 00:00:00+00:00,0.0,13.545434
2044-11-15 00:00:00+00:00,0.0,12.7274475
2044-11-16 00:00:00+00:00,0.0,7.579193
2044-11-17 00:00:00+00:00,0.0,7.3055177
2044-11-18 00:00:00+00:00,0.0,7.573007
2044-11-19 00:00:00+00:00,0.0,10.814198
2044-11-20 00:00:00+00:00,0.0,5.675164
2044-11-21 00:00:00+00:00,0.0,8.104123
2044-11-22 00:00:00+00:00,0.0,10.80118
2044-11-23 00:00:00+00:00,0.0,15.115641
2044-11-24 00:00:00+00:00,0.0,18.61726
2044-11-25 00:00:00+00:00,0.0,15.103706
2044-11-26 00:00:00+00:00,0.0,15.906596
2044-11-27 00:00:00+00:00,0.0,12.127415
2044-11-28 00:00:00+00:00,0.0,15.894214
2044-11-29 00:00:00+00:00,0.0,14.541622
2044-11-30 00:00:00+00:00,0.0,16.420328
2044-12-01 00:00:00+00:00,0.0,11.032386
2044-12-02 00:00:00+00:00,0.0,10.221241
2044-12-03 00:00:00+00:00,0.0,7.2597046
2044-12-04 00:00:00+00:00,0.0,10.751055
