date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2046-04-18 00:00:00+00:00,38.257584,46.201103,30.025167
2046-04-19 00:00:00+00:00,38.871086,46.355278,30.943174
2046-04-20 00:00:00+00:00,38.984585,46.20945,31.211184
2046-04-21 00:00:00+00:00,38.798088,46.013626,31.179193
2046-04-22 00:00:00+00:00,38.261593,45.317795,30.647202
2046-04-23 00:00:00+00:00,37.17509,44.42197,29.415213
2046-04-24 00:00:00+00:00,37.488598,45.176144,28.93322
2046-04-25 00:00:00+00:00,37.702095,45.280315,29.851225
2046-04-26 00:00:00+00:00,36.5656,44.084488,28.569235
2046-04-27 00:00:00+00:00,34.029106,41.338657,26.637243
2046-04-28 00:00:00+00:00,32.092606,38.992832,25.355253
2046-04-29 00:00:00+00:00,33.356102,40.797,25.22326
2046-04-30 00:00:00+00:00,34.869606,41.701176,27.44127
2046-05-01 00:00:00+00:00,35.88311,43.20535,27.409279
2046-05-02 00:00:00+00:00,37.046608,43.60952,29.927288
2046-05-03 00:00:00+00:00,37.512817,44.513416,29.454418
2046-05-04 00:00:00+00:00,38.587147,46.066498,30.258907
2046-05-05 00:00:00+00:00,39.311478,46.41957,31.663397
2046-05-06 00:00:00+00:00,36.685806,43.722645,29.217886
2046-05-07 00:00:00+00:00,35.260136,41.57573,28.822372
2046-05-08 00:00:00+00:00,35.73446,41.828804,29.87686
2046-05-09 00:00:00+00:00,35.858788,42.481884,29.181349
2046-05-10 00:00:00+00:00,37.333115,44.884956,29.635836
2046-05-11 00:00:00+00:00,37.157444,44.788033,28.490326
2046-05-12 00:00:00+00:00,35.08177,43.34111,26.094816
2046-05-13 00:00:00+00:00,34.256096,42.54419,25.349302
2046-05-14 00:00:00+00:00,33.93043,42.097263,24.903791
2046-05-15 00:00:00+00:00,33.904755,42.350346,24.808279
2046-05-16 00:00:00+00:00,34.029087,43.253414,24.362766
2046-05-17 00:00:00+00:00,33.203415,41.30649,24.117256
2046-05-18 00:00:00+00:00,32.77774,40.559566,24.371744
2046-05-19 00:00:00+00:00,33.10207,40.662647,25.026234
2046-05-20 00:00:00+00:00,33.026398,41.065723,24.88072
2046-05-21 00:00:00+00:00,34.50072,43.218803,25.78521
2046-05-22 00:00:00+00:00,35.925053,44.12188,27.589703
2046-05-23 00:00:00+00:00,36.19938,43.57495,27.994186
2046-05-24 00:00:00+00:00,35.67371,43.878033,27.198677
2046-05-25 00:00:00+00:00,34.948036,42.68111,26.303165
2046-05-26 00:00:00+00:00,34.472366,42.584183,26.007654
2046-05-27 00:00:00+00:00,34.79669,42.33726,26.66214
2046-05-28 00:00:00+00:00,35.62102,42.290337,28.366629
2046-05-29 00:00:00+00:00,34.945343,42.093414,26.971119
2046-05-30 00:00:00+00:00,35.969677,43.74649,27.625607
2046-05-31 00:00:00+00:00,35.544006,43.899567,26.730093
2046-06-01 00:00:00+00:00,33.76833,41.602642,25.184586
2046-06-02 00:00:00+00:00,33.792664,41.35572,25.589071
2046-06-03 00:00:00+00:00,34.316986,42.008797,26.19356
2046-06-04 00:00:00+00:00,34.741318,41.661873,26.648048
2046-06-05 00:00:00+00:00,35.765648,42.16495,28.60254
2046-06-06 00:00:00+00:00,35.789974,43.368027,27.657022
2046-06-07 00:00:00+00:00,34.214302,41.471104,26.311516
2046-06-08 00:00:00+00:00,33.88863,40.824177,26.316004
2046-06-09 00:00:00+00:00,35.062958,40.727257,28.520489
2046-06-10 00:00:00+00:00,34.98728,41.630333,28.274979
2046-06-11 00:00:00+00:00,34.061615,41.53341,26.52947
2046-06-12 00:00:00+00:00,33.785942,41.136486,26.233957
2046-06-13 00:00:00+00:00,33.61027,39.939568,26.638445
2046-06-14 00:00:00+00:00,33.634598,39.642643,27.692934
2046-06-15 00:00:00+00:00,34.708927,41.395718,27.947424
2046-06-16 00:00:00+00:00,35.183254,42.098793,28.15191
2046-06-17 00:00:00+00:00,34.25758,41.001873,26.756397
2046-06-18 00:00:00+00:00,35.13191,41.40495,28.310886
2046-06-19 00:00:00+00:00,34.60624,41.058025,28.165377
2046-06-20 00:00:00+00:00,34.03057,40.9111,27.019865
2046-06-21 00:00:00+00:00,33.854893,39.914177,27.324354
2046-06-22 00:00:00+00:00,33.429222,38.417255,28.12884
2046-06-23 00:00:00+00:00,34.90355,41.270332,28.83333
2046-06-24 00:00:00+00:00,34.627876,41.37341,27.63782
2046-06-25 00:00:00+00:00,33.75221,40.226486,26.942308
2046-06-26 00:00:00+00:00,33.82653,40.67956,26.846794
2046-06-27 00:00:00+00:00,33.550865,40.582638,26.701283
2046-06-28 00:00:00+00:00,32.17519,39.285717,25.155773
2046-06-29 00:00:00+00:00,32.24952,38.438793,25.71026
2046-06-30 00:00:00+00:00,33.173847,39.141865,26.91475
2046-07-01 00:00:00+00:00,33.848175,40.194946,27.61924
2046-07-02 00:00:00+00:00,33.122505,39.948017,26.823725
2046-07-03 00:00:00+00:00,31.994843,37.703537,25.718365
2046-07-04 00:00:00+00:00,33.663868,39.813118,27.146591
2046-07-05 00:00:00+00:00,34.38289,41.0227,28.274817
2046-07-06 00:00:00+00:00,32.801914,39.58228,26.403044
2046-07-07 00:00:00+00:00,32.370937,38.641853,25.881268
2046-07-08 00:00:00+00:00,31.239962,34.301437,26.809492
2046-07-09 00:00:00+00:00,30.658983,35.611015,26.337719
2046-07-10 00:00:00+00:00,33.32801,39.170597,27.515944
2046-07-11 00:00:00+00:00,31.547031,38.030174,27.49417
2046-07-12 00:00:00+00:00,29.466057,33.589756,26.522396
2046-07-13 00:00:00+00:00,29.835083,36.04933,26.45062
2046-07-14 00:00:00+00:00,31.154102,36.758915,25.428846
2046-07-15 00:00:00+00:00,32.423126,38.018494,26.657072
2046-07-16 00:00:00+00:00,32.64215,38.87808,26.135298
2046-07-17 00:00:00+00:00,33.011177,39.187656,26.513523
2046-07-18 00:00:00+00:00,34.530197,40.297234,28.441748
2046-07-19 00:00:00+00:00,34.399223,39.706814,28.919973
2046-07-20 00:00:00+00:00,33.718246,39.966393,27.998198
2046-07-21 00:00:00+00:00,32.637268,38.925976,26.376425
2046-07-22 00:00:00+00:00,32.906292,38.63555,27.90465
2046-07-23 00:00:00+00:00,32.175316,38.945137,26.582874
2046-07-24 00:00:00+00:00,31.09434,35.65471,26.7611
2046-07-25 00:00:00+00:00,32.463364,37.914288,28.139328
2046-07-26 00:00:00+00:00,33.43239,38.87387,28.767551
2046-07-27 00:00:00+00:00,33.201412,38.883453,28.145777
2046-07-28 00:00:00+00:00,32.420437,37.99303,26.724
2046-07-29 00:00:00+00:00,30.889462,35.252613,26.802229
2046-07-30 00:00:00+00:00,32.308483,37.51219,27.580456
2046-07-31 00:00:00+00:00,31.12751,36.82177,24.80868
2046-08-01 00:00:00+00:00,27.846533,31.481352,24.686905
2046-08-02 00:00:00+00:00,28.465555,33.64093,25.465132
2046-08-03 00:00:00+00:00,28.83458,34.30051,25.393354
2046-08-04 00:00:00+00:00,29.953602,34.36009,25.82158
2046-08-05 00:00:00+00:00,31.022627,35.76967,26.049809
2046-08-06 00:00:00+00:00,29.791653,32.17925,27.428032
2046-08-07 00:00:00+00:00,30.960676,35.93883,26.506256
2046-08-08 00:00:00+00:00,31.779701,37.39841,26.684484
2046-08-09 00:00:00+00:00,31.698723,36.207993,28.21271
2046-08-10 00:00:00+00:00,32.267742,37.667564,28.240936
2046-08-11 00:00:00+00:00,28.736769,31.47715,25.719158
2046-08-12 00:00:00+00:00,28.705795,32.98673,24.697384
2046-08-13 00:00:00+00:00,30.024815,36.046307,25.02561
2046-08-14 00:00:00+00:00,27.243841,30.505886,24.853836
2046-08-15 00:00:00+00:00,28.662863,33.01547,24.482061
2046-08-16 00:00:00+00:00,30.63189,35.575043,26.360287
2046-08-17 00:00:00+00:00,32.450916,37.234627,27.788511
2046-08-18 00:00:00+00:00,31.319935,35.44421,27.61674
2046-08-19 00:00:00+00:00,30.688961,34.65378,27.894964
2046-08-20 00:00:00+00:00,28.507982,31.763367,25.77319
2046-08-21 00:00:00+00:00,28.127007,32.422947,25.001415
2046-08-22 00:00:00+00:00,27.996029,33.23253,24.879639
2046-08-23 00:00:00+00:00,26.315056,29.192106,24.407866
2046-08-24 00:00:00+00:00,27.534082,32.051685,23.436092
2046-08-25 00:00:00+00:00,27.753101,30.661263,25.164318
2046-08-26 00:00:00+00:00,30.422129,34.770847,26.192543
2046-08-27 00:00:00+00:00,32.34115,36.230423,28.120768
2046-08-28 00:00:00+00:00,32.460175,36.140003,28.098993
2046-08-29 00:00:00+00:00,31.7792,34.99958,28.17722
2046-08-30 00:00:00+00:00,30.498222,32.359165,28.655445
2046-08-31 00:00:00+00:00,30.017246,33.51874,27.083672
2046-09-01 00:00:00+00:00,30.486267,34.97832,26.961893
2046-09-02 00:00:00+00:00,30.445858,34.38562,26.619125
2046-09-03 00:00:00+00:00,29.696012,34.140636,26.755365
2046-09-04 00:00:00+00:00,27.996162,32.745644,25.391602
2046-09-05 00:00:00+00:00,27.696318,32.200657,24.527838
2046-09-06 00:00:00+00:00,28.196468,32.755672,24.714077
2046-09-07 00:00:00+00:00,28.296621,32.460686,25.000313
2046-09-08 00:00:00+00:00,28.946775,33.0157,25.48655
2046-09-09 00:00:00+00:00,28.84693,33.670715,25.522789
2046-09-10 00:00:00+00:00,28.797083,33.47573,25.409025
2046-09-11 00:00:00+00:00,28.297235,33.18074,24.99526
2046-09-12 00:00:00+00:00,28.047386,31.385756,25.1815
2046-09-13 00:00:00+00:00,29.547539,34.590767,25.067736
2046-09-14 00:00:00+00:00,30.14769,34.945778,25.703974
2046-09-15 00:00:00+00:00,31.047848,35.250793,26.79021
2046-09-16 00:00:00+00:00,30.947998,34.55581,27.076448
2046-09-17 00:00:00+00:00,30.898151,34.960823,27.112684
2046-09-18 00:00:00+00:00,30.948303,35.865833,26.898924
2046-09-19 00:00:00+00:00,29.798456,34.02085,25.98516
2046-09-20 00:00:00+00:00,29.848608,34.675865,25.571398
2046-09-21 00:00:00+00:00,30.048761,34.630875,26.307632
2046-09-22 00:00:00+00:00,30.298916,34.885887,25.84387
2046-09-23 00:00:00+00:00,31.049068,35.940903,26.28011
2046-09-24 00:00:00+00:00,31.64922,36.695915,26.766344
2046-09-25 00:00:00+00:00,31.749374,36.550926,26.802586
2046-09-26 00:00:00+00:00,31.749527,36.90594,26.688822
2046-09-27 00:00:00+00:00,31.799683,36.81096,26.925058
2046-09-28 00:00:00+00:00,32.14983,37.015972,27.311295
2046-09-29 00:00:00+00:00,31.949982,35.820984,28.397532
2046-09-30 00:00:00+00:00,30.950138,34.675995,28.033768
2046-10-01 00:00:00+00:00,30.800293,34.931007,27.220009
2046-10-02 00:00:00+00:00,30.250444,35.136024,26.256245
2046-10-03 00:00:00+00:00,30.150595,35.041035,26.29248
2046-10-04 00:00:00+00:00,29.90075,34.246048,25.87872
2046-10-05 00:00:00+00:00,30.250902,35.551064,25.664957
2046-10-06 00:00:00+00:00,31.551056,38.156075,25.401196
2046-10-07 00:00:00+00:00,31.25121,35.31109,27.43743
2046-10-08 00:00:00+00:00,28.001364,29.716105,26.173666
2046-10-09 00:00:00+00:00,30.151516,35.02112,25.309904
2046-10-10 00:00:00+00:00,31.751667,38.276127,25.29614
2046-10-11 00:00:00+00:00,32.55182,39.281147,26.88238
2046-10-12 00:00:00+00:00,32.90197,39.736153,27.968616
2046-10-13 00:00:00+00:00,33.302128,39.541172,28.154852
2046-10-14 00:00:00+00:00,33.60228,39.146183,28.49109
2046-10-15 00:00:00+00:00,33.20243,38.351196,28.377327
2046-10-16 00:00:00+00:00,33.102585,37.656208,28.463564
2046-10-17 00:00:00+00:00,33.102737,38.961224,28.149801
2046-10-18 00:00:00+00:00,33.15289,39.266235,27.23604
2046-10-19 00:00:00+00:00,33.20304,39.87125,27.172277
2046-10-20 00:00:00+00:00,32.603195,39.47626,26.258516
2046-10-21 00:00:00+00:00,32.203346,40.081276,24.444752
2046-10-22 00:00:00+00:00,32.2535,39.086292,25.280987
2046-10-23 00:00:00+00:00,32.103653,38.2913,25.117226
2046-10-24 00:00:00+00:00,32.003807,38.596317,24.553463
2046-10-25 00:00:00+00:00,32.20396,39.10133,25.3397
2046-10-26 00:00:00+00:00,32.104115,39.306343,24.77594
2046-10-27 00:00:00+00:00,32.104263,38.811356,25.062172
2046-10-28 00:00:00+00:00,31.804419,39.66637,24.348412
2046-10-29 00:00:00+00:00,31.45457,38.871387,24.83465
2046-10-30 00:00:00+00:00,32.254726,39.726395,24.520887
2046-10-31 00:00:00+00:00,33.30488,40.58141,26.457123
2046-11-01 00:00:00+00:00,33.70503,38.936424,29.24336
2046-11-02 00:00:00+00:00,33.536285,40.532627,26.260498
2046-11-03 00:00:00+00:00,32.0562,37.073544,26.666176
2046-11-04 00:00:00+00:00,32.476112,36.86447,27.871851
2046-11-05 00:00:00+00:00,31.69603,36.005383,27.77753
2046-11-06 00:00:00+00:00,31.215942,34.996304,27.183207
2046-11-07 00:00:00+00:00,33.585857,39.73722,28.388885
2046-11-08 00:00:00+00:00,32.855774,39.628143,26.84456
2046-11-09 00:00:00+00:00,31.775688,39.669064,23.85024
2046-11-10 00:00:00+00:00,32.2456,40.25998,24.005915
2046-11-11 00:00:00+00:00,31.865515,39.5009,25.161594
2046-11-12 00:00:00+00:00,31.335428,39.64182,23.317272
2046-11-13 00:00:00+00:00,31.855343,39.132736,24.32295
2046-11-14 00:00:00+00:00,31.82526,39.323658,24.478626
2046-11-15 00:00:00+00:00,33.095177,39.314575,27.634304
2046-11-16 00:00:00+00:00,29.915089,34.655495,25.039982
2046-11-17 00:00:00+00:00,28.285004,35.39641,21.395658
2046-11-18 00:00:00+00:00,29.154919,36.337334,22.501335
2046-11-19 00:00:00+00:00,29.674833,35.82825,23.757015
2046-11-20 00:00:00+00:00,29.444746,35.01917,24.16269
2046-11-21 00:00:00+00:00,28.36466,34.56009,22.968369
2046-11-22 00:00:00+00:00,27.584576,33.85101,21.574045
2046-11-23 00:00:00+00:00,26.904491,34.341927,20.179722
2046-11-24 00:00:00+00:00,27.224403,35.182846,19.8354
2046-11-25 00:00:00+00:00,28.09432,36.473763,20.091078
2046-11-26 00:00:00+00:00,29.164234,37.264683,20.896755
2046-11-27 00:00:00+00:00,29.93415,37.0556,23.252432
2046-11-28 00:00:00+00:00,30.604063,37.946526,23.008108
2046-11-29 00:00:00+00:00,30.72398,38.687443,22.663786
2046-11-30 00:00:00+00:00,31.543892,38.828358,25.169464
2046-12-01 00:00:00+00:00,31.913807,38.61928,26.375143
2046-12-02 00:00:00+00:00,31.533718,38.6102,25.33082
2046-12-03 00:00:00+00:00,31.203638,38.051117,24.686497
2046-12-04 00:00:00+00:00,30.273552,36.99204,24.292173
2046-12-05 00:00:00+00:00,28.693468,35.582954,22.84785
2046-12-06 00:00:00+00:00,29.263382,36.87387,22.003529
2046-12-07 00:00:00+00:00,29.633297,37.26479,22.509205
2046-12-08 00:00:00+00:00,29.553211,37.755714,21.964884
2046-12-09 00:00:00+00:00,29.923126,38.24663,22.22056
2046-12-10 00:00:00+00:00,30.89304,38.88755,23.176235
2046-12-11 00:00:00+00:00,31.862955,39.62847,24.431915
2046-12-12 00:00:00+00:00,32.68287,40.31939,25.237593
2046-12-13 00:00:00+00:00,33.152786,40.060307,26.94327
2046-12-14 00:00:00+00:00,32.222702,38.651226,26.298946
2046-12-15 00:00:00+00:00,31.392609,38.74215,24.304623
2046-12-16 00:00:00+00:00,31.462524,39.083065,23.960302
2046-12-17 00:00:00+00:00,31.332443,37.823982,25.615978
2046-12-18 00:00:00+00:00,28.402359,34.314903,22.321655
2046-12-19 00:00:00+00:00,25.972271,33.55582,19.077333
2046-12-20 00:00:00+00:00,27.092186,36.046738,19.08301
2046-12-21 00:00:00+00:00,29.312101,37.93766,22.03869
2046-12-22 00:00:00+00:00,29.782017,37.378574,23.344364
2046-12-23 00:00:00+00:00,29.30193,37.069496,22.350042
2046-12-24 00:00:00+00:00,28.971844,36.560413,21.70572
2046-12-25 00:00:00+00:00,29.441757,37.60133,22.0614
2046-12-26 00:00:00+00:00,29.761673,37.492256,23.017076
2046-12-27 00:00:00+00:00,29.331589,37.133175,22.42275
2046-12-28 00:00:00+00:00,29.501503,37.274094,22.82843
2046-12-29 00:00:00+00:00,27.971416,34.56501,21.984108
2046-12-30 00:00:00+00:00,25.14133,31.105928,18.789783
2046-12-31 00:00:00+00:00,23.01125,26.94685,18.59546
2047-01-01 00:00:00+00:00,25.681162,33.487766,18.50114
2047-01-02 00:00:00+00:00,28.553448,35.475925,22.55808
2047-01-03 00:00:00+00:00,29.126528,35.313168,23.565443
2047-01-04 00:00:00+00:00,28.149607,35.150402,21.672806
2047-01-05 00:00:00+00:00,27.372686,34.18764,20.93017
2047-01-06 00:00:00+00:00,24.995764,31.324883,18.68753
2047-01-07 00:00:00+00:00,24.218843,31.562122,17.194891
2047-01-08 00:00:00+00:00,25.591919,33.349358,18.302258
2047-01-09 00:00:00+00:00,26.465,31.686596,21.809618
2047-01-10 00:00:00+00:00,24.038078,28.023838,20.16698
2047-01-11 00:00:00+00:00,24.761158,31.211073,19.524343
2047-01-12 00:00:00+00:00,23.484236,29.048313,18.531708
2047-01-13 00:00:00+00:00,24.007315,32.035553,16.78907
2047-01-14 00:00:00+00:00,25.280394,33.82279,17.446432
2047-01-15 00:00:00+00:00,26.503473,35.11003,18.653797
2047-01-16 00:00:00+00:00,26.77655,33.94727,20.411158
2047-01-17 00:00:00+00:00,26.849628,33.284508,21.118519
2047-01-18 00:00:00+00:00,27.122707,34.621746,20.375885
2047-01-19 00:00:00+00:00,28.345787,36.158985,20.833244
2047-01-20 00:00:00+00:00,29.868866,38.696224,21.590609
2047-01-21 00:00:00+00:00,29.441946,36.683464,22.547972
2047-01-22 00:00:00+00:00,28.565023,34.3707,23.205336
2047-01-23 00:00:00+00:00,28.838102,35.40794,22.012697
2047-01-24 00:00:00+00:00,29.461182,35.69518,23.170057
2047-01-25 00:00:00+00:00,27.384258,33.08242,22.327423
2047-01-26 00:00:00+00:00,27.607338,35.119656,20.184786
2047-01-27 00:00:00+00:00,29.830418,37.65689,22.142147
2047-01-28 00:00:00+00:00,31.603495,39.994133,23.74951
2047-01-29 00:00:00+00:00,31.976574,40.281372,23.806875
2047-01-30 00:00:00+00:00,31.949656,39.718616,24.964235
2047-01-31 00:00:00+00:00,30.82273,38.355846,22.421597
2047-02-01 00:00:00+00:00,29.895811,36.49309,24.12896
2047-02-02 00:00:00+00:00,30.36889,38.280327,22.836325
2047-02-03 00:00:00+00:00,28.891968,35.667564,22.093687
2047-02-04 00:00:00+00:00,28.165047,36.054802,20.55105
2047-02-05 00:00:00+00:00,28.688128,36.592037,20.75841
2047-02-06 00:00:00+00:00,28.861204,36.52928,21.365776
2047-02-07 00:00:00+00:00,27.934282,35.21652,20.573137
2047-02-08 00:00:00+00:00,27.507362,34.90376,20.080498
2047-02-09 00:00:00+00:00,28.38044,36.190998,20.887863
2047-02-10 00:00:00+00:00,29.45352,37.57824,21.595226
2047-02-11 00:00:00+00:00,30.026594,37.915474,22.252588
2047-02-12 00:00:00+00:00,30.249678,38.20271,22.109951
2047-02-13 00:00:00+00:00,29.372755,36.43995,22.667315
2047-02-14 00:00:00+00:00,27.945837,35.277195,20.624676
2047-02-15 00:00:00+00:00,27.168913,34.86443,19.782038
2047-02-16 00:00:00+00:00,28.191992,36.50167,19.9894
2047-02-17 00:00:00+00:00,29.46507,38.03891,20.946762
2047-02-18 00:00:00+00:00,31.23815,40.076145,22.654129
2047-02-19 00:00:00+00:00,32.86123,41.813385,24.461489
2047-02-20 00:00:00+00:00,33.184303,41.75062,25.568851
2047-02-21 00:00:00+00:00,33.55739,41.837864,25.176216
2047-02-22 00:00:00+00:00,33.630463,41.675102,25.783577
2047-02-23 00:00:00+00:00,33.353546,41.462337,25.64094
2047-02-24 00:00:00+00:00,32.576622,40.699577,24.548304
2047-02-25 00:00:00+00:00,31.7997,39.38682,24.255667
2047-02-26 00:00:00+00:00,31.472782,40.324055,22.76303
2047-02-27 00:00:00+00:00,33.095856,42.06129,24.87039
2047-02-28 00:00:00+00:00,32.96894,41.99853,23.827753
2047-03-01 00:00:00+00:00,34.042015,42.08577,26.685116
2047-03-02 00:00:00+00:00,32.615093,40.32301,24.692476
2047-03-03 00:00:00+00:00,31.788176,39.760246,23.599842
2047-03-04 00:00:00+00:00,30.996622,38.962307,22.960268
2047-03-05 00:00:00+00:00,30.460121,38.816475,22.128275
2047-03-06 00:00:00+00:00,31.373625,39.57065,23.546288
2047-03-07 00:00:00+00:00,30.587128,37.47482,24.464294
2047-03-08 00:00:00+00:00,29.20063,36.52899,22.132303
2047-03-09 00:00:00+00:00,28.46413,36.583164,20.350313
2047-03-10 00:00:00+00:00,29.177633,37.33734,20.818321
2047-03-11 00:00:00+00:00,30.041134,38.09151,22.186333
2047-03-12 00:00:00+00:00,30.954636,39.245686,22.70434
2047-03-13 00:00:00+00:00,31.26814,39.39986,23.072351
2047-03-14 00:00:00+00:00,31.68164,40.304028,23.240358
2047-03-15 00:00:00+00:00,32.945145,41.658203,24.258368
2047-03-16 00:00:00+00:00,33.95865,42.512375,25.526379
2047-03-17 00:00:00+00:00,34.672146,43.166546,26.14438
2047-03-18 00:00:00+00:00,35.435646,43.870716,27.062391
2047-03-19 00:00:00+00:00,36.14915,44.374893,27.880398
2047-03-20 00:00:00+00:00,36.21265,44.129066,28.148409
2047-03-21 00:00:00+00:00,34.47615,42.333237,26.366419
2047-03-22 00:00:00+00:00,32.189655,40.43741,23.934425
2047-03-23 00:00:00+00:00,32.35316,40.441578,24.202436
2047-03-24 00:00:00+00:00,34.71666,44.045753,25.420444
2047-03-25 00:00:00+00:00,36.880165,44.999924,29.088457
2047-03-26 00:00:00+00:00,35.293663,42.504097,27.756462
2047-03-27 00:00:00+00:00,33.507168,41.30827,24.824472
2047-03-28 00:00:00+00:00,33.12067,41.512444,24.542479
2047-03-29 00:00:00+00:00,34.784172,43.316612,26.16049
2047-03-30 00:00:00+00:00,36.54767,44.520786,27.978498
2047-03-31 00:00:00+00:00,35.811172,43.574963,27.646503
2047-04-01 00:00:00+00:00,32.274677,39.17914,25.364513
2047-04-02 00:00:00+00:00,31.038176,38.3333,23.382523
2047-04-03 00:00:00+00:00,27.95168,35.637474,19.900532
2047-04-04 00:00:00+00:00,28.865181,37.09165,20.418541
2047-04-05 00:00:00+00:00,30.428684,38.245823,22.336552
2047-04-06 00:00:00+00:00,31.542187,39.499996,23.20456
2047-04-07 00:00:00+00:00,31.305685,39.45417,23.42257
2047-04-08 00:00:00+00:00,30.569191,38.458344,22.840578
2047-04-09 00:00:00+00:00,30.832695,38.66251,23.058588
2047-04-10 00:00:00+00:00,31.296194,38.666683,23.476595
2047-04-11 00:00:00+00:00,30.109692,36.02086,23.344604
2047-04-12 00:00:00+00:00,31.223196,38.62503,23.462614
2047-04-13 00:00:00+00:00,31.8367,39.229206,24.080622
2047-04-14 00:00:00+00:00,31.2002,38.633373,23.14863
2047-04-15 00:00:00+00:00,30.863705,38.73755,23.06664
2047-04-16 00:00:00+00:00,29.0772,36.49172,21.184649
2047-04-17 00:00:00+00:00,31.040707,39.44589,22.702656
2047-04-18 00:00:00+00:00,33.80421,41.600063,25.220665
2047-04-19 00:00:00+00:00,34.017708,41.60424,25.538673
2047-04-20 00:00:00+00:00,33.08121,41.008415,24.406683
2047-04-21 00:00:00+00:00,35.244713,43.66258,26.174692
2047-04-22 00:00:00+00:00,35.70822,42.866753,27.9927
2047-04-23 00:00:00+00:00,34.57172,41.970924,27.060707
2047-04-24 00:00:00+00:00,34.63522,41.975098,26.87872
2047-04-25 00:00:00+00:00,35.24872,42.679268,27.64673
2047-04-26 00:00:00+00:00,34.412224,41.533447,26.964737
2047-04-27 00:00:00+00:00,33.57573,40.387615,25.982742
2047-04-28 00:00:00+00:00,33.78923,40.59179,25.950752
2047-04-29 00:00:00+00:00,33.802734,41.745956,24.418762
2047-04-30 00:00:00+00:00,33.46623,41.15013,24.886768
2047-05-01 00:00:00+00:00,33.52973,41.004307,25.55478
2047-05-02 00:00:00+00:00,34.193237,42.408474,25.622787
2047-05-03 00:00:00+00:00,34.806736,43.312653,25.190796
2047-05-04 00:00:00+00:00,35.18107,43.165726,25.995285
2047-05-05 00:00:00+00:00,35.30539,44.218803,26.049772
2047-05-06 00:00:00+00:00,35.77972,45.22188,26.40426
2047-05-07 00:00:00+00:00,35.454052,43.724957,26.95875
2047-05-08 00:00:00+00:00,34.828373,43.928036,24.913237
2047-05-09 00:00:00+00:00,32.202705,39.831112,23.517725
2047-05-10 00:00:00+00:00,32.477036,40.13419,23.722216
2047-05-11 00:00:00+00:00,32.80136,40.787262,24.326706
2047-05-12 00:00:00+00:00,33.77569,41.990345,25.331194
2047-05-13 00:00:00+00:00,33.60002,41.193417,24.735682
2047-05-14 00:00:00+00:00,33.074345,41.046494,23.940172
2047-05-15 00:00:00+00:00,34.198677,41.94957,25.594658
2047-05-16 00:00:00+00:00,33.623,41.15265,25.299147
2047-05-17 00:00:00+00:00,33.34733,41.355724,24.303635
2047-05-18 00:00:00+00:00,33.32166,40.408802,25.008121
2047-05-19 00:00:00+00:00,33.79599,40.81188,26.262611
2047-05-20 00:00:00+00:00,34.72031,42.46495,26.6171
2047-05-21 00:00:00+00:00,35.44464,43.368034,27.42159
2047-05-22 00:00:00+00:00,35.718967,43.321106,27.82608
2047-05-23 00:00:00+00:00,34.643303,42.024185,26.480568
2047-05-24 00:00:00+00:00,34.117626,42.22726,25.435053
2047-05-25 00:00:00+00:00,34.141956,42.03034,25.739544
2047-05-26 00:00:00+00:00,34.116283,41.93342,25.74403
2047-05-27 00:00:00+00:00,33.79061,41.33649,25.44852
2047-05-28 00:00:00+00:00,33.76494,40.88957,25.803007
2047-05-29 00:00:00+00:00,33.089268,40.642647,24.707495
2047-05-30 00:00:00+00:00,34.213593,41.345722,26.511986
2047-05-31 00:00:00+00:00,36.137924,43.498795,28.966473
2047-06-01 00:00:00+00:00,33.61225,41.001877,25.420963
2047-06-02 00:00:00+00:00,32.43658,39.904957,24.875452
2047-06-03 00:00:00+00:00,32.060905,39.55803,24.029942
2047-06-04 00:00:00+00:00,32.485237,39.811104,24.534426
2047-06-05 00:00:00+00:00,32.309563,38.414185,25.838915
2047-06-06 00:00:00+00:00,32.983894,39.567257,25.843405
2047-06-07 00:00:00+00:00,33.25822,40.37034,25.84789
2047-06-08 00:00:00+00:00,33.732548,40.273415,26.652382
2047-06-09 00:00:00+00:00,34.106876,40.67649,27.006868
2047-06-10 00:00:00+00:00,33.631203,40.22957,26.111357
2047-06-11 00:00:00+00:00,34.055534,40.732643,26.665844
2047-06-12 00:00:00+00:00,34.029858,40.88572,26.820335
2047-06-13 00:00:00+00:00,33.15419,40.288795,25.474821
2047-06-14 00:00:00+00:00,33.528515,40.391872,26.62931
2047-06-15 00:00:00+00:00,34.202843,41.34495,26.9838
2047-06-16 00:00:00+00:00,34.477173,41.148026,27.638288
2047-06-17 00:00:00+00:00,34.401497,40.701103,28.042778
2047-06-18 00:00:00+00:00,33.925827,40.75418,26.997263
2047-06-19 00:00:00+00:00,34.200157,39.25726,28.551752
2047-06-20 00:00:00+00:00,34.724487,39.960335,29.156246
2047-06-21 00:00:00+00:00,34.798813,41.413406,27.86073
2047-06-22 00:00:00+00:00,34.073143,40.016487,27.51522
2047-06-23 00:00:00+00:00,34.347473,39.86956,28.319706
2047-06-24 00:00:00+00:00,34.071793,40.37264,27.624195
2047-06-25 00:00:00+00:00,33.796127,40.225716,26.978683
2047-06-26 00:00:00+00:00,33.570454,39.42879,27.233173
2047-06-27 00:00:00+00:00,33.894775,39.681866,28.037663
