date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2043-04-08 00:00:00+00:00,36.058487,44.124466,28.349787
2043-04-09 00:00:00+00:00,33.070175,41.380928,23.76646
2043-04-10 00:00:00+00:00,32.231865,40.887394,22.983128
2043-04-11 00:00:00+00:00,32.293556,41.043854,23.199799
2043-04-12 00:00:00+00:00,32.805252,41.30032,23.916468
2043-04-13 00:00:00+00:00,32.76694,40.856785,24.03314
2043-04-14 00:00:00+00:00,32.028633,40.113247,23.099812
2043-04-15 00:00:00+00:00,30.690325,39.169716,21.666483
2043-04-16 00:00:00+00:00,31.202015,39.576176,22.233152
2043-04-17 00:00:00+00:00,33.713707,42.182644,25.049822
2043-04-18 00:00:00+00:00,34.9254,43.689106,26.116493
2043-04-19 00:00:00+00:00,34.78709,43.44557,26.033163
2043-04-20 00:00:00+00:00,33.69878,42.652035,25.299833
2043-04-21 00:00:00+00:00,34.41047,42.0085,26.316504
2043-04-22 00:00:00+00:00,34.322166,42.86496,25.033176
2043-04-23 00:00:00+00:00,32.583855,42.27143,23.699846
2043-04-24 00:00:00+00:00,32.145546,40.977894,23.766518
2043-04-25 00:00:00+00:00,31.957235,40.284355,23.083189
2043-04-26 00:00:00+00:00,32.86893,41.790825,23.249859
2043-04-27 00:00:00+00:00,36.68062,45.447285,28.016527
2043-04-28 00:00:00+00:00,37.69231,44.353752,30.983198
2043-04-29 00:00:00+00:00,35.054005,42.710213,25.799871
2043-04-30 00:00:00+00:00,34.01569,41.66668,26.06654
2043-05-01 00:00:00+00:00,33.377388,41.823147,24.283213
2043-05-02 00:00:00+00:00,33.239075,41.82961,24.299883
2043-05-03 00:00:00+00:00,33.550766,42.136074,24.216553
2043-05-04 00:00:00+00:00,33.18293,42.019203,24.346111
2043-05-05 00:00:00+00:00,34.415092,42.152332,26.77567
2043-05-06 00:00:00+00:00,33.69725,40.635464,26.505228
2043-05-07 00:00:00+00:00,33.87941,40.818592,26.584787
2043-05-08 00:00:00+00:00,34.011574,40.701725,26.76434
2043-05-09 00:00:00+00:00,33.243736,40.23485,25.6939
2043-05-10 00:00:00+00:00,31.2759,38.667988,23.423458
2043-05-11 00:00:00+00:00,32.458054,40.051113,23.903017
2043-05-12 00:00:00+00:00,35.390217,42.53425,27.882574
2043-05-13 00:00:00+00:00,36.47238,43.267376,29.362135
2043-05-14 00:00:00+00:00,36.35454,43.300503,29.191692
2043-05-15 00:00:00+00:00,35.736702,43.583637,25.17125
2043-05-16 00:00:00+00:00,34.668865,42.466763,25.750805
2043-05-17 00:00:00+00:00,33.35103,41.5999,24.580364
2043-05-18 00:00:00+00:00,32.18319,39.883026,23.859922
2043-05-19 00:00:00+00:00,31.81535,39.866158,23.23948
2043-05-20 00:00:00+00:00,32.247513,40.949284,23.36904
2043-05-21 00:00:00+00:00,32.02967,39.88242,23.898596
2043-05-22 00:00:00+00:00,32.21183,39.96555,24.278156
2043-05-23 00:00:00+00:00,33.093994,39.54868,25.907713
2043-05-24 00:00:00+00:00,33.326157,40.68181,25.587269
2043-05-25 00:00:00+00:00,34.258316,42.414944,25.866829
2043-05-26 00:00:00+00:00,34.090477,41.99807,25.746386
2043-05-27 00:00:00+00:00,33.47264,40.931202,25.125944
2043-05-28 00:00:00+00:00,32.2548,39.71433,24.055502
2043-05-29 00:00:00+00:00,32.48696,40.84746,23.435059
2043-05-30 00:00:00+00:00,32.569122,40.23059,24.564617
2043-05-31 00:00:00+00:00,33.051285,39.56372,26.044176
2043-06-01 00:00:00+00:00,32.583443,39.546852,25.423733
2043-06-02 00:00:00+00:00,32.76561,39.629982,25.303295
2043-06-03 00:00:00+00:00,34.047768,41.063114,26.582851
2043-06-04 00:00:00+00:00,34.479927,42.246246,26.51241
2043-06-05 00:00:00+00:00,35.61209,43.82937,26.091965
2043-06-06 00:00:00+00:00,34.644253,42.5625,27.021524
2043-06-07 00:00:00+00:00,33.476418,40.545635,25.851082
2043-06-08 00:00:00+00:00,33.558575,40.828762,25.78064
2043-06-09 00:00:00+00:00,34.390736,40.86189,27.410198
2043-06-10 00:00:00+00:00,35.122894,40.99502,28.589754
2043-06-11 00:00:00+00:00,35.90506,42.278156,29.219313
2043-06-12 00:00:00+00:00,36.53722,42.511284,29.798872
2043-06-13 00:00:00+00:00,33.919384,39.644413,27.37843
2043-06-14 00:00:00+00:00,31.801542,37.327545,26.007986
2043-06-15 00:00:00+00:00,30.733704,36.710674,24.837545
2043-06-16 00:00:00+00:00,31.565866,37.643806,25.567104
2043-06-17 00:00:00+00:00,34.198025,40.576935,27.496662
2043-06-18 00:00:00+00:00,35.03019,41.810066,27.576218
2043-06-19 00:00:00+00:00,33.86235,40.293198,27.155777
2043-06-20 00:00:00+00:00,34.19451,40.976326,27.135336
2043-06-21 00:00:00+00:00,34.12667,40.909454,27.214893
2043-06-22 00:00:00+00:00,34.008835,40.94259,26.894453
2043-06-23 00:00:00+00:00,34.340996,39.925716,28.27401
2043-06-24 00:00:00+00:00,34.023155,40.558846,27.453566
2043-06-25 00:00:00+00:00,33.65532,40.141975,26.583126
2043-06-26 00:00:00+00:00,34.08748,40.525105,27.012684
2043-06-27 00:00:00+00:00,33.11964,40.308235,25.992243
2043-06-28 00:00:00+00:00,32.201797,39.241367,24.871798
2043-06-29 00:00:00+00:00,32.933964,39.474495,25.901358
2043-06-30 00:00:00+00:00,33.26612,39.657623,27.080915
2043-07-01 00:00:00+00:00,32.548286,39.090763,26.160473
2043-07-02 00:00:00+00:00,31.380447,37.67389,25.090033
2043-07-03 00:00:00+00:00,31.363358,37.657604,24.97013
2043-07-04 00:00:00+00:00,31.901524,37.995426,25.404
2043-07-05 00:00:00+00:00,30.78969,37.58324,23.837872
2043-07-06 00:00:00+00:00,30.877857,37.67105,23.97174
2043-07-07 00:00:00+00:00,33.266026,38.558876,27.405615
2043-07-08 00:00:00+00:00,32.20419,38.14669,26.639488
2043-07-09 00:00:00+00:00,30.592356,37.284508,24.97336
2043-07-10 00:00:00+00:00,31.630524,37.572323,25.20723
2043-07-11 00:00:00+00:00,32.26869,37.960144,26.341099
2043-07-12 00:00:00+00:00,31.806854,37.847958,26.374973
2043-07-13 00:00:00+00:00,31.595022,36.535778,26.508844
2043-07-14 00:00:00+00:00,31.083187,35.623592,27.092714
2043-07-15 00:00:00+00:00,26.971354,29.76141,25.876587
2043-07-16 00:00:00+00:00,29.709522,34.99923,26.01046
2043-07-17 00:00:00+00:00,30.847687,35.637043,26.29433
2043-07-18 00:00:00+00:00,30.235851,35.574863,25.3782
2043-07-19 00:00:00+00:00,29.62402,33.46268,24.762072
2043-07-20 00:00:00+00:00,27.262186,28.950497,26.595943
2043-07-21 00:00:00+00:00,28.550352,32.838314,25.179815
2043-07-22 00:00:00+00:00,29.438515,33.976128,25.863688
2043-07-23 00:00:00+00:00,28.276686,33.56395,26.24756
2043-07-24 00:00:00+00:00,28.36485,33.05177,25.731432
2043-07-25 00:00:00+00:00,27.903019,31.839584,25.615301
2043-07-26 00:00:00+00:00,27.441187,31.377403,25.699173
2043-07-27 00:00:00+00:00,29.02935,33.165215,25.583046
2043-07-28 00:00:00+00:00,29.817516,34.003036,26.266918
2043-07-29 00:00:00+00:00,29.255684,33.440857,25.200787
2043-07-30 00:00:00+00:00,29.39385,33.77867,24.584658
2043-07-31 00:00:00+00:00,30.432014,35.216488,26.068531
2043-08-01 00:00:00+00:00,31.17018,35.854305,27.002403
2043-08-02 00:00:00+00:00,30.958347,35.442127,26.386272
2043-08-03 00:00:00+00:00,30.796516,35.57994,26.670145
2043-08-04 00:00:00+00:00,29.18468,32.61776,27.154018
2043-08-05 00:00:00+00:00,29.022846,33.005573,26.43789
2043-08-06 00:00:00+00:00,27.661016,30.44339,25.771757
2043-08-07 00:00:00+00:00,25.499178,26.731205,25.205631
2043-08-08 00:00:00+00:00,27.237347,31.019028,23.089504
2043-08-09 00:00:00+00:00,28.675514,31.606846,25.723375
2043-08-10 00:00:00+00:00,28.163677,30.14466,26.007246
2043-08-11 00:00:00+00:00,28.051847,30.682476,26.241117
2043-08-12 00:00:00+00:00,28.29001,31.470295,25.52499
2043-08-13 00:00:00+00:00,28.878178,31.158115,26.208858
2043-08-14 00:00:00+00:00,28.666342,31.745934,26.292732
2043-08-15 00:00:00+00:00,29.104507,33.433746,25.876604
2043-08-16 00:00:00+00:00,28.692678,32.971565,26.160473
2043-08-17 00:00:00+00:00,28.680843,33.35938,24.794346
2043-08-18 00:00:00+00:00,29.669008,34.197197,25.928219
2043-08-19 00:00:00+00:00,30.107174,33.885017,27.11209
2043-08-20 00:00:00+00:00,29.495342,33.622833,25.945961
2043-08-21 00:00:00+00:00,29.18351,32.910652,25.279833
2043-08-22 00:00:00+00:00,26.971674,28.098467,25.463701
2043-08-23 00:00:00+00:00,25.95984,29.886286,24.847576
2043-08-24 00:00:00+00:00,25.148008,27.474106,24.581446
2043-08-25 00:00:00+00:00,26.536175,30.461922,23.515318
2043-08-26 00:00:00+00:00,28.074339,31.049736,24.79919
2043-08-27 00:00:00+00:00,28.662508,31.937553,25.683062
2043-08-28 00:00:00+00:00,25.95067,26.92537,24.666933
2043-08-29 00:00:00+00:00,26.238838,30.113194,24.100803
2043-08-30 00:00:00+00:00,26.827005,30.101006,23.784676
2043-08-31 00:00:00+00:00,28.31517,32.138824,25.168547
2043-09-01 00:00:00+00:00,28.553337,31.526642,25.802418
2043-09-02 00:00:00+00:00,25.74761,27.019182,24.94521
2043-09-03 00:00:00+00:00,27.410194,31.275894,24.864761
2043-09-04 00:00:00+00:00,28.122778,31.282612,25.03431
2043-09-05 00:00:00+00:00,28.735361,31.839325,26.203857
2043-09-06 00:00:00+00:00,28.647945,31.946037,25.62341
2043-09-07 00:00:00+00:00,28.860533,32.102753,25.59296
2043-09-08 00:00:00+00:00,29.123116,32.85947,25.21251
2043-09-09 00:00:00+00:00,28.4857,31.316181,25.832062
2043-09-10 00:00:00+00:00,25.798285,27.172894,25.15161
2043-09-11 00:00:00+00:00,27.36087,31.129612,24.12116
2043-09-12 00:00:00+00:00,28.873453,32.98632,25.54071
2043-09-13 00:00:00+00:00,29.236038,32.59304,26.560259
2043-09-14 00:00:00+00:00,29.248623,32.54975,26.32981
2043-09-15 00:00:00+00:00,29.461206,32.85647,26.299358
2043-09-16 00:00:00+00:00,27.923794,30.31318,26.218908
2043-09-17 00:00:00+00:00,27.886375,30.969894,25.588459
2043-09-18 00:00:00+00:00,28.39896,32.576607,25.608007
2043-09-19 00:00:00+00:00,28.961546,32.78332,25.227558
2043-09-20 00:00:00+00:00,29.074131,32.290035,26.04711
2043-09-21 00:00:00+00:00,29.636717,33.84675,25.916658
2043-09-22 00:00:00+00:00,29.749298,34.103462,26.236208
2043-09-23 00:00:00+00:00,28.861883,33.060177,26.55576
2043-09-24 00:00:00+00:00,28.62447,31.616894,26.225307
2043-09-25 00:00:00+00:00,28.93705,33.923607,25.794859
2043-09-26 00:00:00+00:00,28.999638,33.63032,25.714409
2043-09-27 00:00:00+00:00,30.262218,34.68704,26.73396
2043-09-28 00:00:00+00:00,31.074804,35.943752,27.303509
2043-09-29 00:00:00+00:00,30.837389,36.000465,25.82306
2043-09-30 00:00:00+00:00,31.599977,36.557182,27.642609
2043-10-01 00:00:00+00:00,31.26256,36.963894,26.412157
2043-10-02 00:00:00+00:00,31.375143,36.870605,25.731709
2043-10-03 00:00:00+00:00,31.237728,37.37732,25.45126
2043-10-04 00:00:00+00:00,31.000313,36.68403,25.170807
2043-10-05 00:00:00+00:00,31.0129,36.24075,26.440357
2043-10-06 00:00:00+00:00,32.67548,39.047462,26.759909
2043-10-07 00:00:00+00:00,30.638065,39.354176,21.679459
2043-10-08 00:00:00+00:00,31.500652,37.46089,25.349009
2043-10-09 00:00:00+00:00,32.263237,39.267605,25.918556
2043-10-10 00:00:00+00:00,30.57582,38.374317,21.288107
2043-10-11 00:00:00+00:00,30.938402,37.931034,24.10766
2043-10-12 00:00:00+00:00,31.850986,37.537746,25.877209
2043-10-13 00:00:00+00:00,32.61357,38.39446,26.546757
2043-10-14 00:00:00+00:00,33.076157,39.751175,27.16631
2043-10-15 00:00:00+00:00,31.98874,37.307888,26.235857
2043-10-16 00:00:00+00:00,31.501326,37.7146,25.405407
2043-10-17 00:00:00+00:00,31.713913,39.421318,25.174957
2043-10-18 00:00:00+00:00,32.026493,39.178032,24.744509
2043-10-19 00:00:00+00:00,32.18908,38.134747,25.564056
2043-10-20 00:00:00+00:00,30.551664,38.59146,23.133608
2043-10-21 00:00:00+00:00,31.16425,38.948174,22.153158
2043-10-22 00:00:00+00:00,28.926834,37.754887,19.572708
2043-10-23 00:00:00+00:00,30.839417,38.111607,23.442257
2043-10-24 00:00:00+00:00,29.802002,39.068314,18.911806
2043-10-25 00:00:00+00:00,30.364586,39.52503,20.881357
2043-10-26 00:00:00+00:00,29.677172,38.781746,20.50091
2043-10-27 00:00:00+00:00,31.539755,37.78846,25.070457
2043-10-28 00:00:00+00:00,33.20234,38.895172,26.990007
2043-10-29 00:00:00+00:00,33.164925,39.551888,23.959558
2043-10-30 00:00:00+00:00,29.82751,37.958607,19.779106
2043-10-31 00:00:00+00:00,32.590096,38.765312,26.148657
2043-11-01 00:00:00+00:00,31.502678,39.52203,23.568209
2043-11-02 00:00:00+00:00,31.164232,39.233013,23.981718
2043-11-03 00:00:00+00:00,29.274076,38.05112,19.385166
2043-11-04 00:00:00+00:00,29.483915,38.06923,20.438612
2043-11-05 00:00:00+00:00,30.893757,37.887333,24.592058
2043-11-06 00:00:00+00:00,30.303602,37.405437,23.445507
2043-11-07 00:00:00+00:00,29.663443,37.423542,22.098953
2043-11-08 00:00:00+00:00,29.623283,37.141647,22.2024
2043-11-09 00:00:00+00:00,29.133125,37.109753,21.65585
2043-11-10 00:00:00+00:00,29.642967,37.227856,22.459295
2043-11-11 00:00:00+00:00,28.452808,37.245964,17.61274
2043-11-12 00:00:00+00:00,28.71265,37.564068,18.066187
2043-11-13 00:00:00+00:00,30.072489,37.88218,23.219635
2043-11-14 00:00:00+00:00,29.532331,37.450283,22.423082
2043-11-15 00:00:00+00:00,28.592173,37.11838,20.876528
2043-11-16 00:00:00+00:00,28.802015,37.236492,21.329975
2043-11-17 00:00:00+00:00,29.811857,37.1546,23.283422
2043-11-18 00:00:00+00:00,29.0717,35.5227,23.486868
2043-11-19 00:00:00+00:00,27.681541,34.590805,21.190317
2043-11-20 00:00:00+00:00,27.441383,34.408916,21.193766
2043-11-21 00:00:00+00:00,27.901224,35.177017,21.297209
2043-11-22 00:00:00+00:00,29.511065,36.845123,22.950659
2043-11-23 00:00:00+00:00,30.320908,37.66323,23.754105
2043-11-24 00:00:00+00:00,30.880749,37.581333,24.65755
2043-11-25 00:00:00+00:00,29.54059,35.99944,23.511
2043-11-26 00:00:00+00:00,27.90043,34.917545,21.014446
2043-11-27 00:00:00+00:00,27.860273,34.635654,21.717892
2043-11-28 00:00:00+00:00,28.770113,35.603752,22.921339
2043-11-29 00:00:00+00:00,28.829954,35.671864,22.474787
2043-11-30 00:00:00+00:00,28.839798,35.989967,22.578232
2043-12-01 00:00:00+00:00,29.499636,36.90807,22.881681
2043-12-02 00:00:00+00:00,29.159481,36.976177,21.685127
2043-12-03 00:00:00+00:00,29.169321,36.444283,22.438574
2043-12-04 00:00:00+00:00,28.179165,35.712383,21.842018
2043-12-05 00:00:00+00:00,27.689007,35.630493,20.795467
2043-12-06 00:00:00+00:00,27.248848,35.648598,19.298914
2043-12-07 00:00:00+00:00,27.958689,34.966705,21.252361
2043-12-08 00:00:00+00:00,27.068527,34.084812,20.705809
2043-12-09 00:00:00+00:00,25.72837,33.70291,18.459255
2043-12-10 00:00:00+00:00,25.588211,33.57102,18.212702
2043-12-11 00:00:00+00:00,26.098053,34.639126,18.416151
2043-12-12 00:00:00+00:00,26.107895,34.25723,18.919596
2043-12-13 00:00:00+00:00,25.417734,33.525337,17.923044
2043-12-14 00:00:00+00:00,26.12758,33.79344,19.42649
2043-12-15 00:00:00+00:00,25.43742,32.961548,18.679937
2043-12-16 00:00:00+00:00,24.64726,31.87965,18.383385
2043-12-17 00:00:00+00:00,25.057104,33.29776,18.43683
2043-12-18 00:00:00+00:00,24.516945,33.86586,15.590276
2043-12-19 00:00:00+00:00,25.126787,34.183968,16.743725
2043-12-20 00:00:00+00:00,25.736628,33.80208,18.447172
2043-12-21 00:00:00+00:00,25.796469,33.470177,18.85062
2043-12-22 00:00:00+00:00,24.906313,32.28828,18.204067
2043-12-23 00:00:00+00:00,24.516155,32.35639,17.507511
2043-12-24 00:00:00+00:00,23.975994,32.424496,16.21096
2043-12-25 00:00:00+00:00,24.235832,33.7926,15.164406
2043-12-26 00:00:00+00:00,25.395678,35.010708,16.917854
2043-12-27 00:00:00+00:00,26.955519,36.17881,18.471302
2043-12-28 00:00:00+00:00,28.165361,35.69692,21.224749
2043-12-29 00:00:00+00:00,27.0252,34.81502,19.978193
2043-12-30 00:00:00+00:00,26.73504,35.03313,19.23164
2043-12-31 00:00:00+00:00,26.894886,34.251236,19.88509
2044-01-01 00:00:00+00:00,26.404726,34.619343,18.938536
2044-01-02 00:00:00+00:00,27.357426,34.877277,21.23871
2044-01-03 00:00:00+00:00,25.65298,33.025047,18.935612
2044-01-04 00:00:00+00:00,25.298532,33.522816,17.982517
2044-01-05 00:00:00+00:00,25.49409,33.42058,18.329418
2044-01-06 00:00:00+00:00,25.039646,33.21835,17.526323
2044-01-07 00:00:00+00:00,25.0852,33.41612,17.673225
2044-01-08 00:00:00+00:00,25.130754,33.363888,17.82013
2044-01-09 00:00:00+00:00,25.126308,33.561657,17.76703
2044-01-10 00:00:00+00:00,25.121864,34.15942,17.363934
2044-01-11 00:00:00+00:00,24.36742,34.507195,14.410835
2044-01-12 00:00:00+00:00,23.812977,33.854958,14.20774
2044-01-13 00:00:00+00:00,24.25853,33.55273,14.854642
2044-01-14 00:00:00+00:00,24.854084,32.5005,17.701548
2044-01-15 00:00:00+00:00,24.249641,31.14827,17.748447
2044-01-16 00:00:00+00:00,23.745193,30.696032,17.145351
2044-01-17 00:00:00+00:00,23.84075,31.643803,16.442255
2044-01-18 00:00:00+00:00,24.686304,33.241573,16.339159
2044-01-19 00:00:00+00:00,25.481857,33.03934,17.88606
2044-01-20 00:00:00+00:00,25.027416,32.13711,18.232965
2044-01-21 00:00:00+00:00,24.572968,31.234877,18.27987
2044-01-22 00:00:00+00:00,24.618526,31.482645,18.426771
2044-01-23 00:00:00+00:00,25.064077,32.530415,18.723673
2044-01-24 00:00:00+00:00,24.809635,31.128181,19.070576
2044-01-25 00:00:00+00:00,22.805191,28.72595,17.267479
2044-01-26 00:00:00+00:00,21.750746,29.27372,15.114382
2044-01-27 00:00:00+00:00,23.2963,31.471487,16.511284
2044-01-28 00:00:00+00:00,24.391855,32.769257,17.208187
2044-01-29 00:00:00+00:00,25.287409,33.667023,17.80509
2044-01-30 00:00:00+00:00,25.532965,33.91479,17.451994
2044-01-31 00:00:00+00:00,25.87852,34.212563,17.798897
2044-02-01 00:00:00+00:00,26.024075,34.460335,17.345802
2044-02-02 00:00:00+00:00,26.11963,34.7081,17.692701
2044-02-03 00:00:00+00:00,27.065187,35.90587,18.589607
2044-02-04 00:00:00+00:00,28.060741,36.203636,20.48651
2044-02-05 00:00:00+00:00,27.806297,35.4014,20.683413
2044-02-06 00:00:00+00:00,27.251852,34.799175,20.230316
2044-02-07 00:00:00+00:00,26.997406,34.69694,20.077215
2044-02-08 00:00:00+00:00,27.34296,35.14471,20.474121
2044-02-09 00:00:00+00:00,27.938515,37.09248,20.021023
2044-02-10 00:00:00+00:00,29.33407,38.74025,21.067924
2044-02-11 00:00:00+00:00,30.879623,39.238018,23.71483
2044-02-12 00:00:00+00:00,30.775183,38.535786,23.961733
2044-02-13 00:00:00+00:00,29.920734,37.73356,22.808634
2044-02-14 00:00:00+00:00,29.416292,37.081318,22.405539
2044-02-15 00:00:00+00:00,28.561848,37.429092,20.602442
2044-02-16 00:00:00+00:00,28.857399,37.776863,21.199345
2044-02-17 00:00:00+00:00,29.302956,37.774628,21.596249
2044-02-18 00:00:00+00:00,30.048512,37.422398,22.893148
2044-02-19 00:00:00+00:00,29.444067,36.720165,22.440056
2044-02-20 00:00:00+00:00,28.239622,36.317932,20.436956
2044-02-21 00:00:00+00:00,28.785177,36.515705,22.18386
2044-02-22 00:00:00+00:00,28.280731,35.313465,21.580763
2044-02-23 00:00:00+00:00,26.626286,32.91124,20.327667
2044-02-24 00:00:00+00:00,24.271843,28.109007,20.124569
2044-02-25 00:00:00+00:00,25.667397,32.70678,20.22147
2044-02-26 00:00:00+00:00,27.01295,34.554543,20.318377
2044-02-27 00:00:00+00:00,28.758507,36.152313,21.865278
2044-02-28 00:00:00+00:00,29.304062,36.150085,23.412182
2044-02-29 00:00:00+00:00,28.749617,34.89785,23.909084
2044-03-01 00:00:00+00:00,28.395168,34.595615,23.305986
2044-03-02 00:00:00+00:00,28.890726,34.14339,23.05289
2044-03-03 00:00:00+00:00,28.196367,37.54659,17.31215
2044-03-04 00:00:00+00:00,30.658056,39.653057,21.478819
2044-03-05 00:00:00+00:00,32.519745,40.65952,25.54549
2044-03-06 00:00:00+00:00,32.08144,40.065987,23.71216
2044-03-07 00:00:00+00:00,31.243134,39.07245,23.32883
2044-03-08 00:00:00+00:00,30.604822,38.27891,22.045502
2044-03-09 00:00:00+00:00,32.866516,40.135376,25.312172
2044-03-10 00:00:00+00:00,34.428207,40.44184,28.628841
2044-03-11 00:00:00+00:00,33.839897,39.348305,28.095512
2044-03-12 00:00:00+00:00,33.80159,39.65477,27.962185
2044-03-13 00:00:00+00:00,34.063282,40.061237,28.628855
2044-03-14 00:00:00+00:00,33.974968,41.017696,26.545523
2044-03-15 00:00:00+00:00,33.786663,41.124165,24.712194
2044-03-16 00:00:00+00:00,32.098354,41.48063,20.478865
2044-03-17 00:00:00+00:00,32.610046,41.43709,24.045538
2044-03-18 00:00:00+00:00,33.921738,41.943558,25.912209
2044-03-19 00:00:00+00:00,33.48343,41.250023,24.57888
2044-03-20 00:00:00+00:00,33.595123,41.056488,25.395548
2044-03-21 00:00:00+00:00,32.50681,39.562954,24.612219
2044-03-22 00:00:00+00:00,31.4685,39.319416,23.078888
2044-03-23 00:00:00+00:00,32.78019,40.72588,24.295559
2044-03-24 00:00:00+00:00,34.491886,41.832344,26.812231
2044-03-25 00:00:00+00:00,35.403576,42.53881,27.8789
2044-03-26 00:00:00+00:00,35.515266,42.595272,27.945574
2044-03-27 00:00:00+00:00,34.72696,42.151737,26.912243
2044-03-28 00:00:00+00:00,34.988647,43.058205,27.128914
2044-03-29 00:00:00+00:00,35.85034,43.714664,28.195583
2044-03-30 00:00:00+00:00,34.26203,42.271126,25.962254
2044-03-31 00:00:00+00:00,34.523724,42.42759,25.778927
2044-04-01 00:00:00+00:00,35.335415,42.13406,28.645596
2044-04-02 00:00:00+00:00,33.49711,40.64053,26.062265
2044-04-03 00:00:00+00:00,32.858795,39.99699,25.378937
2044-04-04 00:00:00+00:00,32.47049,39.653454,22.295607
2044-04-05 00:00:00+00:00,30.98218,40.009914,19.062279
2044-04-06 00:00:00+00:00,34.19387,40.51638,26.078949
2044-04-07 00:00:00+00:00,35.355564,41.522846,27.89562
2044-04-08 00:00:00+00:00,35.317257,42.579308,28.762291
2044-04-09 00:00:00+00:00,34.228943,41.48578,26.228962
2044-04-10 00:00:00+00:00,33.640636,40.74224,25.645632
2044-04-11 00:00:00+00:00,33.252327,39.998703,25.6123
2044-04-12 00:00:00+00:00,33.06402,40.155167,25.478971
2044-04-13 00:00:00+00:00,33.725708,40.661636,26.495644
2044-04-14 00:00:00+00:00,33.9374,40.718098,26.862312
2044-04-15 00:00:00+00:00,34.34909,41.024567,27.628984
2044-04-16 00:00:00+00:00,33.610786,40.381027,24.845655
2044-04-17 00:00:00+00:00,33.172478,40.63749,24.912327
2044-04-18 00:00:00+00:00,32.684166,40.993954,23.828997
2044-04-19 00:00:00+00:00,32.14586,41.500416,22.795666
2044-04-20 00:00:00+00:00,34.05755,41.256886,26.96234
2044-04-21 00:00:00+00:00,33.669243,41.313347,25.87901
2044-04-22 00:00:00+00:00,33.78093,41.569817,26.595676
2044-04-23 00:00:00+00:00,34.292625,40.22628,28.86235
2044-04-24 00:00:00+00:00,32.25432,38.28274,26.02902
2044-04-25 00:00:00+00:00,31.866005,39.33921,24.44569
2044-04-26 00:00:00+00:00,32.8777,40.895668,24.262362
2044-04-27 00:00:00+00:00,33.489388,41.952133,24.829035
2044-04-28 00:00:00+00:00,34.20108,41.9086,24.695702
2044-04-29 00:00:00+00:00,32.76277,41.26506,22.862375
2044-04-30 00:00:00+00:00,31.424465,40.47153,22.779045
2044-05-01 00:00:00+00:00,33.136154,42.87799,23.595713
2044-05-02 00:00:00+00:00,34.197845,43.53446,23.512384
2044-05-03 00:00:00+00:00,34.23739,42.72342,24.05122
2044-05-04 00:00:00+00:00,32.36955,41.706554,22.280779
2044-05-05 00:00:00+00:00,32.20171,40.489685,23.610338
2044-05-06 00:00:00+00:00,31.983871,39.82281,23.939894
2044-05-07 00:00:00+00:00,31.716034,39.85594,22.869453
2044-05-08 00:00:00+00:00,32.898193,40.93907,24.349012
2044-05-09 00:00:00+00:00,35.73036,44.222206,26.878569
2044-05-10 00:00:00+00:00,37.812515,45.455334,30.058128
2044-05-11 00:00:00+00:00,36.094677,42.238464,29.137686
2044-05-12 00:00:00+00:00,35.37684,41.07159,29.567242
2044-05-13 00:00:00+00:00,34.909004,40.35472,29.396801
2044-05-14 00:00:00+00:00,36.29116,41.687855,30.82636
2044-05-15 00:00:00+00:00,35.173325,41.420986,29.055918
2044-05-16 00:00:00+00:00,33.605484,40.604115,26.185474
2044-05-17 00:00:00+00:00,32.53765,39.737244,24.315031
2044-05-18 00:00:00+00:00,33.369812,40.27038,25.744593
2044-05-19 00:00:00+00:00,33.55197,39.703506,26.924149
2044-05-20 00:00:00+00:00,33.284134,40.786633,25.203707
2044-05-21 00:00:00+00:00,33.266293,41.019768,24.633265
2044-05-22 00:00:00+00:00,34.648453,42.4529,26.462824
2044-05-23 00:00:00+00:00,33.580616,40.836025,25.59238
2044-05-24 00:00:00+00:00,33.412773,40.869156,25.321938
2044-05-25 00:00:00+00:00,32.644936,40.152287,24.551497
2044-05-26 00:00:00+00:00,33.627098,41.285416,26.081057
2044-05-27 00:00:00+00:00,33.60926,41.218548,25.660614
2044-05-28 00:00:00+00:00,33.091423,40.401676,25.790173
2044-05-29 00:00:00+00:00,33.37358,40.834812,26.069729
2044-05-30 00:00:00+00:00,34.55574,42.917934,26.249289
2044-05-31 00:00:00+00:00,33.837906,41.70107,26.228846
2044-06-01 00:00:00+00:00,33.32007,40.684193,25.658401
2044-06-02 00:00:00+00:00,32.552227,39.517326,25.187962
2044-06-03 00:00:00+00:00,31.63439,37.90046,24.91752
2044-06-04 00:00:00+00:00,30.81655,37.23359,24.297077
2044-06-05 00:00:00+00:00,30.598713,37.56672,23.426634
2044-06-06 00:00:00+00:00,31.480875,38.499847,24.156193
2044-06-07 00:00:00+00:00,30.613035,37.78298,22.835752
2044-06-08 00:00:00+00:00,30.795195,37.46611,23.16531
2044-06-09 00:00:00+00:00,32.127357,38.84924,24.694866
2044-06-10 00:00:00+00:00,33.70952,40.43237,26.224424
2044-06-11 00:00:00+00:00,34.79168,41.665504,27.653984
2044-06-12 00:00:00+00:00,35.073837,40.898632,26.583542
2044-06-13 00:00:00+00:00,34.406002,40.33176,29.8631
2044-06-14 00:00:00+00:00,33.938164,38.46489,30.092655
2044-06-15 00:00:00+00:00,29.770325,33.898026,27.222214
2044-06-16 00:00:00+00:00,31.652485,36.181152,27.60177
