date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2043-05-26 00:00:00+00:00,33.499638,39.444798,26.814453
2043-05-27 00:00:00+00:00,34.386078,41.14104,26.65026
2043-05-28 00:00:00+00:00,35.072525,41.437283,28.136066
2043-05-29 00:00:00+00:00,34.80896,39.183525,29.971876
2043-05-30 00:00:00+00:00,33.3454,41.579773,26.257685
2043-05-31 00:00:00+00:00,31.331842,41.126015,22.893494
2043-06-01 00:00:00+00:00,30.26828,38.22226,22.1793
2043-06-02 00:00:00+00:00,28.804724,35.418507,22.815113
2043-06-03 00:00:00+00:00,29.691162,38.664753,21.550919
2043-06-04 00:00:00+00:00,29.977602,39.360996,23.286728
2043-06-05 00:00:00+00:00,32.06404,40.30724,24.372534
2043-06-06 00:00:00+00:00,31.550486,39.20348,24.208344
2043-06-07 00:00:00+00:00,32.736923,40.84973,25.09415
2043-06-08 00:00:00+00:00,34.073364,42.445972,26.079962
2043-06-09 00:00:00+00:00,32.859802,39.942215,25.615768
2043-06-10 00:00:00+00:00,35.546246,44.288464,27.101578
2043-06-11 00:00:00+00:00,37.132687,45.98471,28.487385
2043-06-12 00:00:00+00:00,34.81913,42.33095,26.773193
2043-06-13 00:00:00+00:00,34.105568,40.227196,27.859001
2043-06-14 00:00:00+00:00,33.492004,41.67344,26.194809
2043-06-15 00:00:00+00:00,31.778448,39.71969,24.680618
2043-06-16 00:00:00+00:00,31.114887,37.96593,24.166428
2043-06-17 00:00:00+00:00,32.051327,40.012173,25.102234
2043-06-18 00:00:00+00:00,31.687769,38.458424,24.338043
2043-06-19 00:00:00+00:00,30.42421,36.404663,24.923851
2043-06-20 00:00:00+00:00,29.96065,35.45091,24.709663
2043-06-21 00:00:00+00:00,29.597088,36.09715,23.695469
2043-06-22 00:00:00+00:00,28.43353,34.8434,22.131277
2043-06-23 00:00:00+00:00,29.619972,37.18964,21.967085
2043-06-24 00:00:00+00:00,29.106413,34.985886,23.352892
2043-06-25 00:00:00+00:00,29.442856,37.93213,22.4887
2043-06-26 00:00:00+00:00,30.229294,38.42838,23.024511
2043-06-27 00:00:00+00:00,30.26573,36.874615,23.16032
2043-06-28 00:00:00+00:00,30.302172,37.420864,23.746126
2043-06-29 00:00:00+00:00,27.338614,34.31711,20.231936
2043-06-30 00:00:00+00:00,27.875055,36.11335,21.217743
2043-07-01 00:00:00+00:00,29.711493,37.959602,22.003551
2043-07-02 00:00:00+00:00,30.747936,37.105843,24.73936
2043-07-03 00:00:00+00:00,30.73269,37.300007,24.573612
2043-07-04 00:00:00+00:00,29.955667,36.529663,24.046953
2043-07-05 00:00:00+00:00,29.828642,36.20931,24.170298
2043-07-06 00:00:00+00:00,29.151619,34.138954,24.943642
2043-07-07 00:00:00+00:00,28.174593,33.7686,23.366985
2043-07-08 00:00:00+00:00,28.847569,35.89825,21.890331
2043-07-09 00:00:00+00:00,29.820543,36.927895,23.013674
2043-07-10 00:00:00+00:00,30.29352,36.65754,23.987019
2043-07-11 00:00:00+00:00,30.066494,36.687187,23.71036
2043-07-12 00:00:00+00:00,29.98947,34.116837,25.733707
2043-07-13 00:00:00+00:00,29.312445,33.796486,25.957048
2043-07-14 00:00:00+00:00,30.43542,35.226128,26.030392
2043-07-15 00:00:00+00:00,32.10839,38.20578,27.003736
2043-07-16 00:00:00+00:00,30.73137,34.935425,26.427082
2043-07-17 00:00:00+00:00,29.804344,33.21507,26.400425
2043-07-18 00:00:00+00:00,30.277319,34.994717,26.02377
2043-07-19 00:00:00+00:00,29.800297,33.824368,24.847113
2043-07-20 00:00:00+00:00,30.22327,35.35401,25.970457
2043-07-21 00:00:00+00:00,32.496243,38.783657,26.943798
2043-07-22 00:00:00+00:00,31.819221,37.713303,26.617144
2043-07-23 00:00:00+00:00,30.742197,36.542953,24.940489
2043-07-24 00:00:00+00:00,30.36517,34.3726,25.913832
2043-07-25 00:00:00+00:00,28.988148,31.40225,26.837175
2043-07-26 00:00:00+00:00,30.461124,36.231895,26.11052
2043-07-27 00:00:00+00:00,31.434097,38.91154,25.433865
2043-07-28 00:00:00+00:00,29.257072,36.14119,24.507208
2043-07-29 00:00:00+00:00,29.78005,35.070835,25.580553
2043-07-30 00:00:00+00:00,29.203022,33.95048,25.803894
2043-07-31 00:00:00+00:00,28.725998,33.93013,23.72724
2043-08-01 00:00:00+00:00,29.198973,35.65978,23.500584
2043-08-02 00:00:00+00:00,29.621948,35.78943,23.423925
2043-08-03 00:00:00+00:00,29.794926,35.869072,24.597271
2043-08-04 00:00:00+00:00,29.4679,33.048717,26.020615
2043-08-05 00:00:00+00:00,29.440876,33.078365,25.743958
2043-08-06 00:00:00+00:00,29.163853,32.508015,25.417301
2043-08-07 00:00:00+00:00,30.636826,35.587658,25.340649
2043-08-08 00:00:00+00:00,30.2598,33.41731,26.76399
2043-08-09 00:00:00+00:00,29.832777,34.146957,26.037334
2043-08-10 00:00:00+00:00,28.655748,32.1766,25.76068
2043-08-11 00:00:00+00:00,30.378727,36.45625,25.334023
2043-08-12 00:00:00+00:00,29.251701,33.135895,25.107367
2043-08-13 00:00:00+00:00,28.024677,30.465546,25.680708
2043-08-14 00:00:00+00:00,28.447653,31.99519,25.804056
2043-08-15 00:00:00+00:00,28.170628,32.224834,25.827398
2043-08-16 00:00:00+00:00,28.193602,30.354485,26.15074
2043-08-17 00:00:00+00:00,28.866577,32.28413,26.524086
2043-08-18 00:00:00+00:00,29.68955,36.063778,24.597427
2043-08-19 00:00:00+00:00,30.812527,36.243427,26.120773
2043-08-20 00:00:00+00:00,29.835503,32.82307,26.244116
2043-08-21 00:00:00+00:00,30.25848,36.05272,25.367462
2043-08-22 00:00:00+00:00,30.43145,35.932365,25.190804
2043-08-23 00:00:00+00:00,28.804426,32.662018,24.66415
2043-08-24 00:00:00+00:00,28.827402,32.091663,25.337492
2043-08-25 00:00:00+00:00,29.25038,32.321312,26.010836
2043-08-26 00:00:00+00:00,27.773354,30.500956,26.08418
2043-08-27 00:00:00+00:00,27.14633,30.0806,25.007523
2043-08-28 00:00:00+00:00,28.669302,31.510246,26.380865
2043-08-29 00:00:00+00:00,28.54228,31.689896,26.504213
2043-08-30 00:00:00+00:00,27.965254,31.719547,24.827555
2043-08-31 00:00:00+00:00,26.538229,28.499191,25.900898
2043-09-01 00:00:00+00:00,27.061203,29.528835,25.674244
2043-09-02 00:00:00+00:00,27.343325,29.564377,25.507187
2043-09-03 00:00:00+00:00,27.402868,30.217602,25.118935
2043-09-04 00:00:00+00:00,26.312412,28.520832,25.230682
2043-09-05 00:00:00+00:00,27.021961,29.374056,25.842428
2043-09-06 00:00:00+00:00,27.131508,29.22728,25.754175
2043-09-07 00:00:00+00:00,26.041056,26.830502,25.765924
2043-09-08 00:00:00+00:00,26.3006,27.78373,25.52767
2043-09-09 00:00:00+00:00,27.210148,29.386953,25.38942
2043-09-10 00:00:00+00:00,27.519693,29.290176,26.101166
2043-09-11 00:00:00+00:00,27.329237,29.843403,25.412914
2043-09-12 00:00:00+00:00,25.038784,25.696627,25.074661
2043-09-13 00:00:00+00:00,26.248331,27.149855,25.636408
2043-09-14 00:00:00+00:00,26.80788,27.903078,25.748154
2043-09-15 00:00:00+00:00,28.017424,30.6063,25.859903
2043-09-16 00:00:00+00:00,28.176971,31.059525,25.57165
2043-09-17 00:00:00+00:00,27.286516,29.412752,26.133396
2043-09-18 00:00:00+00:00,27.19606,29.815975,25.395145
2043-09-19 00:00:00+00:00,26.90561,29.419203,24.956888
2043-09-20 00:00:00+00:00,27.215157,29.272427,25.368639
2043-09-21 00:00:00+00:00,26.024704,27.02565,25.780386
2043-09-22 00:00:00+00:00,27.784248,30.178873,25.842133
2043-09-23 00:00:00+00:00,27.093792,29.7821,26.10388
2043-09-24 00:00:00+00:00,27.503338,30.135323,24.765627
2043-09-25 00:00:00+00:00,28.012884,30.388546,26.377375
2043-09-26 00:00:00+00:00,27.572433,29.641773,25.639122
2043-09-27 00:00:00+00:00,27.581976,30.144997,25.70087
2043-09-28 00:00:00+00:00,28.691525,33.148224,24.662619
2043-09-29 00:00:00+00:00,29.901072,33.55145,26.474365
2043-09-30 00:00:00+00:00,29.460619,33.504677,26.63611
2043-10-01 00:00:00+00:00,30.470163,35.807896,26.347858
2043-10-02 00:00:00+00:00,31.67971,37.71112,26.909607
2043-10-03 00:00:00+00:00,29.989258,33.714344,27.121353
2043-10-04 00:00:00+00:00,29.5988,34.76757,25.883099
2043-10-05 00:00:00+00:00,30.70835,35.070797,27.244846
2043-10-06 00:00:00+00:00,32.067894,37.47402,27.206596
2043-10-07 00:00:00+00:00,29.97744,32.877243,27.118343
2043-10-08 00:00:00+00:00,29.636986,34.78047,24.98009
2043-10-09 00:00:00+00:00,30.096533,36.183693,25.441837
2043-10-10 00:00:00+00:00,31.706078,38.986916,26.203585
2043-10-11 00:00:00+00:00,31.465626,39.390144,24.215332
2043-10-12 00:00:00+00:00,29.825172,37.643368,23.327078
2043-10-13 00:00:00+00:00,30.284718,37.39659,24.338825
2043-10-14 00:00:00+00:00,30.294266,37.499817,25.800573
2043-10-15 00:00:00+00:00,31.803814,38.40304,24.31232
2043-10-16 00:00:00+00:00,31.963356,38.056267,25.574068
2043-10-17 00:00:00+00:00,30.172905,34.709496,25.035814
2043-10-18 00:00:00+00:00,28.332449,30.912716,26.597563
2043-10-19 00:00:00+00:00,26.091993,26.11594,26.40931
2043-10-20 00:00:00+00:00,27.451544,30.01917,25.271057
2043-10-21 00:00:00+00:00,29.061089,32.42239,26.432804
2043-10-22 00:00:00+00:00,28.870634,32.975616,25.194551
2043-10-23 00:00:00+00:00,28.680182,34.87884,23.0063
2043-10-24 00:00:00+00:00,29.789726,36.182068,23.568047
2043-10-25 00:00:00+00:00,30.249271,36.18529,24.379793
2043-10-26 00:00:00+00:00,30.058819,36.68852,25.741543
2043-10-27 00:00:00+00:00,30.868366,36.24174,25.503288
2043-10-28 00:00:00+00:00,28.62791,33.394962,25.015038
2043-10-29 00:00:00+00:00,29.93746,35.04819,25.226784
2043-10-30 00:00:00+00:00,28.197004,30.55142,26.03853
2043-10-31 00:00:00+00:00,27.95655,30.10464,26.200277
2043-11-01 00:00:00+00:00,29.566097,33.557865,26.062027
2043-11-02 00:00:00+00:00,30.876606,35.665714,26.823235
2043-11-03 00:00:00+00:00,31.388723,36.931267,25.983551
2043-11-04 00:00:00+00:00,32.300842,37.546825,27.743866
2043-11-05 00:00:00+00:00,30.962961,37.81238,24.354183
2043-11-06 00:00:00+00:00,30.725079,37.17794,25.014498
2043-11-07 00:00:00+00:00,32.087196,39.243492,25.274813
2043-11-08 00:00:00+00:00,31.799314,39.40905,24.73513
2043-11-09 00:00:00+00:00,31.06143,38.27461,24.295446
2043-11-10 00:00:00+00:00,30.723549,38.04016,23.755762
2043-11-11 00:00:00+00:00,30.035667,37.80572,22.366077
2043-11-12 00:00:00+00:00,27.497782,35.021275,20.776392
2043-11-13 00:00:00+00:00,26.4599,32.03683,21.686708
2043-11-14 00:00:00+00:00,26.222017,31.85239,20.947025
2043-11-15 00:00:00+00:00,26.434135,32.61794,20.35734
2043-11-16 00:00:00+00:00,27.296253,33.2835,21.317656
2043-11-17 00:00:00+00:00,29.608372,36.64906,22.477974
2043-11-18 00:00:00+00:00,30.77049,38.564606,23.838287
2043-11-19 00:00:00+00:00,29.732609,38.030167,21.698605
2043-11-20 00:00:00+00:00,30.394726,38.845726,21.808922
2043-11-21 00:00:00+00:00,29.406843,37.76128,20.769234
2043-11-22 00:00:00+00:00,29.818962,37.526833,23.229551
2043-11-23 00:00:00+00:00,31.08108,37.442394,25.33987
2043-11-24 00:00:00+00:00,29.993195,35.907948,24.950182
2043-11-25 00:00:00+00:00,27.955315,33.723503,22.7605
2043-11-26 00:00:00+00:00,24.867434,30.989058,19.670815
2043-11-27 00:00:00+00:00,26.079548,35.454617,17.731129
2043-11-28 00:00:00+00:00,28.041664,37.320175,18.991446
2043-11-29 00:00:00+00:00,29.253784,36.63573,22.451761
2043-11-30 00:00:00+00:00,27.2159,33.451286,22.112078
2043-12-01 00:00:00+00:00,25.978016,32.56684,20.422394
2043-12-02 00:00:00+00:00,25.590137,32.932396,19.182713
2043-12-03 00:00:00+00:00,25.502253,32.54795,19.243025
2043-12-04 00:00:00+00:00,24.914375,32.263504,18.003342
2043-12-05 00:00:00+00:00,25.02649,32.579063,18.163656
2043-12-06 00:00:00+00:00,24.638607,30.744621,18.823973
2043-12-07 00:00:00+00:00,25.800724,33.460182,18.73429
2043-12-08 00:00:00+00:00,25.912842,33.575733,19.244606
2043-12-09 00:00:00+00:00,25.97496,31.741291,20.70492
2043-12-10 00:00:00+00:00,23.937075,27.556843,21.365234
2043-12-11 00:00:00+00:00,24.849194,33.422398,17.225552
2043-12-12 00:00:00+00:00,25.811312,33.537956,19.18587
2043-12-13 00:00:00+00:00,26.973429,34.503517,20.546185
2043-12-14 00:00:00+00:00,26.335552,33.219067,19.9065
2043-12-15 00:00:00+00:00,24.747665,32.534626,16.866816
2043-12-16 00:00:00+00:00,27.059784,34.800186,18.777132
2043-12-17 00:00:00+00:00,27.2219,34.865738,19.587448
2043-12-18 00:00:00+00:00,27.13402,34.58129,19.347763
2043-12-19 00:00:00+00:00,29.846138,36.49685,24.208078
2043-12-20 00:00:00+00:00,28.558252,36.512405,21.718393
2043-12-21 00:00:00+00:00,27.670372,34.57796,21.67871
2043-12-22 00:00:00+00:00,25.832489,31.743515,20.789026
2043-12-23 00:00:00+00:00,24.194609,32.109074,18.149343
2043-12-24 00:00:00+00:00,24.556726,32.42463,17.509657
2043-12-25 00:00:00+00:00,25.168842,32.440186,18.669975
2043-12-26 00:00:00+00:00,24.530956,30.855743,20.33029
2043-12-27 00:00:00+00:00,22.693079,28.971296,17.090607
2043-12-28 00:00:00+00:00,23.255196,29.786858,17.350922
2043-12-29 00:00:00+00:00,23.867311,30.30241,19.611237
2043-12-30 00:00:00+00:00,23.729431,32.267967,16.17155
2043-12-31 00:00:00+00:00,26.14155,33.68352,16.631868
2044-01-01 00:00:00+00:00,24.753666,32.99908,16.942184
2044-01-02 00:00:00+00:00,25.760067,33.255493,18.347954
2044-01-03 00:00:00+00:00,25.160748,32.45277,17.849173
2044-01-04 00:00:00+00:00,24.51143,32.450043,17.350397
2044-01-05 00:00:00+00:00,24.512112,32.39732,17.25162
2044-01-06 00:00:00+00:00,24.262794,31.694592,17.802843
2044-01-07 00:00:00+00:00,23.763477,31.541868,16.704063
2044-01-08 00:00:00+00:00,24.064157,31.139145,17.955284
2044-01-09 00:00:00+00:00,24.314838,31.686417,17.956509
2044-01-10 00:00:00+00:00,23.515524,31.33369,16.60773
2044-01-11 00:00:00+00:00,23.666206,31.830963,16.408953
2044-01-12 00:00:00+00:00,24.416887,33.07824,16.710175
2044-01-13 00:00:00+00:00,26.21757,36.075516,15.5113945
2044-01-14 00:00:00+00:00,27.168251,33.722786,22.462618
2044-01-15 00:00:00+00:00,27.468933,35.220066,20.71384
2044-01-16 00:00:00+00:00,27.569616,35.017338,20.415064
2044-01-17 00:00:00+00:00,27.720297,36.764614,19.116285
2044-01-18 00:00:00+00:00,28.270979,37.26189,18.667507
2044-01-19 00:00:00+00:00,28.571661,37.65916,19.01873
2044-01-20 00:00:00+00:00,28.872343,37.00644,21.119951
2044-01-21 00:00:00+00:00,28.073025,34.703712,22.721172
2044-01-22 00:00:00+00:00,27.523708,33.800987,21.922396
2044-01-23 00:00:00+00:00,25.57439,31.04826,20.623617
2044-01-24 00:00:00+00:00,25.12507,31.895535,18.924839
2044-01-25 00:00:00+00:00,24.925755,31.092812,19.87606
2044-01-26 00:00:00+00:00,24.176435,30.040085,19.477285
2044-01-27 00:00:00+00:00,24.87712,32.33736,17.678507
2044-01-28 00:00:00+00:00,25.677801,33.034637,19.179728
2044-01-29 00:00:00+00:00,27.178482,35.231907,19.53095
2044-01-30 00:00:00+00:00,27.329163,34.529182,20.132172
2044-01-31 00:00:00+00:00,27.429846,34.826458,20.033396
2044-02-01 00:00:00+00:00,27.48053,34.723736,20.584616
2044-02-02 00:00:00+00:00,27.48121,34.97101,20.135838
2044-02-03 00:00:00+00:00,27.981894,36.21828,19.787064
2044-02-04 00:00:00+00:00,28.782578,36.565556,22.038284
2044-02-05 00:00:00+00:00,28.133255,35.562828,21.939505
2044-02-06 00:00:00+00:00,26.833939,33.260105,20.840729
2044-02-07 00:00:00+00:00,25.88462,32.157375,19.691948
2044-02-08 00:00:00+00:00,23.735304,28.704653,19.493172
2044-02-09 00:00:00+00:00,23.485983,30.101929,17.444393
2044-02-10 00:00:00+00:00,23.636667,30.849201,16.495615
2044-02-11 00:00:00+00:00,25.137348,33.596478,17.496838
2044-02-12 00:00:00+00:00,25.488035,33.943752,17.29806
2044-02-13 00:00:00+00:00,25.538713,33.991028,17.099281
2044-02-14 00:00:00+00:00,25.989397,34.7383,17.450506
2044-02-15 00:00:00+00:00,26.540081,35.435577,18.301727
2044-02-16 00:00:00+00:00,26.540762,34.38285,19.852947
2044-02-17 00:00:00+00:00,25.491442,33.280125,16.904171
2044-02-18 00:00:00+00:00,25.642124,32.0274,19.90539
2044-02-19 00:00:00+00:00,24.442808,32.374672,16.956617
2044-02-20 00:00:00+00:00,25.99349,34.67195,17.357836
2044-02-21 00:00:00+00:00,27.194174,34.169228,21.10906
2044-02-22 00:00:00+00:00,25.794853,33.316494,18.810282
2044-02-23 00:00:00+00:00,24.745535,32.613773,17.4115
2044-02-24 00:00:00+00:00,25.146217,34.061047,16.912727
2044-02-25 00:00:00+00:00,27.346899,36.808323,18.913944
2044-02-26 00:00:00+00:00,29.897581,38.855595,21.56517
2044-02-27 00:00:00+00:00,31.898264,40.55287,22.766392
2044-02-28 00:00:00+00:00,32.248947,40.50015,24.217615
2044-02-29 00:00:00+00:00,32.199627,40.547417,24.218838
2044-03-01 00:00:00+00:00,31.300308,39.294697,23.570059
2044-03-02 00:00:00+00:00,30.900991,38.89197,23.571281
2044-03-03 00:00:00+00:00,30.112648,38.295982,22.282715
2044-03-04 00:00:00+00:00,29.630884,37.504032,22.200275
2044-03-05 00:00:00+00:00,29.249123,37.312084,21.56784
2044-03-06 00:00:00+00:00,29.367361,37.82014,21.135403
2044-03-07 00:00:00+00:00,30.135601,38.728195,21.502966
2044-03-08 00:00:00+00:00,30.203838,39.836243,19.870527
2044-03-09 00:00:00+00:00,30.472076,39.7443,20.688091
2044-03-10 00:00:00+00:00,30.690315,40.552353,21.405653
2044-03-11 00:00:00+00:00,31.208555,40.8604,21.473217
2044-03-12 00:00:00+00:00,34.176796,42.618458,25.49078
2044-03-13 00:00:00+00:00,33.39503,41.92651,24.30834
2044-03-14 00:00:00+00:00,33.863266,40.18456,28.425903
2044-03-15 00:00:00+00:00,33.131508,39.14262,26.893465
2044-03-16 00:00:00+00:00,32.449745,39.50067,24.761028
2044-03-17 00:00:00+00:00,31.417984,38.558723,24.278591
2044-03-18 00:00:00+00:00,31.086224,39.11678,23.446154
2044-03-19 00:00:00+00:00,32.054462,40.924828,23.363718
2044-03-20 00:00:00+00:00,32.6227,41.782883,22.831278
2044-03-21 00:00:00+00:00,33.190937,42.09094,23.948841
2044-03-22 00:00:00+00:00,33.309174,42.048992,24.516403
2044-03-23 00:00:00+00:00,33.527412,42.60704,24.033966
2044-03-24 00:00:00+00:00,34.195656,42.615093,25.10153
2044-03-25 00:00:00+00:00,33.56389,41.873146,24.919092
2044-03-26 00:00:00+00:00,33.032127,42.881195,22.886656
2044-03-27 00:00:00+00:00,33.60037,42.189255,24.804218
2044-03-28 00:00:00+00:00,33.618607,41.497303,25.821781
2044-03-29 00:00:00+00:00,34.486847,43.10536,24.889341
2044-03-30 00:00:00+00:00,33.905083,42.86341,23.556906
2044-03-31 00:00:00+00:00,32.923325,42.521458,22.474468
2044-04-01 00:00:00+00:00,31.391562,40.97952,21.892029
2044-04-02 00:00:00+00:00,31.709799,40.23757,23.909592
2044-04-03 00:00:00+00:00,30.778036,39.745625,22.477154
2044-04-04 00:00:00+00:00,32.14628,41.003677,23.394718
2044-04-05 00:00:00+00:00,35.064514,43.661728,25.21228
2044-04-06 00:00:00+00:00,36.432755,44.61978,29.029842
2044-04-07 00:00:00+00:00,33.450993,41.677837,25.747406
2044-04-08 00:00:00+00:00,33.71923,41.885883,25.814968
2044-04-09 00:00:00+00:00,35.387466,43.693943,25.882532
2044-04-10 00:00:00+00:00,34.655704,42.351994,26.750095
2044-04-11 00:00:00+00:00,32.623943,42.060043,23.017656
2044-04-12 00:00:00+00:00,32.74218,42.018097,20.935217
2044-04-13 00:00:00+00:00,32.51042,40.526154,23.15278
2044-04-14 00:00:00+00:00,33.82866,41.984203,24.520342
2044-04-15 00:00:00+00:00,33.796898,40.942257,25.787905
2044-04-16 00:00:00+00:00,32.465134,41.250313,23.80547
2044-04-17 00:00:00+00:00,32.433372,42.008366,21.72303
2044-04-18 00:00:00+00:00,33.40161,42.066414,23.490593
2044-04-19 00:00:00+00:00,35.369854,44.374466,25.558157
2044-04-20 00:00:00+00:00,35.688087,45.282524,24.12572
2044-04-21 00:00:00+00:00,33.70633,41.94057,24.843283
2044-04-22 00:00:00+00:00,32.474567,41.34863,23.510843
2044-04-23 00:00:00+00:00,32.242805,38.15668,25.278408
2044-04-24 00:00:00+00:00,34.561043,43.064735,27.195969
2044-04-25 00:00:00+00:00,34.829277,43.72279,25.613531
2044-04-26 00:00:00+00:00,34.647522,44.230843,25.331095
2044-04-27 00:00:00+00:00,32.665756,42.88889,22.898657
2044-04-28 00:00:00+00:00,28.683996,35.696945,22.016218
2044-04-29 00:00:00+00:00,28.502234,35.954994,21.033783
2044-04-30 00:00:00+00:00,29.470476,36.413055,23.051346
2044-05-01 00:00:00+00:00,30.888712,39.4711,22.468906
2044-05-02 00:00:00+00:00,31.45695,38.929157,24.88647
2044-05-03 00:00:00+00:00,30.25134,32.628353,28.080215
2044-05-04 00:00:00+00:00,31.18778,33.424603,28.116026
2044-05-05 00:00:00+00:00,32.32422,35.470844,28.801834
2044-05-06 00:00:00+00:00,34.26066,38.717083,29.237642
2044-05-07 00:00:00+00:00,35.647102,41.363335,28.523449
2044-05-08 00:00:00+00:00,35.533543,41.659576,28.359259
2044-05-09 00:00:00+00:00,34.769985,42.255825,26.345066
2044-05-10 00:00:00+00:00,33.606422,41.552067,23.830875
2044-05-11 00:00:00+00:00,34.192863,42.298313,24.466682
2044-05-12 00:00:00+00:00,34.47931,41.994553,25.602491
2044-05-13 00:00:00+00:00,33.565742,42.190796,23.4383
2044-05-14 00:00:00+00:00,33.10218,42.187042,24.37411
2044-05-15 00:00:00+00:00,33.788628,42.783287,24.609917
2044-05-16 00:00:00+00:00,33.575066,40.829533,26.395723
2044-05-17 00:00:00+00:00,34.111504,40.425777,27.481533
2044-05-18 00:00:00+00:00,34.597946,40.272022,28.867342
2044-05-19 00:00:00+00:00,35.834385,40.818268,29.60315
2044-05-20 00:00:00+00:00,35.070827,40.06451,29.738956
2044-05-21 00:00:00+00:00,37.057266,45.660755,26.974766
2044-05-22 00:00:00+00:00,35.69371,43.256996,28.260576
2044-05-23 00:00:00+00:00,35.58015,41.703243,29.746384
2044-05-24 00:00:00+00:00,35.116592,42.29949,27.832191
2044-05-25 00:00:00+00:00,34.703026,43.095734,27.418
2044-05-26 00:00:00+00:00,34.33947,41.04198,27.20381
2044-05-27 00:00:00+00:00,35.325912,42.838223,27.339615
2044-05-28 00:00:00+00:00,36.11235,43.58447,28.725426
2044-05-29 00:00:00+00:00,36.19879,45.030712,27.761232
2044-05-30 00:00:00+00:00,33.635227,42.126957,24.897043
2044-05-31 00:00:00+00:00,33.871674,43.5232,25.53285
2044-06-01 00:00:00+00:00,34.608112,42.569443,26.568659
2044-06-02 00:00:00+00:00,32.59455,38.365685,26.604467
2044-06-03 00:00:00+00:00,31.430992,36.011936,26.790276
2044-06-04 00:00:00+00:00,32.767433,39.108177,27.176085
2044-06-05 00:00:00+00:00,28.053875,30.454424,27.11189
2044-06-06 00:00:00+00:00,28.240314,29.900665,26.3977
2044-06-07 00:00:00+00:00,30.276756,34.996918,27.23351
2044-06-08 00:00:00+00:00,33.713196,39.943153,27.719315
2044-06-09 00:00:00+00:00,34.149635,40.0894,28.055124
2044-06-10 00:00:00+00:00,36.58608,43.485645,29.840933
2044-06-11 00:00:00+00:00,35.222515,42.231895,28.976742
2044-06-12 00:00:00+00:00,35.608955,42.92813,28.912548
2044-06-13 00:00:00+00:00,33.095398,36.02438,29.34836
2044-06-14 00:00:00+00:00,32.731834,37.720623,28.934164
2044-06-15 00:00:00+00:00,33.81828,41.61687,27.369974
2044-06-16 00:00:00+00:00,34.25472,43.213116,26.555784
2044-06-17 00:00:00+00:00,32.491158,39.309357,26.191591
2044-06-18 00:00:00+00:00,32.027603,37.305603,27.177397
2044-06-19 00:00:00+00:00,32.81404,39.101845,26.563206
2044-06-20 00:00:00+00:00,32.200478,37.29809,26.349016
2044-06-21 00:00:00+00:00,32.136925,38.594334,26.384823
2044-06-22 00:00:00+00:00,31.47336,38.54058,25.820633
2044-06-23 00:00:00+00:00,29.559801,32.986824,26.106443
2044-06-24 00:00:00+00:00,30.446241,34.78307,27.092249
2044-06-25 00:00:00+00:00,30.232683,34.37931,26.978058
2044-06-26 00:00:00+00:00,31.119122,35.425564,27.163866
2044-06-27 00:00:00+00:00,33.25556,37.721806,28.999676
2044-06-28 00:00:00+00:00,35.492004,41.618046,29.985485
2044-06-29 00:00:00+00:00,36.478447,44.814293,28.02129
2044-06-30 00:00:00+00:00,34.96488,39.76054,30.2571
2044-07-01 00:00:00+00:00,33.501324,37.30678,29.79291
2044-07-02 00:00:00+00:00,29.437763,31.003025,28.478716
2044-07-03 00:00:00+00:00,29.812424,33.784748,26.50362
2044-07-04 00:00:00+00:00,30.835398,33.964397,27.726963
2044-07-05 00:00:00+00:00,32.108376,38.794037,27.550304
2044-07-06 00:00:00+00:00,28.581348,30.823687,27.62365
2044-07-07 00:00:00+00:00,28.004324,29.653336,26.596992
2044-07-08 00:00:00+00:00,28.227299,29.582981,27.170338
2044-07-09 00:00:00+00:00,30.150274,36.06263,26.543682
2044-07-10 00:00:00+00:00,29.173252,32.192276,26.567026
2044-07-11 00:00:00+00:00,30.796225,34.971924,26.74037
2044-07-12 00:00:00+00:00,30.469202,34.451572,26.71371
2044-07-13 00:00:00+00:00,30.492176,34.08122,27.53706
2044-07-14 00:00:00+00:00,31.215149,36.010864,27.2604
2044-07-15 00:00:00+00:00,31.938126,36.690514,27.833746
2044-07-16 00:00:00+00:00,30.0111,33.120163,27.807089
2044-07-17 00:00:00+00:00,31.134075,35.849808,26.48043
2044-07-18 00:00:00+00:00,31.45705,35.729454,27.703775
2044-07-19 00:00:00+00:00,28.930029,30.2591,28.12712
2044-07-20 00:00:00+00:00,29.603004,33.13875,26.600464
2044-07-21 00:00:00+00:00,31.375977,36.068398,27.173807
2044-07-22 00:00:00+00:00,31.498953,34.748043,28.197151
2044-07-23 00:00:00+00:00,29.571926,33.027687,26.720499
2044-07-24 00:00:00+00:00,29.594902,32.057335,27.443842
2044-07-25 00:00:00+00:00,29.167877,31.536983,26.417185
2044-07-26 00:00:00+00:00,30.240852,34.36663,26.490526
2044-07-27 00:00:00+00:00,30.113827,34.14628,26.86387
2044-07-28 00:00:00+00:00,29.986803,32.575924,27.087214
2044-07-29 00:00:00+00:00,29.009779,32.30557,27.310558
2044-07-30 00:00:00+00:00,29.582754,32.835217,26.6839
2044-07-31 00:00:00+00:00,29.605728,32.464863,27.107246
2044-08-01 00:00:00+00:00,30.378704,35.544514,25.13059
2044-08-02 00:00:00+00:00,31.051682,35.424156,26.603935
2044-08-03 00:00:00+00:00,31.124655,36.153805,26.527275
