date,precipitation_sum,wind_speed_10m_max
2048-01-30 00:00:00+00:00,0.0,18.105097
2048-01-31 00:00:00+00:00,0.0,16.58867
2048-02-01 00:00:00+00:00,0.0,15.840419
2048-02-02 00:00:00+00:00,0.0,16.250683
2048-02-03 00:00:00+00:00,0.0,18.987059
2048-02-04 00:00:00+00:00,0.0,17.462772
2048-02-05 00:00:00+00:00,0.0,18.654379
2048-02-06 00:00:00+00:00,0.0,19.460238
2048-02-07 00:00:00+00:00,0.0,21.437748
2048-02-08 00:00:00+00:00,0.0,21.859621
2048-02-09 00:00:00+00:00,0.0,20.52352
2048-02-10 00:00:00+00:00,0.0,18.596182
2048-02-11 00:00:00+00:00,0.0,20.387827
2048-02-12 00:00:00+00:00,0.0,18.454515
2048-02-13 00:00:00+00:00,0.0,20.840961
2048-02-14 00:00:00+00:00,0.0,18.902527
2048-02-15 00:00:00+00:00,0.0,17.155539
2048-02-16 00:00:00+00:00,0.0,19.155487
2048-02-17 00:00:00+00:00,0.0,19.183563
2048-02-18 00:00:00+00:00,0.0,15.844676
2048-02-19 00:00:00+00:00,0.0,15.272838
2048-02-20 00:00:00+00:00,0.0,16.288395
2048-02-21 00:00:00+00:00,0.0,17.107956
2048-02-22 00:00:00+00:00,0.0,17.132988
2048-02-23 00:00:00+00:00,0.0,13.965852
2048-02-24 00:00:00+00:00,0.0,15.984312
2048-02-25 00:00:00+00:00,0.0,17.20825
2048-02-26 00:00:00+00:00,0.0,16.231453
2048-02-27 00:00:00+00:00,0.0,15.653119
2048-02-28 00:00:00+00:00,0.0,14.2691555
2048-02-29 00:00:00+00:00,0.0,14.289984
2048-03-01 00:00:00+00:00,0.0,16.729568
2048-03-02 00:00:00+00:00,0.0,15.542839
2048-03-03 00:00:00+00:00,0.0,15.174546
2048-03-04 00:00:00+00:00,0.0,14.203594
2048-03-05 00:00:00+00:00,0.0,12.6165285
2048-03-06 00:00:00+00:00,0.0,13.87738
2048-03-07 00:00:00+00:00,0.0,11.461441
2048-03-08 00:00:00+00:00,0.0,13.547216
2048-03-09 00:00:00+00:00,0.0,11.939646
2048-03-10 00:00:00+00:00,0.0,8.671063
2048-03-11 00:00:00+00:00,0.0,7.0398593
2048-03-12 00:00:00+00:00,0.0,11.628867
2048-03-13 00:00:00+00:00,0.0,18.952108
2048-03-14 00:00:00+00:00,0.0,17.54545
2048-03-15 00:00:00+00:00,0.0,7.541527
2048-03-16 00:00:00+00:00,0.0,12.816239
2048-03-17 00:00:00+00:00,0.14730029,13.064681
2048-03-18 00:00:00+00:00,0.0,13.103207
2048-03-19 00:00:00+00:00,0.0,20.34878
2048-03-20 00:00:00+00:00,0.0,16.157139
2048-03-21 00:00:00+00:00,0.0,21.109222
2048-03-22 00:00:00+00:00,0.0,17.32251
2048-03-23 00:00:00+00:00,0.0,18.875551
2048-03-24 00:00:00+00:00,0.0,19.577269
2048-03-25 00:00:00+00:00,0.0,19.851562
2048-03-26 00:00:00+00:00,1.5590631,18.179625
2048-03-27 00:00:00+00:00,5.908619,8.031723
2048-03-28 00:00:00+00:00,0.056842145,5.007705
2048-03-29 00:00:00+00:00,0.0,12.011025
2048-03-30 00:00:00+00:00,0.0,13.799618
2048-03-31 00:00:00+00:00,0.0,13.401951
2048-04-01 00:00:00+00:00,0.0,8.8148
2048-04-02 00:00:00+00:00,0.0,15.6937895
2048-04-03 00:00:00+00:00,0.0,16.628395
2048-04-04 00:00:00+00:00,0.0,11.1194
2048-04-05 00:00:00+00:00,0.0,10.484172
2048-04-06 00:00:00+00:00,0.0,15.215033
2048-04-07 00:00:00+00:00,0.0,13.241779
2048-04-08 00:00:00+00:00,0.0,14.408121
2048-04-09 00:00:00+00:00,0.0,15.807429
2048-04-10 00:00:00+00:00,0.0,16.082743
2048-04-11 00:00:00+00:00,0.0,11.36091
2048-04-12 00:00:00+00:00,0.0,13.219507
2048-04-13 00:00:00+00:00,0.0,8.230698
2048-04-14 00:00:00+00:00,0.0,12.613818
2048-04-15 00:00:00+00:00,0.0,10.582645
2048-04-16 00:00:00+00:00,0.0,9.923395
2048-04-17 00:00:00+00:00,0.0,11.806477
2048-04-18 00:00:00+00:00,0.0,15.791386
2048-04-19 00:00:00+00:00,0.0,15.14219
2048-04-20 00:00:00+00:00,0.0,11.918247
2048-04-21 00:00:00+00:00,0.0,11.9559
2048-04-22 00:00:00+00:00,0.0,15.286157
2048-04-23 00:00:00+00:00,0.0,14.155067
2048-04-24 00:00:00+00:00,0.0,15.620083
2048-04-25 00:00:00+00:00,0.0,23.029943
2048-04-26 00:00:00+00:00,0.0,19.768963
2048-04-27 00:00:00+00:00,0.0,8.840878
2048-04-28 00:00:00+00:00,0.0,10.307487
2048-04-29 00:00:00+00:00,0.0,17.314531
2048-04-30 00:00:00+00:00,0.0,12.786483
2048-05-01 00:00:00+00:00,0.0,14.279966
2048-05-02 00:00:00+00:00,0.0,13.597728
2048-05-03 00:00:00+00:00,0.07704448,14.08104
2048-05-04 00:00:00+00:00,0.0,13.577858
2048-05-05 00:00:00+00:00,0.0,17.43462
2048-05-06 00:00:00+00:00,0.0,14.026363
2048-05-07 00:00:00+00:00,2.1942272,12.559077
2048-05-08 00:00:00+00:00,0.65275025,12.060408
2048-05-09 00:00:00+00:00,0.0,12.285704
2048-05-10 00:00:00+00:00,0.0,8.901635
2048-05-11 00:00:00+00:00,0.0,17.299713
2048-05-12 00:00:00+00:00,0.0,15.117697
2048-05-13 00:00:00+00:00,0.24660933,14.1395645
2048-05-14 00:00:00+00:00,0.0,16.036076
2048-05-15 00:00:00+00:00,0.12711993,20.796104
2048-05-16 00:00:00+00:00,0.12876038,18.859476
2048-05-17 00:00:00+00:00,0.26050898,16.689394
2048-05-18 00:00:00+00:00,0.13162105,15.7154455
2048-05-19 00:00:00+00:00,0.0,14.030572
2048-05-20 00:00:00+00:00,0.0,14.250019
2048-05-21 00:00:00+00:00,0.0,15.180471
2048-05-22 00:00:00+00:00,0.1360905,15.871625
2048-05-23 00:00:00+00:00,0.0,17.270746
2048-05-24 00:00:00+00:00,0.13786949,18.429974
2048-05-25 00:00:00+00:00,0.0,16.518486
2048-05-26 00:00:00+00:00,0.0,13.433509
2048-05-27 00:00:00+00:00,0.2802529,13.887028
2048-05-28 00:00:00+00:00,0.4223661,12.223724
2048-05-29 00:00:00+00:00,0.0,17.607782
2048-05-30 00:00:00+00:00,0.0,15.240531
2048-05-31 00:00:00+00:00,0.0,22.714449
2048-06-01 00:00:00+00:00,0.0,16.838638
2048-06-02 00:00:00+00:00,0.0,18.218527
2048-06-03 00:00:00+00:00,0.0,14.929427
2048-06-04 00:00:00+00:00,0.0,16.308195
2048-06-05 00:00:00+00:00,0.0,15.123983
2048-06-06 00:00:00+00:00,0.2906882,17.196093
2048-06-07 00:00:00+00:00,0.0,13.46082
2048-06-08 00:00:00+00:00,0.0,14.602588
2048-06-09 00:00:00+00:00,0.0,13.426513
2048-06-10 00:00:00+00:00,0.0,14.334191
2048-06-11 00:00:00+00:00,0.1471277,20.550291
2048-06-12 00:00:00+00:00,0.0,19.832306
2048-06-13 00:00:00+00:00,0.0,14.509829
2048-06-14 00:00:00+00:00,0.0,14.951415
2048-06-15 00:00:00+00:00,0.29660973,18.837805
2048-06-16 00:00:00+00:00,0.0,16.74893
2048-06-17 00:00:00+00:00,0.29765466,10.999004
2048-06-18 00:00:00+00:00,1.4907415,12.35817
2048-06-19 00:00:00+00:00,0.89587253,14.628133
2048-06-20 00:00:00+00:00,0.0,17.34887
2048-06-21 00:00:00+00:00,0.29952618,17.78284
2048-06-22 00:00:00+00:00,9.748505,14.117164
2048-06-23 00:00:00+00:00,6.7582664,15.463727
2048-06-24 00:00:00+00:00,1.6542194,13.627185
2048-06-25 00:00:00+00:00,0.30115387,18.600245
2048-06-26 00:00:00+00:00,0.60305643,17.217442
2048-06-27 00:00:00+00:00,0.60378146,16.064373
2048-06-28 00:00:00+00:00,3.475783,14.462256
2048-06-29 00:00:00+00:00,2.8745344,11.510049
2048-06-30 00:00:00+00:00,4.695149,10.143099
2048-07-01 00:00:00+00:00,11.522867,14.857767
2048-07-02 00:00:00+00:00,0.4553167,16.412851
2048-07-03 00:00:00+00:00,0.45387924,14.159226
2048-07-04 00:00:00+00:00,0.15074544,15.953278
2048-07-05 00:00:00+00:00,1.6524175,22.913105
2048-07-06 00:00:00+00:00,1.0480033,18.864912
2048-07-07 00:00:00+00:00,7.3122325,15.267776
2048-07-08 00:00:00+00:00,15.768779,9.6522
2048-07-09 00:00:00+00:00,2.5213077,8.752113
2048-07-10 00:00:00+00:00,2.6618178,10.993462
2048-07-11 00:00:00+00:00,5.0136685,15.700954
2048-07-12 00:00:00+00:00,5.5881896,17.715132
2048-07-13 00:00:00+00:00,0.2933366,12.554346
2048-07-14 00:00:00+00:00,0.14629221,12.999376
2048-07-15 00:00:00+00:00,1.6052157,18.373682
2048-07-16 00:00:00+00:00,0.14557713,14.560733
2048-07-17 00:00:00+00:00,1.1618954,12.765323
2048-07-18 00:00:00+00:00,2.6083353,8.2841
2048-07-19 00:00:00+00:00,5.205184,14.7731695
2048-07-20 00:00:00+00:00,6.7811217,17.230827
2048-07-21 00:00:00+00:00,1.0078554,18.568584
2048-07-22 00:00:00+00:00,1.4368846,16.103413
2048-07-23 00:00:00+00:00,0.43021843,10.285556
2048-07-24 00:00:00+00:00,0.57252806,13.188817
2048-07-25 00:00:00+00:00,3.1430464,20.560093
2048-07-26 00:00:00+00:00,0.42782095,14.522238
2048-07-27 00:00:00+00:00,0.4270662,14.518309
2048-07-28 00:00:00+00:00,0.71055377,16.747347
2048-07-29 00:00:00+00:00,0.14187272,16.296307
2048-07-30 00:00:00+00:00,6.657128,14.952788
2048-07-31 00:00:00+00:00,0.8484928,18.518513
2048-08-01 00:00:00+00:00,0.8471746,14.944554
2048-08-02 00:00:00+00:00,10.291663,12.041527
2048-08-03 00:00:00+00:00,0.42231914,8.917167
2048-08-04 00:00:00+00:00,0.0,13.817748
2048-08-05 00:00:00+00:00,0.14037125,15.373505
2048-08-06 00:00:00+00:00,5.326753,14.255466
2048-08-07 00:00:00+00:00,4.3396544,12.470005
2048-08-08 00:00:00+00:00,0.838827,14.692618
2048-08-09 00:00:00+00:00,6.422726,17.136501
2048-08-10 00:00:00+00:00,10.598098,17.354086
2048-08-11 00:00:00+00:00,1.114215,16.014551
2048-08-12 00:00:00+00:00,1.112872,14.675769
2048-08-13 00:00:00+00:00,0.0,11.781672
2048-08-14 00:00:00+00:00,0.83270687,15.3339405
2048-08-15 00:00:00+00:00,18.16021,14.885123
2048-08-16 00:00:00+00:00,16.755362,12.659749
2048-08-17 00:00:00+00:00,15.768922,11.101771
2048-08-18 00:00:00+00:00,0.13817689,12.208335
2048-08-19 00:00:00+00:00,6.073452,14.201842
2048-08-20 00:00:00+00:00,8.411418,13.310254
2048-08-21 00:00:00+00:00,2.0663118,13.9715805
2048-08-22 00:00:00+00:00,1.3761896,16.849531
2048-08-23 00:00:00+00:00,7.8367324,17.509354
2048-08-24 00:00:00+00:00,0.82414067,14.845197
2048-08-25 00:00:00+00:00,0.9606068,14.176167
2048-08-26 00:00:00+00:00,0.5484194,15.721871
2048-08-27 00:00:00+00:00,8.492918,12.617905
2048-08-28 00:00:00+00:00,3.284703,13.056608
2048-08-29 00:00:00+00:00,7.65772,16.14978
2048-08-30 00:00:00+00:00,2.186073,17.029396
2048-08-31 00:00:00+00:00,0.8190979,16.58189
2048-09-01 00:00:00+00:00,4.364965,11.051122
2048-09-02 00:00:00+00:00,3.1305122,14.146551
2048-09-03 00:00:00+00:00,7.6051664,16.137182
2048-09-04 00:00:00+00:00,8.942788,13.264485
2048-09-05 00:00:00+00:00,3.2443147,13.265535
2048-09-06 00:00:00+00:00,5.259353,13.487697
2048-09-07 00:00:00+00:00,9.1475525,12.825389
2048-09-08 00:00:00+00:00,3.757106,14.15328
2048-09-09 00:00:00+00:00,1.7398354,13.712083
2048-09-10 00:00:00+00:00,1.0678072,13.492002
2048-09-11 00:00:00+00:00,3.1946223,12.82949
2048-09-12 00:00:00+00:00,4.11473,13.936599
2048-09-13 00:00:00+00:00,1.3234745,15.043888
2048-09-14 00:00:00+00:00,1.0556122,17.700119
2048-09-15 00:00:00+00:00,3.2886262,14.382509
2048-09-16 00:00:00+00:00,1.5735315,11.506938
2048-09-17 00:00:00+00:00,10.978693,10.180041
2048-09-18 00:00:00+00:00,17.454565,11.287484
2048-09-19 00:00:00+00:00,36.085728,3.320119
2048-09-20 00:00:00+00:00,4.2681766,8.633015
2048-09-21 00:00:00+00:00,0.3865772,15.275042
2048-09-22 00:00:00+00:00,0.77019227,12.176756
2048-09-23 00:00:00+00:00,0.2557139,15.720376
2048-09-24 00:00:00+00:00,1.1459984,16.82883
2048-09-25 00:00:00+00:00,1.9018986,11.958314
2048-09-26 00:00:00+00:00,1.0098919,9.744616
2048-09-27 00:00:00+00:00,0.8796345,13.732186
2048-09-28 00:00:00+00:00,0.75041497,13.51182
2048-09-29 00:00:00+00:00,1.4934819,16.39275
2048-09-30 00:00:00+00:00,0.86676866,15.50795
2048-10-01 00:00:00+00:00,0.4926799,13.95832
2048-10-02 00:00:00+00:00,0.61246645,12.186852
2048-10-03 00:00:00+00:00,0.12179293,9.971898
2048-10-04 00:00:00+00:00,0.24213512,12.1889
2048-10-05 00:00:00+00:00,3.2485282,11.303385
2048-10-06 00:00:00+00:00,0.23907273,10.417723
2048-10-07 00:00:00+00:00,1.8996395,15.517071
2048-10-08 00:00:00+00:00,1.1788753,12.414709
2048-10-09 00:00:00+00:00,2.4573088,10.420371
2048-10-10 00:00:00+00:00,2.2060332,10.199529
2048-10-11 00:00:00+00:00,1.381948,10.2003975
2048-10-12 00:00:00+00:00,4.338777,11.975403
2048-10-13 00:00:00+00:00,2.1498985,10.202143
2048-10-14 00:00:00+00:00,1.0087401,13.086479
2048-10-15 00:00:00+00:00,0.110964455,12.865781
2048-10-16 00:00:00+00:00,0.0,4.4368577
2048-10-17 00:00:00+00:00,0.0,11.314964
2048-10-18 00:00:00+00:00,0.0,8.875249
2048-10-19 00:00:00+00:00,1.3773361,11.316922
2048-10-20 00:00:00+00:00,0.20907724,11.095986
2048-10-21 00:00:00+00:00,0.0,17.089306
2048-10-22 00:00:00+00:00,0.0,12.207712
2048-10-23 00:00:00+00:00,0.09985119,11.542846
2048-10-24 00:00:00+00:00,2.452887,12.209847
2048-10-25 00:00:00+00:00,0.48140392,7.9926014
2048-10-26 00:00:00+00:00,0.0,11.989958
2048-10-27 00:00:00+00:00,0.0,9.992513
2048-10-28 00:00:00+00:00,0.0,7.7726407
2048-10-29 00:00:00+00:00,0.0,9.105899
2048-10-30 00:00:00+00:00,0.0,7.3297877
2048-10-31 00:00:00+00:00,0.0,5.553364
2048-11-01 00:00:00+00:00,0.0,6.661395
2048-11-02 00:00:00+00:00,0.0,12.1665
2048-11-03 00:00:00+00:00,1.5230528,14.104432
2048-11-04 00:00:00+00:00,0.8818536,18.00427
2048-11-05 00:00:00+00:00,2.645827,17.71927
2048-11-06 00:00:00+00:00,0.88203436,7.192617
2048-11-07 00:00:00+00:00,1.2830976,6.2979054
2048-11-08 00:00:00+00:00,0.080202565,9.304743
2048-11-09 00:00:00+00:00,0.08021185,11.643403
2048-11-10 00:00:00+00:00,0.0,12.676542
2048-11-11 00:00:00+00:00,0.0,9.206447
2048-11-12 00:00:00+00:00,1.1233858,11.308015
2048-11-13 00:00:00+00:00,0.0,10.843748
2048-11-14 00:00:00+00:00,0.0,11.018516
2048-11-15 00:00:00+00:00,0.0,12.881659
2048-11-16 00:00:00+00:00,0.0,11.57546
2048-11-17 00:00:00+00:00,0.0,8.180599
2048-11-18 00:00:00+00:00,0.0,11.289389
2048-11-19 00:00:00+00:00,0.0,11.460575
2048-11-20 00:00:00+00:00,0.0,11.423114
2048-11-21 00:00:00+00:00,0.0,9.522883
2048-11-22 00:00:00+00:00,0.0,12.587515
2048-11-23 00:00:00+00:00,0.0,16.661158
2048-11-24 00:00:00+00:00,0.0,14.352868
2048-11-25 00:00:00+00:00,0.0,12.059333
2048-11-26 00:00:00+00:00,0.0,15.689273
2048-11-27 00:00:00+00:00,0.0,17.671858
2048-11-28 00:00:00+00:00,0.0,16.604952
2048-11-29 00:00:00+00:00,0.0,15.3429165
2048-11-30 00:00:00+00:00,0.0,13.686221
2048-12-01 00:00:00+00:00,0.0,11.036394
2048-12-02 00:00:00+00:00,0.0,13.604193
2048-12-03 00:00:00+00:00,0.0,14.960075
2048-12-04 00:00:00+00:00,0.0,12.330542
2048-12-05 00:00:00+00:00,0.0,10.708073
2048-12-06 00:00:00+00:00,0.0,12.456448
2048-12-07 00:00:00+00:00,0.0,11.631904
2048-12-08 00:00:00+00:00,0.0,13.957609
2048-12-09 00:00:00+00:00,0.0,16.466246
2048-12-10 00:00:00+00:00,0.0,16.419727
2048-12-11 00:00:00+00:00,0.0,15.204115
2048-12-12 00:00:00+00:00,0.0,14.189848
2048-12-13 00:00:00+00:00,0.0,15.701337
2048-12-14 00:00:00+00:00,0.0,13.918389
2048-12-15 00:00:00+00:00,0.0,12.33814
2048-12-16 00:00:00+00:00,0.0,15.18861
2048-12-17 00:00:00+00:00,0.0,16.681667
2048-12-18 00:00:00+00:00,0.0,17.401987
2048-12-19 00:00:00+00:00,0.0,16.592878
2048-12-20 00:00:00+00:00,0.0,12.174054
2048-12-21 00:00:00+00:00,0.0,10.434662
2048-12-22 00:00:00+00:00,0.0,11.542866
2048-12-23 00:00:00+00:00,0.0,9.248163
2048-12-24 00:00:00+00:00,0.0,10.353928
2048-12-25 00:00:00+00:00,0.0,15.209601
2048-12-26 00:00:00+00:00,0.0,18.542389
2048-12-27 00:00:00+00:00,0.0,16.62744
2048-12-28 00:00:00+00:00,0.0,16.026766
2048-12-29 00:00:00+00:00,0.0,15.243346
2048-12-30 00:00:00+00:00,0.0,13.90765
2048-12-31 00:00:00+00:00,0.0,15.538348
2049-01-01 00:00:00+00:00,0.0,13.668576
2049-01-02 00:00:00+00:00,0.0,14.428901
2049-01-03 00:00:00+00:00,0.0,14.450404
2049-01-04 00:00:00+00:00,0.0,17.06946
2049-01-05 00:00:00+00:00,0.0,17.466505
2049-01-06 00:00:00+00:00,0.0,16.934235
2049-01-07 00:00:00+00:00,0.0,18.823109
2049-01-08 00:00:00+00:00,0.0,18.477818
2049-01-09 00:00:00+00:00,0.0,17.7576
2049-01-10 00:00:00+00:00,0.0,15.163194
2049-01-11 00:00:00+00:00,0.0,14.435808
2049-01-12 00:00:00+00:00,0.0,11.453143
2049-01-13 00:00:00+00:00,0.0,14.666742
2049-01-14 00:00:00+00:00,0.0,16.383335
2049-01-15 00:00:00+00:00,0.0,16.21904
2049-01-16 00:00:00+00:00,0.0,14.35436
2049-01-17 00:00:00+00:00,0.0,13.99733
2049-01-18 00:00:00+00:00,0.0,16.670134
2049-01-19 00:00:00+00:00,0.0,15.5565405
2049-01-20 00:00:00+00:00,0.0,14.249607
2049-01-21 00:00:00+00:00,0.0,14.841523
2049-01-22 00:00:00+00:00,0.0,14.672922
2049-01-23 00:00:00+00:00,0.0,13.549584
2049-01-24 00:00:00+00:00,0.0,13.187371
2049-01-25 00:00:00+00:00,0.0,15.695104
2049-01-26 00:00:00+00:00,0.0,17.443466
2049-01-27 00:00:00+00:00,0.0,17.469223
2049-01-28 00:00:00+00:00,0.0,20.186546
2049-01-29 00:00:00+00:00,0.0,20.793941
2049-01-30 00:00:00+00:00,0.0,21.017426
2049-01-31 00:00:00+00:00,0.0,16.800108
2049-02-01 00:00:00+00:00,0.0,14.504198
2049-02-02 00:00:00+00:00,0.0,17.043333
2049-02-03 00:00:00+00:00,0.0,17.650312
2049-02-04 00:00:00+00:00,0.0,17.676294
2049-02-05 00:00:00+00:00,0.0,17.507776
2049-02-06 00:00:00+00:00,0.0,18.702435
2049-02-07 00:00:00+00:00,0.0,19.315247
2049-02-08 00:00:00+00:00,0.0,18.952862
2049-02-09 00:00:00+00:00,0.0,17.219614
2049-02-10 00:00:00+00:00,0.0,14.697369
2049-02-11 00:00:00+00:00,0.0,17.07398
2049-02-12 00:00:00+00:00,0.0,16.312881
2049-02-13 00:00:00+00:00,0.0,18.30511
2049-02-14 00:00:00+00:00,0.0,15.769428
2049-02-15 00:00:00+00:00,0.0,14.805519
2049-02-16 00:00:00+00:00,0.0,18.781149
2049-02-17 00:00:00+00:00,0.0,16.63082
2049-02-18 00:00:00+00:00,0.0,21.017258
2049-02-19 00:00:00+00:00,0.0,20.452333
2049-02-20 00:00:00+00:00,0.0,17.698273
2049-02-21 00:00:00+00:00,0.0,17.325872
2049-02-22 00:00:00+00:00,0.0,16.35402
2049-02-23 00:00:00+00:00,0.0,17.576323
2049-02-24 00:00:00+00:00,0.0,20.602356
2049-02-25 00:00:00+00:00,0.0,22.635614
2049-02-26 00:00:00+00:00,0.0,21.264427
2049-02-27 00:00:00+00:00,0.0,17.076561
2049-02-28 00:00:00+00:00,0.0,15.49194
2049-03-01 00:00:00+00:00,0.0,13.298182
2049-03-02 00:00:00+00:00,0.0,15.335398
2049-03-03 00:00:00+00:00,0.0,15.972411
2049-03-04 00:00:00+00:00,0.0,21.695631
2049-03-05 00:00:00+00:00,0.0,23.588158
2049-03-06 00:00:00+00:00,0.0,23.248268
2049-03-07 00:00:00+00:00,0.0,22.701828
2049-03-08 00:00:00+00:00,0.0,19.690807
2049-03-09 00:00:00+00:00,0.0,20.364985
2049-03-10 00:00:00+00:00,0.0,19.8052
2049-03-11 00:00:00+00:00,0.0,18.207573
2049-03-12 00:00:00+00:00,0.0,18.675646
2049-03-13 00:00:00+00:00,0.0,20.603188
2049-03-14 00:00:00+00:00,0.0,20.246014
2049-03-15 00:00:00+00:00,0.0,14.234677
2049-03-16 00:00:00+00:00,0.0,14.486423
2049-03-17 00:00:00+00:00,0.0,12.844512
2049-03-18 00:00:00+00:00,0.0,16.472542
2049-03-19 00:00:00+00:00,0.0,15.673946
2049-03-20 00:00:00+00:00,0.0,11.896461
2049-03-21 00:00:00+00:00,0.0,13.63626
2049-03-22 00:00:00+00:00,0.0,11.967168
2049-03-23 00:00:00+00:00,0.0,13.717466
2049-03-24 00:00:00+00:00,0.0,12.898471
2049-03-25 00:00:00+00:00,0.0,8.193439
2049-03-26 00:00:00+00:00,0.0,21.409964
2049-03-27 00:00:00+00:00,0.0,15.400676
2049-03-28 00:00:00+00:00,0.0,18.49284
2049-03-29 00:00:00+00:00,0.057255536,13.96595
2049-03-30 00:00:00+00:00,0.0,13.351462
2049-03-31 00:00:00+00:00,0.0,21.51474
2049-04-01 00:00:00+00:00,0.0,21.800117
2049-04-02 00:00:00+00:00,0.0,13.47317
2049-04-03 00:00:00+00:00,0.0,13.735694
2049-04-04 00:00:00+00:00,0.0,13.333119
2049-04-05 00:00:00+00:00,0.0,15.602809
2049-04-06 00:00:00+00:00,0.0,14.309081
2049-04-07 00:00:00+00:00,0.0,8.297804
2049-04-08 00:00:00+00:00,0.0,11.247703
2049-04-09 00:00:00+00:00,0.0,13.764447
2049-04-10 00:00:00+00:00,0.0,9.506401
2049-04-11 00:00:00+00:00,0.0,14.076647
2049-04-12 00:00:00+00:00,0.0,17.991941
2049-04-13 00:00:00+00:00,0.0,16.448626
2049-04-14 00:00:00+00:00,0.0,16.041473
2049-04-15 00:00:00+00:00,0.0,15.861606
2049-04-16 00:00:00+00:00,0.0,16.833546
2049-04-17 00:00:00+00:00,0.0,14.110425
2049-04-18 00:00:00+00:00,0.0,13.458563
2049-04-19 00:00:00+00:00,0.0,15.828617
2049-04-20 00:00:00+00:00,0.0,18.680573
2049-04-21 00:00:00+00:00,0.0,16.397114
2049-04-22 00:00:00+00:00,0.0,11.279314
2049-04-23 00:00:00+00:00,0.0,8.722041
2049-04-24 00:00:00+00:00,0.0,8.276801
2049-04-25 00:00:00+00:00,0.0,13.52229
2049-04-26 00:00:00+00:00,0.0,12.851481
2049-04-27 00:00:00+00:00,0.0,14.802602
2049-04-28 00:00:00+00:00,0.0,14.850057
2049-04-29 00:00:00+00:00,0.0,10.332322
2049-04-30 00:00:00+00:00,0.0,12.776195
2049-05-01 00:00:00+00:00,0.0,12.575586
2049-05-02 00:00:00+00:00,0.0,15.285084
2049-05-03 00:00:00+00:00,0.0,17.242731
2049-05-04 00:00:00+00:00,0.0,11.88448
2049-05-05 00:00:00+00:00,0.0,14.049111
2049-05-06 00:00:00+00:00,0.0,11.853699
2049-05-07 00:00:00+00:00,0.0,16.911928
2049-05-08 00:00:00+00:00,0.0,14.235889
2049-05-09 00:00:00+00:00,0.0,16.38624
2049-05-10 00:00:00+00:00,0.0,13.717762
2049-05-11 00:00:00+00:00,0.0,16.103548
2049-05-12 00:00:00+00:00,0.0,17.522991
2049-05-13 00:00:00+00:00,0.0,16.541443
2049-05-14 00:00:00+00:00,0.0,11.49224
2049-05-15 00:00:00+00:00,0.0,15.064106
2049-05-16 00:00:00+00:00,0.0,17.91034
2049-05-17 00:00:00+00:00,0.0,15.263793
2049-05-18 00:00:00+00:00,0.0,16.67327
2049-05-19 00:00:00+00:00,0.0,13.321443
2049-05-20 00:00:00+00:00,0.13375123,19.956446
2049-05-21 00:00:00+00:00,0.0,17.795338
2049-05-22 00:00:00+00:00,0.0,10.900441
2049-05-23 00:00:00+00:00,0.0,13.016388
2049-05-24 00:00:00+00:00,0.0,12.76331
2049-05-25 00:00:00+00:00,0.0,18.884335
2049-05-26 00:00:00+00:00,0.41771653,14.380826
2049-05-27 00:00:00+00:00,0.0,15.068728
2049-05-28 00:00:00+00:00,0.0,19.04691
2049-05-29 00:00:00+00:00,0.14125998,16.90889
2049-05-30 00:00:00+00:00,0.0,18.529045
2049-05-31 00:00:00+00:00,0.28484228,19.676544
2049-06-01 00:00:00+00:00,0.5718194,19.183475
2049-06-02 00:00:00+00:00,0.14346062,17.289776
2049-06-03 00:00:00+00:00,0.14394055,16.334282
2049-06-04 00:00:00+00:00,0.28879318,19.343042
2049-06-05 00:00:00+00:00,0.1448305,19.318333
2049-06-06 00:00:00+00:00,0.14524381,19.061214
2049-06-07 00:00:00+00:00,0.0,14.858061
2049-06-08 00:00:00+00:00,0.0,12.752359
2049-06-09 00:00:00+00:00,0.14637394,14.820188
2049-06-10 00:00:00+00:00,0.0,13.64495
2049-06-11 00:00:00+00:00,0.0,18.016106
2049-06-12 00:00:00+00:00,0.1473633,15.455669
2049-06-13 00:00:00+00:00,0.0,15.435998
2049-06-14 00:00:00+00:00,0.14795716,13.805699
2049-06-15 00:00:00+00:00,0.14823668,16.31597
2049-06-16 00:00:00+00:00,4.455164,14.688662
2049-06-17 00:00:00+00:00,0.7438208,17.649845
2049-06-18 00:00:00+00:00,0.0,15.796012
2049-06-19 00:00:00+00:00,0.0,16.461872
2049-06-20 00:00:00+00:00,0.14948496,12.559087
2049-06-21 00:00:00+00:00,0.0,13.227334
2049-06-22 00:00:00+00:00,0.0,17.538166
2049-06-23 00:00:00+00:00,2.5522556,14.558707
2049-06-24 00:00:00+00:00,0.30066848,18.175337
2049-06-25 00:00:00+00:00,0.15052919,17.244713
2049-06-26 00:00:00+00:00,0.9043073,15.86319
2049-06-27 00:00:00+00:00,4.376117,11.769177
2049-06-28 00:00:00+00:00,0.60431045,14.918919
2049-06-29 00:00:00+00:00,0.3024984,19.18948
2049-06-30 00:00:00+00:00,0.45424685,16.910507
2049-07-01 00:00:00+00:00,2.122079,13.736514
2049-07-02 00:00:00+00:00,6.828019,11.695037
2049-07-03 00:00:00+00:00,0.15143357,12.811519
2049-07-04 00:00:00+00:00,0.0,15.50485
2049-07-05 00:00:00+00:00,0.6013969,18.19683
2049-07-06 00:00:00+00:00,3.4463,16.620129
