date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2045-12-31 00:00:00+00:00,26.861862,34.873787,19.003483
2046-01-01 00:00:00+00:00,26.854036,33.77054,19.54392
2046-01-02 00:00:00+00:00,27.138725,33.551952,20.280949
2046-01-03 00:00:00+00:00,27.123411,33.033367,21.467978
2046-01-04 00:00:00+00:00,27.008099,34.764782,19.705004
2046-01-05 00:00:00+00:00,26.742785,33.996197,19.99203
2046-01-06 00:00:00+00:00,25.27747,30.677612,20.17906
2046-01-07 00:00:00+00:00,23.662157,31.059029,17.366087
2046-01-08 00:00:00+00:00,24.096844,31.440445,17.453112
2046-01-09 00:00:00+00:00,25.881529,35.071857,17.090141
2046-01-10 00:00:00+00:00,29.366217,37.90327,21.727167
2046-01-11 00:00:00+00:00,27.750906,36.734684,20.114195
2046-01-12 00:00:00+00:00,27.58559,36.3661,19.101221
2046-01-13 00:00:00+00:00,28.820276,35.997517,23.03825
2046-01-14 00:00:00+00:00,26.954967,34.62893,20.775278
2046-01-15 00:00:00+00:00,26.639652,35.160347,18.912304
2046-01-16 00:00:00+00:00,26.67434,35.041763,18.749332
2046-01-17 00:00:00+00:00,27.359024,36.17318,19.086357
2046-01-18 00:00:00+00:00,27.493711,34.304592,19.023384
2046-01-19 00:00:00+00:00,27.678398,35.38601,19.910412
2046-01-20 00:00:00+00:00,29.013088,36.61742,22.44744
2046-01-21 00:00:00+00:00,29.847773,37.048832,23.884468
2046-01-22 00:00:00+00:00,29.58246,37.38025,22.321495
2046-01-23 00:00:00+00:00,29.467146,36.711666,23.208523
2046-01-24 00:00:00+00:00,27.901833,30.093082,21.54555
2046-01-25 00:00:00+00:00,28.38652,34.224495,20.932577
2046-01-26 00:00:00+00:00,28.471207,35.755913,22.519604
2046-01-27 00:00:00+00:00,29.055893,35.937325,22.456629
2046-01-28 00:00:00+00:00,29.19058,36.16874,22.143658
2046-01-29 00:00:00+00:00,29.525267,36.750156,22.980686
2046-01-30 00:00:00+00:00,28.059952,32.63157,22.617712
2046-01-31 00:00:00+00:00,28.994642,36.162987,22.304743
2046-02-01 00:00:00+00:00,30.029325,38.6944,21.591768
2046-02-02 00:00:00+00:00,30.564014,38.925816,22.578794
2046-02-03 00:00:00+00:00,31.048704,39.807228,22.865822
2046-02-04 00:00:00+00:00,30.383389,39.038643,22.50285
2046-02-05 00:00:00+00:00,30.168076,39.770054,22.539877
2046-02-06 00:00:00+00:00,30.302761,39.701477,21.026905
2046-02-07 00:00:00+00:00,30.237448,38.28289,21.263931
2046-02-08 00:00:00+00:00,30.822136,38.614304,23.150957
2046-02-09 00:00:00+00:00,29.00682,35.69572,23.437986
2046-02-10 00:00:00+00:00,30.291508,36.827133,24.225014
2046-02-11 00:00:00+00:00,31.226198,39.20855,23.56204
2046-02-12 00:00:00+00:00,30.710882,40.539963,22.599068
2046-02-13 00:00:00+00:00,30.895567,39.57138,22.686094
2046-02-14 00:00:00+00:00,29.380255,36.952797,21.523123
2046-02-15 00:00:00+00:00,29.064941,35.784206,21.51015
2046-02-16 00:00:00+00:00,28.54963,35.465622,21.34718
2046-02-17 00:00:00+00:00,28.134315,35.097042,20.784204
2046-02-18 00:00:00+00:00,29.169004,36.328453,21.621231
2046-02-19 00:00:00+00:00,30.153692,37.90987,21.95826
2046-02-20 00:00:00+00:00,31.638374,39.541286,23.695286
2046-02-21 00:00:00+00:00,32.923065,40.8227,24.482311
2046-02-22 00:00:00+00:00,33.257748,41.654114,24.81934
2046-02-23 00:00:00+00:00,33.892437,42.585526,26.306368
2046-02-24 00:00:00+00:00,31.277124,37.71695,24.893396
2046-02-25 00:00:00+00:00,32.961807,39.94836,25.130423
2046-02-26 00:00:00+00:00,33.846497,41.27977,26.167452
2046-02-27 00:00:00+00:00,34.581184,44.061188,27.304476
2046-02-28 00:00:00+00:00,33.86587,40.9426,25.141502
2046-03-01 00:00:00+00:00,34.000557,39.87402,27.77853
2046-03-02 00:00:00+00:00,34.385242,41.205433,28.365559
2046-03-03 00:00:00+00:00,34.821396,42.78811,27.404224
2046-03-04 00:00:00+00:00,34.617798,42.2296,27.354355
2046-03-05 00:00:00+00:00,34.514206,41.871098,25.754488
2046-03-06 00:00:00+00:00,32.410614,40.412594,24.004618
2046-03-07 00:00:00+00:00,31.257019,41.00408,21.30475
2046-03-08 00:00:00+00:00,32.103424,41.89558,21.20488
2046-03-09 00:00:00+00:00,33.09983,42.187077,24.055014
2046-03-10 00:00:00+00:00,32.596237,41.77857,25.255144
2046-03-11 00:00:00+00:00,32.492645,42.270065,21.905275
2046-03-12 00:00:00+00:00,32.33905,43.16156,21.755405
2046-03-13 00:00:00+00:00,33.785454,44.553055,22.005533
2046-03-14 00:00:00+00:00,33.33186,44.194546,22.55567
2046-03-15 00:00:00+00:00,33.17827,42.88604,24.9558
2046-03-16 00:00:00+00:00,33.224674,43.52754,22.60593
2046-03-17 00:00:00+00:00,32.621082,42.16903,22.85606
2046-03-18 00:00:00+00:00,33.517487,43.310528,24.656195
2046-03-19 00:00:00+00:00,34.413895,43.90202,26.256323
2046-03-20 00:00:00+00:00,35.7603,44.993515,28.306456
2046-03-21 00:00:00+00:00,35.956703,44.33501,27.056585
2046-03-22 00:00:00+00:00,35.453114,42.826504,27.156717
2046-03-23 00:00:00+00:00,33.999516,42.318,25.206848
2046-03-24 00:00:00+00:00,35.095924,42.50949,27.40698
2046-03-25 00:00:00+00:00,35.292328,44.300987,26.707111
2046-03-26 00:00:00+00:00,34.288734,43.592484,24.307243
2046-03-27 00:00:00+00:00,34.385143,44.283974,25.207375
2046-03-28 00:00:00+00:00,34.98155,45.125477,24.607506
2046-03-29 00:00:00+00:00,34.627953,44.916965,26.657639
2046-03-30 00:00:00+00:00,34.37436,44.958466,25.807768
2046-03-31 00:00:00+00:00,34.520767,45.24995,24.0579
2046-04-01 00:00:00+00:00,34.76717,44.891453,25.058027
2046-04-02 00:00:00+00:00,34.913578,46.18295,25.25816
2046-04-03 00:00:00+00:00,35.309986,45.324444,25.70829
2046-04-04 00:00:00+00:00,34.70639,43.615936,26.108423
2046-04-05 00:00:00+00:00,34.0528,42.857433,25.708553
2046-04-06 00:00:00+00:00,34.849205,44.548927,24.908688
2046-04-07 00:00:00+00:00,35.74561,44.84042,23.658817
2046-04-08 00:00:00+00:00,34.442017,44.831917,22.608948
2046-04-09 00:00:00+00:00,34.13842,44.223404,25.20908
2046-04-10 00:00:00+00:00,34.684826,43.864906,26.509212
2046-04-11 00:00:00+00:00,35.78123,44.5064,28.909342
2046-04-12 00:00:00+00:00,35.27764,43.297894,27.45947
2046-04-13 00:00:00+00:00,33.47404,43.93939,21.609602
2046-04-14 00:00:00+00:00,32.92045,43.93088,21.309734
2046-04-15 00:00:00+00:00,33.81686,44.672375,22.759863
2046-04-16 00:00:00+00:00,34.713264,44.91387,22.459997
2046-04-17 00:00:00+00:00,33.95967,45.005367,23.210127
2046-04-18 00:00:00+00:00,34.00608,45.09686,23.960258
2046-04-19 00:00:00+00:00,34.802483,44.788353,24.260391
2046-04-20 00:00:00+00:00,34.948887,44.62985,24.360521
2046-04-21 00:00:00+00:00,35.395294,45.171345,25.860653
2046-04-22 00:00:00+00:00,35.791702,44.812836,26.110783
2046-04-23 00:00:00+00:00,34.73811,42.704334,25.360916
2046-04-24 00:00:00+00:00,33.634514,41.795826,24.261045
2046-04-25 00:00:00+00:00,34.98092,42.887325,26.711178
2046-04-26 00:00:00+00:00,34.927322,43.178818,26.91131
2046-04-27 00:00:00+00:00,35.32373,44.070312,26.361439
2046-04-28 00:00:00+00:00,35.320137,44.311806,24.961573
2046-04-29 00:00:00+00:00,34.86654,43.553295,25.5117
2046-04-30 00:00:00+00:00,34.96295,43.494797,25.461834
2046-05-01 00:00:00+00:00,35.309353,42.836292,26.861965
2046-05-02 00:00:00+00:00,35.255764,42.07778,27.162096
2046-05-03 00:00:00+00:00,34.556305,41.576668,26.566437
2046-05-04 00:00:00+00:00,35.31926,41.9977,27.333403
2046-05-05 00:00:00+00:00,35.082222,41.06874,28.35037
2046-05-06 00:00:00+00:00,35.19517,40.73978,29.11734
2046-05-07 00:00:00+00:00,36.25813,43.110817,28.934303
2046-05-08 00:00:00+00:00,35.621082,42.381855,28.50127
2046-05-09 00:00:00+00:00,34.48404,41.0529,27.26824
2046-05-10 00:00:00+00:00,34.396996,41.423935,26.485203
2046-05-11 00:00:00+00:00,33.95995,40.64497,26.50217
2046-05-12 00:00:00+00:00,34.072906,40.466007,26.61914
2046-05-13 00:00:00+00:00,35.18586,41.537052,28.136105
2046-05-14 00:00:00+00:00,34.448822,40.30809,27.653072
2046-05-15 00:00:00+00:00,33.561775,39.57913,26.72004
2046-05-16 00:00:00+00:00,33.32473,39.650166,26.137005
2046-05-17 00:00:00+00:00,33.587685,39.8212,26.453972
2046-05-18 00:00:00+00:00,31.900646,36.142242,27.02094
2046-05-19 00:00:00+00:00,33.613598,38.06328,27.887907
2046-05-20 00:00:00+00:00,34.126553,40.534317,27.254873
2046-05-21 00:00:00+00:00,36.439514,44.10536,28.221842
2046-05-22 00:00:00+00:00,37.352463,44.026394,30.038809
2046-05-23 00:00:00+00:00,36.765423,43.44743,29.155775
2046-05-24 00:00:00+00:00,36.72838,44.71847,28.072742
2046-05-25 00:00:00+00:00,36.84133,44.48951,28.239708
2046-05-26 00:00:00+00:00,34.10429,39.110546,28.756678
2046-05-27 00:00:00+00:00,35.467247,42.231586,27.973642
2046-05-28 00:00:00+00:00,35.1302,41.702625,27.940609
2046-05-29 00:00:00+00:00,35.043156,41.07366,28.507578
2046-05-30 00:00:00+00:00,35.106113,40.544704,29.274544
2046-05-31 00:00:00+00:00,33.569073,36.665737,29.54151
2046-06-01 00:00:00+00:00,35.582027,41.93678,29.258476
2046-06-02 00:00:00+00:00,36.294983,43.85782,29.125444
2046-06-03 00:00:00+00:00,34.85794,41.52886,27.79241
2046-06-04 00:00:00+00:00,36.77089,44.84989,28.959381
2046-06-05 00:00:00+00:00,37.083847,45.070934,28.776344
2046-06-06 00:00:00+00:00,37.146805,43.74197,30.193312
2046-06-07 00:00:00+00:00,36.409763,43.21301,29.51028
2046-06-08 00:00:00+00:00,36.272717,44.334045,28.077248
2046-06-09 00:00:00+00:00,37.03567,45.355087,28.694212
2046-06-10 00:00:00+00:00,31.798626,36.12613,25.76118
2046-06-11 00:00:00+00:00,30.411585,34.84716,23.528147
2046-06-12 00:00:00+00:00,33.174538,39.5682,26.295115
2046-06-13 00:00:00+00:00,35.637493,42.73924,28.112082
2046-06-14 00:00:00+00:00,35.100452,41.21028,28.329048
2046-06-15 00:00:00+00:00,34.263405,40.331318,28.046019
2046-06-16 00:00:00+00:00,34.026363,40.052353,28.062983
2046-06-17 00:00:00+00:00,35.039318,42.823395,27.02995
2046-06-18 00:00:00+00:00,37.302277,46.094433,28.996914
2046-06-19 00:00:00+00:00,37.01523,44.81547,28.81388
2046-06-20 00:00:00+00:00,36.428185,44.386505,28.530851
2046-06-21 00:00:00+00:00,36.49114,43.357548,29.49782
2046-06-22 00:00:00+00:00,36.254097,43.22859,29.964783
2046-06-23 00:00:00+00:00,34.817055,42.09962,28.98175
2046-06-24 00:00:00+00:00,34.780006,41.270664,28.54872
2046-06-25 00:00:00+00:00,35.592964,41.691704,29.215687
2046-06-26 00:00:00+00:00,34.30592,38.912735,27.43265
2046-06-27 00:00:00+00:00,35.168877,41.633778,28.949617
2046-06-28 00:00:00+00:00,34.131832,41.854816,25.916586
2046-06-29 00:00:00+00:00,35.19479,42.125854,27.533552
2046-06-30 00:00:00+00:00,34.357742,40.696888,27.75052
2046-07-01 00:00:00+00:00,32.3207,37.86793,26.867487
2046-07-02 00:00:00+00:00,33.38365,39.788967,28.234453
2046-07-03 00:00:00+00:00,30.941273,40.20161,26.394783
2046-07-04 00:00:00+00:00,32.03999,37.450237,26.794048
2046-07-05 00:00:00+00:00,32.238705,37.348873,26.743313
2046-07-06 00:00:00+00:00,29.38742,33.04751,26.09258
2046-07-07 00:00:00+00:00,29.48614,33.696136,25.791845
2046-07-08 00:00:00+00:00,29.884851,36.19477,25.741112
2046-07-09 00:00:00+00:00,30.68357,36.293407,25.440378
2046-07-10 00:00:00+00:00,32.182285,37.592045,26.989641
2046-07-11 00:00:00+00:00,32.581,38.290672,26.83891
2046-07-12 00:00:00+00:00,32.57972,37.989307,26.888174
2046-07-13 00:00:00+00:00,30.828438,35.087944,27.38744
2046-07-14 00:00:00+00:00,26.427153,27.986576,25.386705
2046-07-15 00:00:00+00:00,29.475868,33.985207,25.685974
2046-07-16 00:00:00+00:00,30.474586,35.633846,25.935242
2046-07-17 00:00:00+00:00,29.573303,34.682472,25.834503
2046-07-18 00:00:00+00:00,29.42202,31.631111,26.333769
2046-07-19 00:00:00+00:00,31.070736,35.329746,27.233034
2046-07-20 00:00:00+00:00,29.969452,33.478374,26.7823
2046-07-21 00:00:00+00:00,30.118166,35.577015,25.931568
2046-07-22 00:00:00+00:00,31.866882,38.225643,26.080832
2046-07-23 00:00:00+00:00,33.5656,38.87428,28.630096
2046-07-24 00:00:00+00:00,33.214317,39.622913,26.929361
2046-07-25 00:00:00+00:00,31.963036,37.02154,27.72863
2046-07-26 00:00:00+00:00,27.661753,29.870178,25.877895
2046-07-27 00:00:00+00:00,31.110466,36.66881,25.87716
2046-07-28 00:00:00+00:00,30.759186,34.76744,27.326426
2046-07-29 00:00:00+00:00,31.1579,35.31608,27.275692
2046-07-30 00:00:00+00:00,31.656614,37.564716,27.974957
2046-07-31 00:00:00+00:00,31.155334,35.563347,26.924225
2046-08-01 00:00:00+00:00,29.70405,33.06198,26.37349
2046-08-02 00:00:00+00:00,29.502766,37.460613,26.272755
2046-08-03 00:00:00+00:00,28.801483,34.85925,25.772018
2046-08-04 00:00:00+00:00,25.1502,25.307882,23.571283
2046-08-05 00:00:00+00:00,27.748917,30.506508,23.670555
2046-08-06 00:00:00+00:00,28.847633,32.655148,25.719818
2046-08-07 00:00:00+00:00,31.096348,35.90378,26.919083
2046-08-08 00:00:00+00:00,30.145063,33.352417,26.168348
2046-08-09 00:00:00+00:00,27.843782,31.051056,25.917616
2046-08-10 00:00:00+00:00,25.842495,26.149681,25.21688
2046-08-11 00:00:00+00:00,28.691214,32.398315,25.166145
2046-08-12 00:00:00+00:00,29.689932,33.24695,26.01541
2046-08-13 00:00:00+00:00,28.088646,29.595585,26.264677
2046-08-14 00:00:00+00:00,27.887365,31.094215,25.013943
2046-08-15 00:00:00+00:00,27.78608,30.442852,24.863209
2046-08-16 00:00:00+00:00,27.134796,29.29148,25.462475
2046-08-17 00:00:00+00:00,26.183516,28.940117,24.96174
2046-08-18 00:00:00+00:00,27.582228,31.288754,23.261005
2046-08-19 00:00:00+00:00,25.730946,27.787382,24.71027
2046-08-20 00:00:00+00:00,27.429663,31.68602,24.359539
2046-08-21 00:00:00+00:00,30.128378,34.784657,25.108805
2046-08-22 00:00:00+00:00,31.827093,35.683285,27.55807
2046-08-23 00:00:00+00:00,29.175812,32.68192,25.507334
2046-08-24 00:00:00+00:00,25.82453,28.13055,24.4066
2046-08-25 00:00:00+00:00,29.373243,33.379185,25.855865
2046-08-26 00:00:00+00:00,30.421963,34.027824,26.105131
2046-08-27 00:00:00+00:00,28.170677,32.426453,25.504396
2046-08-28 00:00:00+00:00,27.319391,30.475086,24.953665
2046-08-29 00:00:00+00:00,28.168112,32.37372,25.50293
2046-08-30 00:00:00+00:00,27.416826,32.422356,24.752195
2046-08-31 00:00:00+00:00,28.565542,33.52099,25.601461
2046-09-01 00:00:00+00:00,27.71426,31.16962,23.500723
2046-09-02 00:00:00+00:00,28.371151,31.72427,25.853441
2046-09-03 00:00:00+00:00,28.136211,32.78494,25.309614
2046-09-04 00:00:00+00:00,26.001272,28.795603,24.915785
2046-09-05 00:00:00+00:00,26.916334,30.856266,24.471952
2046-09-06 00:00:00+00:00,28.531395,34.966934,25.078123
2046-09-07 00:00:00+00:00,28.446455,31.6776,24.934292
2046-09-08 00:00:00+00:00,28.611517,31.888268,25.74046
2046-09-09 00:00:00+00:00,26.026577,26.598932,25.19663
2046-09-10 00:00:00+00:00,27.591642,31.4096,24.9028
2046-09-11 00:00:00+00:00,28.706701,32.020264,25.208967
2046-09-12 00:00:00+00:00,29.821762,34.98093,24.415138
2046-09-13 00:00:00+00:00,30.936823,34.9916,26.821308
2046-09-14 00:00:00+00:00,29.451885,34.152264,26.52748
2046-09-15 00:00:00+00:00,27.816948,32.91293,25.783648
2046-09-16 00:00:00+00:00,27.732008,30.323597,25.589817
2046-09-17 00:00:00+00:00,28.64707,32.38426,25.895987
2046-09-18 00:00:00+00:00,27.16213,28.244926,25.802155
2046-09-19 00:00:00+00:00,29.227192,33.755596,25.308325
2046-09-20 00:00:00+00:00,30.292255,34.866257,25.064493
2046-09-21 00:00:00+00:00,28.707312,31.676922,26.37066
2046-09-22 00:00:00+00:00,28.172379,33.087593,25.77683
2046-09-23 00:00:00+00:00,29.237438,34.298256,24.733002
2046-09-24 00:00:00+00:00,29.202497,34.35892,24.789173
2046-09-25 00:00:00+00:00,29.41756,35.069588,25.99534
2046-09-26 00:00:00+00:00,29.032621,33.380253,25.451513
2046-09-27 00:00:00+00:00,29.847687,34.19092,25.95768
2046-09-28 00:00:00+00:00,28.312742,32.701588,25.51385
2046-09-29 00:00:00+00:00,29.577805,34.26225,25.770018
2046-09-30 00:00:00+00:00,31.092867,36.62292,26.076187
2046-10-01 00:00:00+00:00,29.257929,36.083588,25.282358
2046-10-02 00:00:00+00:00,27.47299,30.544249,25.338528
2046-10-03 00:00:00+00:00,29.38805,33.854916,24.994696
2046-10-04 00:00:00+00:00,29.953114,32.91558,27.350866
2046-10-05 00:00:00+00:00,31.418175,36.726246,26.457033
2046-10-06 00:00:00+00:00,32.133232,37.036915,26.913206
2046-10-07 00:00:00+00:00,31.198298,36.297577,26.269375
2046-10-08 00:00:00+00:00,30.863361,36.308247,25.825544
2046-10-09 00:00:00+00:00,31.62842,37.71891,26.531713
2046-10-10 00:00:00+00:00,32.09348,38.379574,26.287884
2046-10-11 00:00:00+00:00,32.008545,36.690243,26.944052
2046-10-12 00:00:00+00:00,32.023605,36.900906,26.80022
2046-10-13 00:00:00+00:00,31.438663,36.811573,26.70639
2046-10-14 00:00:00+00:00,30.303728,36.622242,25.162563
2046-10-15 00:00:00+00:00,30.668787,37.33291,24.668732
2046-10-16 00:00:00+00:00,30.583849,37.34357,23.774899
2046-10-17 00:00:00+00:00,28.89891,36.95424,20.831068
2046-10-18 00:00:00+00:00,29.963972,37.014904,23.037237
2046-10-19 00:00:00+00:00,30.429033,36.725567,24.793407
2046-10-20 00:00:00+00:00,30.744093,37.386234,24.499578
2046-10-21 00:00:00+00:00,30.459156,37.3469,24.105745
2046-10-22 00:00:00+00:00,29.274216,37.357567,22.011915
2046-10-23 00:00:00+00:00,28.88928,36.618237,21.968086
2046-10-24 00:00:00+00:00,29.15434,36.728897,22.024254
2046-10-25 00:00:00+00:00,28.519402,36.989563,21.280424
2046-10-26 00:00:00+00:00,28.184464,35.850235,21.386595
2046-10-27 00:00:00+00:00,28.399523,35.2609,21.842762
2046-10-28 00:00:00+00:00,27.714584,34.77156,20.198933
2046-10-29 00:00:00+00:00,29.479647,36.18223,23.455103
2046-10-30 00:00:00+00:00,30.394709,37.692894,24.061272
2046-10-31 00:00:00+00:00,29.459768,37.003563,22.11744
2046-11-01 00:00:00+00:00,30.324831,36.414227,24.82361
2046-11-02 00:00:00+00:00,30.025589,36.316196,22.719948
2046-11-03 00:00:00+00:00,29.017761,33.312946,24.310389
2046-11-04 00:00:00+00:00,28.559935,33.7097,23.100826
2046-11-05 00:00:00+00:00,28.65211,34.806454,23.241266
2046-11-06 00:00:00+00:00,29.49428,36.003204,23.481707
2046-11-07 00:00:00+00:00,30.436453,36.699963,25.122147
2046-11-08 00:00:00+00:00,30.22863,37.04671,24.962585
2046-11-09 00:00:00+00:00,30.0708,37.243465,24.753023
2046-11-10 00:00:00+00:00,29.812975,36.940216,24.193462
2046-11-11 00:00:00+00:00,29.655148,36.586967,24.633902
2046-11-12 00:00:00+00:00,28.59732,36.58372,21.474342
2046-11-13 00:00:00+00:00,28.739494,36.830475,21.36478
2046-11-14 00:00:00+00:00,29.431671,37.027225,22.80522
2046-11-15 00:00:00+00:00,30.62384,36.77398,24.245659
2046-11-16 00:00:00+00:00,29.866014,34.970734,24.1361
2046-11-17 00:00:00+00:00,29.75819,34.367485,24.776539
2046-11-18 00:00:00+00:00,29.500364,35.16424,24.016977
2046-11-19 00:00:00+00:00,28.592535,34.860992,22.057419
2046-11-20 00:00:00+00:00,26.884708,33.95774,19.797857
2046-11-21 00:00:00+00:00,27.876883,33.654495,22.338297
2046-11-22 00:00:00+00:00,26.869057,32.45125,21.528736
2046-11-23 00:00:00+00:00,25.611227,31.297997,20.019175
2046-11-24 00:00:00+00:00,24.803402,30.744751,18.959616
2046-11-25 00:00:00+00:00,25.295576,31.791504,19.100056
2046-11-26 00:00:00+00:00,25.937752,32.63826,19.240494
2046-11-27 00:00:00+00:00,27.479923,35.28501,20.030935
2046-11-28 00:00:00+00:00,27.322098,31.081768,22.721373
2046-11-29 00:00:00+00:00,27.61427,33.678516,23.011812
2046-11-30 00:00:00+00:00,28.356443,36.125267,21.352251
2046-12-01 00:00:00+00:00,27.898617,35.97202,20.59269
2046-12-02 00:00:00+00:00,27.790789,36.918774,18.93313
2046-12-03 00:00:00+00:00,29.382965,37.815525,20.47357
2046-12-04 00:00:00+00:00,31.675138,38.912277,24.414007
2046-12-05 00:00:00+00:00,30.967312,39.15903,23.454449
2046-12-06 00:00:00+00:00,29.259485,36.75578,20.444887
2046-12-07 00:00:00+00:00,28.401657,36.102535,20.335327
2046-12-08 00:00:00+00:00,29.093834,37.149292,21.375767
2046-12-09 00:00:00+00:00,30.936005,38.796043,22.716206
2046-12-10 00:00:00+00:00,32.128178,39.24279,24.506645
2046-12-11 00:00:00+00:00,32.52035,38.63955,26.697086
2046-12-12 00:00:00+00:00,33.212524,39.0863,27.987524
2046-12-13 00:00:00+00:00,32.804703,38.38305,26.627964
2046-12-14 00:00:00+00:00,32.69687,38.629803,26.518404
2046-12-15 00:00:00+00:00,32.039043,37.926556,25.608843
2046-12-16 00:00:00+00:00,28.931217,34.62331,23.29928
2046-12-17 00:00:00+00:00,26.223392,32.87006,19.839722
2046-12-18 00:00:00+00:00,25.565567,32.916813,19.13016
2046-12-19 00:00:00+00:00,25.15774,32.863567,17.770597
2046-12-20 00:00:00+00:00,24.699913,31.560318,17.761038
2046-12-21 00:00:00+00:00,25.242085,33.15707,18.201479
2046-12-22 00:00:00+00:00,24.73426,31.753826,17.691917
2046-12-23 00:00:00+00:00,25.176432,30.750578,19.382357
2046-12-24 00:00:00+00:00,25.618607,32.24733,18.772797
2046-12-25 00:00:00+00:00,25.460781,32.244083,19.113235
2046-12-26 00:00:00+00:00,24.302952,31.140835,17.953674
2046-12-27 00:00:00+00:00,22.645126,29.937586,16.144115
2046-12-28 00:00:00+00:00,21.287298,29.184343,13.934554
2046-12-29 00:00:00+00:00,21.829473,30.781094,13.724993
2046-12-30 00:00:00+00:00,22.621647,32.277843,13.665431
2046-12-31 00:00:00+00:00,26.113821,34.8246,18.105871
2047-01-01 00:00:00+00:00,28.955994,37.32135,21.446314
2047-01-02 00:00:00+00:00,29.342552,36.756596,22.384192
2047-01-03 00:00:00+00:00,30.42724,38.338017,22.52122
2047-01-04 00:00:00+00:00,30.161924,37.21943,23.758245
2047-01-05 00:00:00+00:00,28.946611,36.050842,22.445272
2047-01-06 00:00:00+00:00,28.2313,36.532257,21.5823
2047-01-07 00:00:00+00:00,29.215988,36.413677,22.469326
2047-01-08 00:00:00+00:00,28.700672,34.99509,22.856356
2047-01-09 00:00:00+00:00,28.385359,34.426502,21.993383
2047-01-10 00:00:00+00:00,26.320045,30.407917,22.580412
2047-01-11 00:00:00+00:00,26.404736,33.78933,18.767437
2047-01-12 00:00:00+00:00,26.589418,34.02075,19.654465
2047-01-13 00:00:00+00:00,26.074106,34.352165,18.241493
2047-01-14 00:00:00+00:00,25.708794,34.283577,17.378517
2047-01-15 00:00:00+00:00,24.99348,32.364994,16.965548
2047-01-16 00:00:00+00:00,26.028168,33.69641,18.352573
2047-01-17 00:00:00+00:00,26.762854,34.977825,18.6396
2047-01-18 00:00:00+00:00,27.84754,36.559235,19.52663
2047-01-19 00:00:00+00:00,27.782227,35.940655,20.013655
2047-01-20 00:00:00+00:00,27.066916,34.92207,19.250683
2047-01-21 00:00:00+00:00,26.201601,33.803482,18.587711
2047-01-22 00:00:00+00:00,25.936287,34.6849,17.474737
2047-01-23 00:00:00+00:00,26.170973,35.166313,17.111765
2047-01-24 00:00:00+00:00,26.705662,35.947727,16.948792
2047-01-25 00:00:00+00:00,27.640347,37.079144,19.13582
2047-01-26 00:00:00+00:00,27.825035,37.210556,18.872849
2047-01-27 00:00:00+00:00,28.309721,37.64197,20.059875
2047-01-28 00:00:00+00:00,28.994408,38.073387,20.2969
2047-01-29 00:00:00+00:00,29.179094,38.254803,20.48393
2047-01-30 00:00:00+00:00,29.313782,38.936222,20.270956
2047-01-31 00:00:00+00:00,29.298468,39.06763,20.607983
2047-02-01 00:00:00+00:00,28.883156,38.449047,19.445013
2047-02-02 00:00:00+00:00,28.417843,38.130463,19.982038
2047-02-03 00:00:00+00:00,29.15253,38.911877,19.569065
2047-02-04 00:00:00+00:00,29.787216,38.74329,21.656096
2047-02-05 00:00:00+00:00,29.321901,38.274704,21.243118
2047-02-06 00:00:00+00:00,29.00659,38.30612,20.430147
2047-02-07 00:00:00+00:00,28.991274,37.687534,20.517176
2047-02-08 00:00:00+00:00,30.125961,38.21895,23.0542
2047-02-09 00:00:00+00:00,30.460651,38.80037,23.54123
2047-02-10 00:00:00+00:00,30.19534,38.98178,22.278255
2047-02-11 00:00:00+00:00,29.930021,39.363194,22.815285
2047-02-12 00:00:00+00:00,29.914713,38.44461,20.902313
2047-02-13 00:00:00+00:00,30.149397,38.126022,21.739338
2047-02-14 00:00:00+00:00,30.634085,38.85744,22.276365
2047-02-15 00:00:00+00:00,30.66877,39.238857,22.013395
2047-02-16 00:00:00+00:00,31.003456,40.27027,23.050423
2047-02-17 00:00:00+00:00,31.838142,41.451687,24.187447
2047-02-18 00:00:00+00:00,32.872833,40.333103,26.424475
2047-02-19 00:00:00+00:00,31.457518,38.76451,25.261501
2047-02-20 00:00:00+00:00,30.342201,39.245926,22.49853
2047-02-21 00:00:00+00:00,30.27689,39.477345,22.635555
2047-02-22 00:00:00+00:00,30.16158,40.258762,22.322586
2047-02-23 00:00:00+00:00,29.996267,41.140175,20.65961
2047-02-24 00:00:00+00:00,31.030954,40.02159,22.04664
2047-02-25 00:00:00+00:00,28.115637,34.203007,21.483667
2047-02-26 00:00:00+00:00,27.100327,33.03442,21.020695
2047-02-27 00:00:00+00:00,25.88501,32.965836,18.50772
2047-02-28 00:00:00+00:00,25.3697,33.54725,17.044746
2047-03-01 00:00:00+00:00,26.304386,34.978664,17.831778
2047-03-02 00:00:00+00:00,27.73907,36.01008,19.5188
2047-03-03 00:00:00+00:00,28.323757,35.491493,21.15583
2047-03-04 00:00:00+00:00,26.3187,32.731728,19.454323
2047-03-05 00:00:00+00:00,24.615107,31.323223,17.904453
2047-03-06 00:00:00+00:00,24.561514,32.764713,16.754585
2047-03-07 00:00:00+00:00,25.507917,33.456215,17.654716
2047-03-08 00:00:00+00:00,26.854324,35.697704,18.004847
2047-03-09 00:00:00+00:00,28.85073,37.739197,19.80498
2047-03-10 00:00:00+00:00,29.897137,38.230694,21.55511
2047-03-11 00:00:00+00:00,29.643543,38.37219,21.055243
