date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2048-08-26 00:00:00+00:00,30.167952,35.666706,25.545813
2048-08-27 00:00:00+00:00,28.13961,31.474133,25.829378
2048-08-28 00:00:00+00:00,24.41127,26.381557,23.512947
2048-08-29 00:00:00+00:00,21.532927,20.38898,22.696512
2048-08-30 00:00:00+00:00,25.05459,27.046413,23.58008
2048-08-31 00:00:00+00:00,25.776245,27.453835,24.213648
2048-09-01 00:00:00+00:00,27.697906,31.911263,24.247215
2048-09-02 00:00:00+00:00,31.332642,40.043865,25.324787
2048-09-03 00:00:00+00:00,30.217379,35.07648,26.95236
2048-09-04 00:00:00+00:00,27.402111,28.409084,27.029932
2048-09-05 00:00:00+00:00,27.086851,29.9917,25.007507
2048-09-06 00:00:00+00:00,26.371584,28.074306,25.635075
2048-09-07 00:00:00+00:00,27.20632,29.706917,25.16265
2048-09-08 00:00:00+00:00,27.991056,31.089527,25.840221
2048-09-09 00:00:00+00:00,27.825788,32.62214,24.667793
2048-09-10 00:00:00+00:00,29.510529,34.154747,25.895367
2048-09-11 00:00:00+00:00,29.695263,34.237354,26.37294
2048-09-12 00:00:00+00:00,28.829998,35.319965,24.15051
2048-09-13 00:00:00+00:00,28.314734,33.902573,24.178083
2048-09-14 00:00:00+00:00,27.799469,32.535183,24.155657
2048-09-15 00:00:00+00:00,29.334206,33.817795,24.933228
2048-09-16 00:00:00+00:00,28.068937,33.050396,26.010801
2048-09-17 00:00:00+00:00,30.103676,36.48301,24.738373
2048-09-18 00:00:00+00:00,31.388412,38.015617,25.715946
2048-09-19 00:00:00+00:00,24.523148,25.79823,24.393518
2048-09-20 00:00:00+00:00,26.407883,28.230835,24.921093
2048-09-21 00:00:00+00:00,28.042618,30.263447,25.998665
2048-09-22 00:00:00+00:00,30.527355,37.246056,26.726238
2048-09-23 00:00:00+00:00,29.012087,32.228664,26.35381
2048-09-24 00:00:00+00:00,25.796824,25.611277,25.781382
2048-09-25 00:00:00+00:00,26.531555,27.943886,25.658955
2048-09-26 00:00:00+00:00,28.016296,30.276493,25.686527
2048-09-27 00:00:00+00:00,29.55103,33.259106,26.564098
2048-09-28 00:00:00+00:00,31.035767,36.741714,26.79167
2048-09-29 00:00:00+00:00,29.670502,33.77432,26.569244
2048-09-30 00:00:00+00:00,29.555237,34.856934,25.296818
2048-10-01 00:00:00+00:00,27.789972,28.589542,26.774387
2048-10-02 00:00:00+00:00,30.274706,35.972145,25.75196
2048-10-03 00:00:00+00:00,32.25944,39.60476,27.379534
2048-10-04 00:00:00+00:00,32.04418,40.037365,25.357107
2048-10-05 00:00:00+00:00,30.078915,37.669975,24.084679
2048-10-06 00:00:00+00:00,29.763649,37.102585,23.512249
2048-10-07 00:00:00+00:00,30.648384,36.935196,24.939823
2048-10-08 00:00:00+00:00,31.883121,37.3678,26.867395
2048-10-09 00:00:00+00:00,32.11786,37.850418,27.494967
2048-10-10 00:00:00+00:00,31.152592,36.633022,26.77254
2048-10-11 00:00:00+00:00,30.587326,36.61563,26.000116
2048-10-12 00:00:00+00:00,30.322063,36.04824,24.527687
2048-10-13 00:00:00+00:00,31.956795,38.18085,26.15526
2048-10-14 00:00:00+00:00,32.691532,40.663456,28.23283
2048-10-15 00:00:00+00:00,31.976267,39.54607,24.860403
2048-10-16 00:00:00+00:00,32.861008,38.678677,27.337973
2048-10-17 00:00:00+00:00,32.345737,37.111286,27.315548
2048-10-18 00:00:00+00:00,32.480476,39.093895,27.343122
2048-10-19 00:00:00+00:00,31.815208,40.176506,22.970694
2048-10-20 00:00:00+00:00,31.549948,39.209114,23.348267
2048-10-21 00:00:00+00:00,31.98468,37.241726,26.725838
2048-10-22 00:00:00+00:00,32.019417,38.92433,26.703411
2048-10-23 00:00:00+00:00,31.804152,39.606945,23.880983
2048-10-24 00:00:00+00:00,31.938889,39.73955,23.508556
2048-10-25 00:00:00+00:00,32.123623,39.12216,26.13613
2048-10-26 00:00:00+00:00,31.80836,39.954773,24.7637
2048-10-27 00:00:00+00:00,32.743095,39.93738,23.291275
2048-10-28 00:00:00+00:00,33.027832,38.869987,28.168844
2048-10-29 00:00:00+00:00,32.06257,38.1026,26.29642
2048-10-30 00:00:00+00:00,31.447302,38.985207,24.523993
2048-10-31 00:00:00+00:00,30.682035,37.967815,23.151562
2048-11-01 00:00:00+00:00,29.364096,36.048447,23.627
2048-11-02 00:00:00+00:00,29.327417,37.41525,21.137499
2048-11-03 00:00:00+00:00,28.990744,37.682045,19.997997
2048-11-04 00:00:00+00:00,30.354063,36.348843,24.408493
2048-11-05 00:00:00+00:00,31.21739,37.565643,26.16899
2048-11-06 00:00:00+00:00,31.68071,39.13244,23.629492
2048-11-07 00:00:00+00:00,31.494038,36.599243,26.789988
2048-11-08 00:00:00+00:00,28.957357,37.716038,19.900486
2048-11-09 00:00:00+00:00,29.020683,37.582836,19.860981
2048-11-10 00:00:00+00:00,29.484005,37.949635,21.321484
2048-11-11 00:00:00+00:00,29.99733,37.966434,21.48198
2048-11-12 00:00:00+00:00,29.810652,37.033234,22.992476
2048-11-13 00:00:00+00:00,28.573977,34.65003,24.052977
2048-11-14 00:00:00+00:00,26.487297,33.816833,19.713472
2048-11-15 00:00:00+00:00,26.550625,34.83363,18.323973
2048-11-16 00:00:00+00:00,27.413946,34.85043,19.93447
2048-11-17 00:00:00+00:00,28.77727,36.467224,21.844967
2048-11-18 00:00:00+00:00,28.690594,36.934025,20.955463
2048-11-19 00:00:00+00:00,28.053917,36.30082,20.665962
2048-11-20 00:00:00+00:00,26.317238,34.46762,18.27646
2048-11-21 00:00:00+00:00,25.880564,34.23442,17.63696
2048-11-22 00:00:00+00:00,26.193884,35.55122,16.247456
2048-11-23 00:00:00+00:00,27.207209,36.318016,17.657955
2048-11-24 00:00:00+00:00,28.47053,36.984818,19.51845
2048-11-25 00:00:00+00:00,29.883854,38.051613,21.12895
2048-11-26 00:00:00+00:00,31.097178,38.968407,22.789448
2048-11-27 00:00:00+00:00,30.810505,37.985207,23.699945
2048-11-28 00:00:00+00:00,30.223825,38.002007,21.960443
2048-11-29 00:00:00+00:00,30.63715,36.968807,24.220943
2048-11-30 00:00:00+00:00,29.200472,33.185608,25.031439
2048-12-01 00:00:00+00:00,28.313795,34.252407,23.391937
2048-12-02 00:00:00+00:00,26.77712,31.7192,21.952435
2048-12-03 00:00:00+00:00,26.290443,32.786,19.61293
2048-12-04 00:00:00+00:00,27.453766,35.1028,20.073431
2048-12-05 00:00:00+00:00,28.617088,35.169598,22.183931
2048-12-06 00:00:00+00:00,26.730412,26.986393,25.844425
2048-12-07 00:00:00+00:00,28.893734,34.753197,23.454924
2048-12-08 00:00:00+00:00,27.707058,33.36999,23.315424
2048-12-09 00:00:00+00:00,26.220383,33.23679,20.025919
2048-12-10 00:00:00+00:00,25.633705,31.153587,20.536417
2048-12-11 00:00:00+00:00,26.04703,31.270393,22.646915
2048-12-12 00:00:00+00:00,25.56035,30.487186,20.457415
2048-12-13 00:00:00+00:00,27.073677,31.453983,22.667912
2048-12-14 00:00:00+00:00,27.036999,30.570786,24.128408
2048-12-15 00:00:00+00:00,28.050323,34.88758,21.838907
2048-12-16 00:00:00+00:00,26.163645,33.45438,19.699406
2048-12-17 00:00:00+00:00,26.476969,34.67118,19.359903
2048-12-18 00:00:00+00:00,26.190292,35.187977,16.470402
2048-12-19 00:00:00+00:00,26.553614,35.454777,17.380898
2048-12-20 00:00:00+00:00,27.01694,36.671577,17.191399
2048-12-21 00:00:00+00:00,27.430262,36.58837,18.551893
2048-12-22 00:00:00+00:00,28.293587,36.40517,20.66239
2048-12-23 00:00:00+00:00,30.006908,38.77197,21.32289
2048-12-24 00:00:00+00:00,29.870232,38.28877,21.633389
2048-12-25 00:00:00+00:00,28.633554,36.455566,21.793884
2048-12-26 00:00:00+00:00,28.24688,34.622364,22.104383
2048-12-27 00:00:00+00:00,26.410202,33.089165,20.21488
2048-12-28 00:00:00+00:00,23.723528,30.755962,17.42538
2048-12-29 00:00:00+00:00,23.736849,32.122757,15.885876
2048-12-30 00:00:00+00:00,25.150175,33.63956,18.146376
2048-12-31 00:00:00+00:00,26.263496,34.05636,20.256872
2049-01-01 00:00:00+00:00,25.323423,30.419846,22.013891
2049-01-02 00:00:00+00:00,23.573166,28.273418,19.11047
2049-01-03 00:00:00+00:00,23.222904,28.72699,19.40705
2049-01-04 00:00:00+00:00,24.722647,30.630566,19.553629
2049-01-05 00:00:00+00:00,25.622389,28.13413,23.600208
2049-01-06 00:00:00+00:00,25.472132,30.487701,22.046791
2049-01-07 00:00:00+00:00,26.071873,29.991272,23.093369
2049-01-08 00:00:00+00:00,26.471613,32.79484,21.63995
2049-01-09 00:00:00+00:00,26.221354,34.198414,19.086527
2049-01-10 00:00:00+00:00,26.721098,35.251984,18.083107
2049-01-11 00:00:00+00:00,27.62084,36.95556,18.229687
2049-01-12 00:00:00+00:00,29.02058,36.309124,22.126266
2049-01-13 00:00:00+00:00,29.520323,35.212696,24.822845
2049-01-14 00:00:00+00:00,29.270065,32.666267,26.069426
2049-01-15 00:00:00+00:00,27.419807,33.669838,23.216005
2049-01-16 00:00:00+00:00,27.419546,34.573406,19.562586
2049-01-17 00:00:00+00:00,28.919289,35.37698,24.259165
2049-01-18 00:00:00+00:00,28.119028,35.78055,22.105743
2049-01-19 00:00:00+00:00,28.26877,36.08412,21.952326
2049-01-20 00:00:00+00:00,27.668514,36.137688,18.548903
2049-01-21 00:00:00+00:00,29.568253,35.091263,24.845482
2049-01-22 00:00:00+00:00,27.217995,32.04483,22.542063
2049-01-23 00:00:00+00:00,26.317738,33.748405,19.338642
2049-01-24 00:00:00+00:00,25.36748,32.60197,18.535223
2049-01-25 00:00:00+00:00,25.717218,33.10554,18.231804
2049-01-26 00:00:00+00:00,25.416964,33.10911,17.528381
2049-01-27 00:00:00+00:00,24.716702,30.012684,19.32496
2049-01-28 00:00:00+00:00,24.716444,31.216255,18.37154
2049-01-29 00:00:00+00:00,28.116186,35.469826,21.11812
2049-01-30 00:00:00+00:00,28.565926,35.5234,21.9647
2049-01-31 00:00:00+00:00,28.665668,34.426968,23.01128
2049-02-01 00:00:00+00:00,28.365412,34.73054,22.257858
2049-02-02 00:00:00+00:00,27.815153,33.984108,22.15444
2049-02-03 00:00:00+00:00,28.964893,36.587677,21.751017
2049-02-04 00:00:00+00:00,29.864634,37.991253,22.597599
2049-02-05 00:00:00+00:00,29.964376,38.444817,21.794176
2049-02-06 00:00:00+00:00,30.414118,38.548393,21.990757
2049-02-07 00:00:00+00:00,31.013859,39.051964,22.287336
2049-02-08 00:00:00+00:00,30.8636,39.35553,22.483917
2049-02-09 00:00:00+00:00,29.213343,38.109104,20.130495
2049-02-10 00:00:00+00:00,30.463085,39.662674,21.927076
2049-02-11 00:00:00+00:00,30.312828,39.966244,20.623655
2049-02-12 00:00:00+00:00,31.412565,41.019814,21.520233
2049-02-13 00:00:00+00:00,31.462307,41.023384,21.616816
2049-02-14 00:00:00+00:00,31.26205,39.976955,22.363396
2049-02-15 00:00:00+00:00,30.71179,38.78053,23.209974
2049-02-16 00:00:00+00:00,29.561533,36.384098,22.106554
2049-02-17 00:00:00+00:00,29.111275,34.487667,22.453135
2049-02-18 00:00:00+00:00,28.711018,32.39124,25.599712
2049-02-19 00:00:00+00:00,28.960754,36.39481,22.996292
2049-02-20 00:00:00+00:00,29.6605,34.64838,25.792871
2049-02-21 00:00:00+00:00,30.81024,39.801952,23.08945
2049-02-22 00:00:00+00:00,31.30998,40.40552,22.636032
2049-02-23 00:00:00+00:00,32.209724,40.309093,25.182611
2049-02-24 00:00:00+00:00,32.359467,41.312668,24.679192
2049-02-25 00:00:00+00:00,31.109207,39.366234,23.425772
2049-02-26 00:00:00+00:00,30.208948,38.019802,22.72235
2049-02-27 00:00:00+00:00,30.358688,39.323376,21.21893
2049-02-28 00:00:00+00:00,30.658432,39.326946,21.96551
2049-03-01 00:00:00+00:00,30.95817,39.68051,22.36209
2049-03-02 00:00:00+00:00,30.707914,39.784084,22.058668
2049-03-03 00:00:00+00:00,29.81246,39.142586,20.359129
2049-03-04 00:00:00+00:00,30.775017,40.009293,21.566055
2049-03-05 00:00:00+00:00,31.587572,40.676006,22.67298
2049-03-06 00:00:00+00:00,32.35013,41.592716,23.129908
2049-03-07 00:00:00+00:00,32.162685,42.559425,21.086836
2049-03-08 00:00:00+00:00,33.025246,43.92614,20.943762
2049-03-09 00:00:00+00:00,33.037796,41.24285,25.15069
2049-03-10 00:00:00+00:00,31.850355,40.259556,24.107615
2049-03-11 00:00:00+00:00,32.312912,43.276268,21.56454
2049-03-12 00:00:00+00:00,32.975464,43.49298,23.22147
2049-03-13 00:00:00+00:00,31.888023,41.659687,22.678396
2049-03-14 00:00:00+00:00,31.80058,41.4264,22.185324
2049-03-15 00:00:00+00:00,31.013134,40.393112,22.042248
2049-03-16 00:00:00+00:00,33.075687,42.759823,22.899174
2049-03-17 00:00:00+00:00,32.88825,43.576534,21.9561
2049-03-18 00:00:00+00:00,31.8008,42.093246,22.36303
2049-03-19 00:00:00+00:00,31.26336,40.709953,21.769955
2049-03-20 00:00:00+00:00,31.275913,41.126667,20.726883
2049-03-21 00:00:00+00:00,31.688469,41.243374,21.283808
2049-03-22 00:00:00+00:00,32.651024,41.160088,23.140736
2049-03-23 00:00:00+00:00,32.36358,41.7768,23.94766
2049-03-24 00:00:00+00:00,29.876137,38.74351,20.854588
2049-03-25 00:00:00+00:00,30.438692,40.01022,20.011517
2049-03-26 00:00:00+00:00,31.80125,39.376926,22.718441
2049-03-27 00:00:00+00:00,32.813805,40.84364,24.425371
2049-03-28 00:00:00+00:00,33.52636,41.160347,25.632296
2049-03-29 00:00:00+00:00,34.58892,42.727062,26.339222
2049-03-30 00:00:00+00:00,33.601475,42.593773,24.396147
2049-03-31 00:00:00+00:00,32.964027,41.610485,24.153072
2049-04-01 00:00:00+00:00,32.926586,41.727192,23.51
2049-04-02 00:00:00+00:00,31.78914,41.3939,22.016928
2049-04-03 00:00:00+00:00,32.4517,42.11061,21.873856
2049-04-04 00:00:00+00:00,31.764252,39.877323,24.430782
2049-04-05 00:00:00+00:00,31.02681,39.444035,21.88771
2049-04-06 00:00:00+00:00,32.189365,41.010746,22.744637
2049-04-07 00:00:00+00:00,33.001923,42.077457,23.501562
2049-04-08 00:00:00+00:00,34.164482,45.294163,23.65849
2049-04-09 00:00:00+00:00,34.87703,45.06088,24.115417
2049-04-10 00:00:00+00:00,34.03959,43.577587,25.072342
2049-04-11 00:00:00+00:00,33.502144,41.594296,25.77927
2049-04-12 00:00:00+00:00,33.964706,41.161003,25.286198
2049-04-13 00:00:00+00:00,35.02726,41.12772,29.193123
2049-04-14 00:00:00+00:00,35.589813,44.54443,26.950048
2049-04-15 00:00:00+00:00,34.40237,44.061142,25.056976
2049-04-16 00:00:00+00:00,33.614925,41.37785,25.913904
2049-04-17 00:00:00+00:00,33.127483,41.29456,25.17083
2049-04-18 00:00:00+00:00,33.04004,41.711273,24.727757
2049-04-19 00:00:00+00:00,32.95259,41.82798,24.384684
2049-04-20 00:00:00+00:00,33.16515,42.444695,24.44161
2049-04-21 00:00:00+00:00,33.62771,44.161404,24.248533
2049-04-22 00:00:00+00:00,32.99026,41.378117,24.755465
2049-04-23 00:00:00+00:00,33.402817,42.344826,24.86239
2049-04-24 00:00:00+00:00,32.765373,41.661533,23.769318
2049-04-25 00:00:00+00:00,32.37793,40.97825,23.426243
2049-04-26 00:00:00+00:00,33.090485,41.894955,23.43317
2049-04-27 00:00:00+00:00,34.15304,43.01167,23.990097
2049-04-28 00:00:00+00:00,34.415596,42.578377,25.147024
2049-04-29 00:00:00+00:00,35.32815,42.045086,27.80395
2049-04-30 00:00:00+00:00,38.940712,45.711796,31.160877
2049-05-01 00:00:00+00:00,37.703266,43.72851,31.117804
2049-05-02 00:00:00+00:00,35.31582,42.845215,27.67473
2049-05-03 00:00:00+00:00,35.10609,44.490017,25.015623
2049-05-04 00:00:00+00:00,33.374077,42.81291,23.740479
2049-05-05 00:00:00+00:00,33.592056,43.08579,23.815334
2049-05-06 00:00:00+00:00,33.26004,42.35867,23.590193
2049-05-07 00:00:00+00:00,32.37803,40.98156,23.065046
2049-05-08 00:00:00+00:00,32.44601,41.304447,22.039904
2049-05-09 00:00:00+00:00,33.614,42.477333,23.164759
2049-05-10 00:00:00+00:00,33.181976,41.800217,24.639616
2049-05-11 00:00:00+00:00,35.049965,43.2231,24.16447
2049-05-12 00:00:00+00:00,36.417953,40.64599,30.28933
2049-05-13 00:00:00+00:00,36.735935,41.018867,31.414186
2049-05-14 00:00:00+00:00,34.503918,35.84176,31.03904
2049-05-15 00:00:00+00:00,28.171902,30.464643,24.613897
2049-05-16 00:00:00+00:00,32.789886,39.58753,25.538754
2049-05-17 00:00:00+00:00,33.307873,40.66041,26.91361
2049-05-18 00:00:00+00:00,33.625854,40.633297,25.938463
2049-05-19 00:00:00+00:00,34.19384,39.45618,27.913322
2049-05-20 00:00:00+00:00,33.561825,37.829067,28.48818
2049-05-21 00:00:00+00:00,32.829807,37.70195,27.863035
2049-05-22 00:00:00+00:00,31.297794,37.62484,24.887892
2049-05-23 00:00:00+00:00,32.16578,38.547726,24.312748
2049-05-24 00:00:00+00:00,34.43376,38.47061,29.537603
2049-05-25 00:00:00+00:00,34.601746,38.993492,29.662462
2049-05-26 00:00:00+00:00,34.96973,42.216377,27.787315
2049-05-27 00:00:00+00:00,34.437714,42.889263,26.312172
2049-05-28 00:00:00+00:00,33.5557,39.912155,27.187029
2049-05-29 00:00:00+00:00,34.173683,38.83503,28.711887
2049-05-30 00:00:00+00:00,35.641666,40.557915,30.636744
2049-05-31 00:00:00+00:00,37.409653,45.230804,30.011599
2049-06-01 00:00:00+00:00,34.527637,38.203693,28.886452
2049-06-02 00:00:00+00:00,30.09562,33.626575,27.161312
2049-06-03 00:00:00+00:00,33.513607,39.84946,27.036167
2049-06-04 00:00:00+00:00,36.131584,42.872345,28.361025
2049-06-05 00:00:00+00:00,36.699574,42.795235,30.135878
2049-06-06 00:00:00+00:00,35.36756,41.918118,29.410738
2049-06-07 00:00:00+00:00,32.985542,38.590996,27.68559
2049-06-08 00:00:00+00:00,32.00352,38.663887,25.21045
2049-06-09 00:00:00+00:00,31.82151,38.436775,24.935303
2049-06-10 00:00:00+00:00,30.389492,35.35966,25.310163
2049-06-11 00:00:00+00:00,29.25748,34.98254,23.385015
2049-06-12 00:00:00+00:00,31.025463,38.00543,23.209875
2049-06-13 00:00:00+00:00,33.443447,41.278316,24.88473
2049-06-14 00:00:00+00:00,35.16143,43.8012,26.709587
2049-06-15 00:00:00+00:00,33.32942,39.32408,27.134443
2049-06-16 00:00:00+00:00,33.7974,38.94697,28.0593
2049-06-17 00:00:00+00:00,30.065384,31.769855,28.034155
2049-06-18 00:00:00+00:00,29.28337,29.842741,28.059013
2049-06-19 00:00:00+00:00,31.951355,37.615623,25.48387
2049-06-20 00:00:00+00:00,35.219337,42.038513,27.308725
2049-06-21 00:00:00+00:00,37.43732,43.5114,29.98358
2049-06-22 00:00:00+00:00,34.705307,41.984283,27.658436
2049-06-23 00:00:00+00:00,33.02329,38.10717,27.483295
2049-06-24 00:00:00+00:00,32.691273,37.08005,28.40815
2049-06-25 00:00:00+00:00,32.55926,35.90294,27.933004
2049-06-26 00:00:00+00:00,33.127243,38.725822,28.357862
2049-06-27 00:00:00+00:00,33.545227,41.59871,25.682718
2049-06-28 00:00:00+00:00,33.56321,40.171593,26.957573
2049-06-29 00:00:00+00:00,32.331192,38.64448,26.182432
2049-06-30 00:00:00+00:00,31.74918,37.917362,25.857286
2049-07-01 00:00:00+00:00,31.317165,39.440247,23.332144
2049-07-02 00:00:00+00:00,31.58515,39.46314,24.007
2049-07-03 00:00:00+00:00,30.35543,35.876358,25.1873
2049-07-04 00:00:00+00:00,31.72709,37.28378,25.620869
2049-07-05 00:00:00+00:00,32.44875,38.341213,27.204437
2049-07-06 00:00:00+00:00,31.520409,38.448635,26.088001
2049-07-07 00:00:00+00:00,31.142069,37.00606,26.121567
2049-07-08 00:00:00+00:00,31.913727,38.01349,25.855135
2049-07-09 00:00:00+00:00,24.535387,25.020916,23.938702
2049-07-10 00:00:00+00:00,28.507046,31.328335,25.82227
2049-07-11 00:00:00+00:00,29.328705,33.735764,25.805838
2049-07-12 00:00:00+00:00,29.700365,34.04319,25.939404
2049-07-13 00:00:00+00:00,30.822023,35.300617,26.872969
2049-07-14 00:00:00+00:00,29.493683,30.55804,28.05654
2049-07-15 00:00:00+00:00,27.015343,27.915464,26.390104
2049-07-16 00:00:00+00:00,28.237001,31.422894,25.323673
2049-07-17 00:00:00+00:00,29.80866,34.580322,25.957237
2049-07-18 00:00:00+00:00,29.68032,34.83775,25.190805
2049-07-19 00:00:00+00:00,30.301981,34.845173,26.724375
2049-07-20 00:00:00+00:00,30.373638,33.902596,27.157942
2049-07-21 00:00:00+00:00,30.095299,34.06002,27.091507
2049-07-22 00:00:00+00:00,30.366955,36.41745,25.325073
2049-07-23 00:00:00+00:00,29.938618,35.174873,25.408642
2049-07-24 00:00:00+00:00,29.760273,32.582302,27.29221
2049-07-25 00:00:00+00:00,29.731936,33.589725,25.975775
2049-07-26 00:00:00+00:00,30.403597,34.49715,27.409342
2049-07-27 00:00:00+00:00,32.125256,39.304577,26.84291
2049-07-28 00:00:00+00:00,33.096912,42.412006,26.076477
2049-07-29 00:00:00+00:00,31.168573,36.669434,26.710043
2049-07-30 00:00:00+00:00,31.440228,36.776855,26.993612
2049-07-31 00:00:00+00:00,31.011892,36.484283,26.77718
2049-08-01 00:00:00+00:00,25.683548,27.641706,23.910746
2049-08-02 00:00:00+00:00,26.905212,29.649132,23.994312
2049-08-03 00:00:00+00:00,28.126871,30.206554,25.577879
2049-08-04 00:00:00+00:00,28.94853,32.51398,25.961447
2049-08-05 00:00:00+00:00,29.570189,33.37141,26.34501
2049-08-06 00:00:00+00:00,29.89185,34.178833,26.22858
2049-08-07 00:00:00+00:00,32.26351,37.936264,27.112146
2049-08-08 00:00:00+00:00,31.235168,34.993687,28.745712
2049-08-09 00:00:00+00:00,32.106827,37.05111,28.12928
2049-08-10 00:00:00+00:00,30.478487,34.258537,27.412848
2049-08-11 00:00:00+00:00,30.950146,37.015965,25.946415
2049-08-12 00:00:00+00:00,30.371807,36.423386,25.729982
2049-08-13 00:00:00+00:00,29.643465,34.030815,26.26355
2049-08-14 00:00:00+00:00,28.415123,33.188244,25.447117
2049-08-15 00:00:00+00:00,24.786783,26.795668,23.980684
2049-08-16 00:00:00+00:00,26.40844,29.00309,24.51425
2049-08-17 00:00:00+00:00,25.480103,29.360516,22.747818
2049-08-18 00:00:00+00:00,25.25176,27.117947,23.431381
2049-08-19 00:00:00+00:00,26.473421,28.37537,24.764952
2049-08-20 00:00:00+00:00,27.595081,30.882797,24.698517
2049-08-21 00:00:00+00:00,26.216738,28.540218,24.982088
2049-08-22 00:00:00+00:00,25.188398,26.947643,23.515652
2049-08-23 00:00:00+00:00,25.910057,28.155075,24.04922
2049-08-24 00:00:00+00:00,25.681715,27.962502,23.482788
2049-08-25 00:00:00+00:00,26.403378,29.319923,23.616354
2049-08-26 00:00:00+00:00,26.325035,28.82735,24.04992
2049-08-27 00:00:00+00:00,26.796698,29.484776,24.98349
2049-08-28 00:00:00+00:00,28.118353,31.492203,25.317057
2049-08-29 00:00:00+00:00,28.790014,31.29963,26.85062
2049-08-30 00:00:00+00:00,28.011671,28.057056,27.334187
2049-08-31 00:00:00+00:00,28.833332,33.314476,26.067757
2049-09-01 00:00:00+00:00,29.404993,34.62191,26.201323
2049-09-02 00:00:00+00:00,29.523958,34.83572,25.767897
2049-09-03 00:00:00+00:00,29.058693,33.01833,26.095467
2049-09-04 00:00:00+00:00,29.393433,33.75094,25.72304
2049-09-05 00:00:00+00:00,28.928165,32.23355,26.850613
2049-09-06 00:00:00+00:00,28.7129,32.81616,25.728182
2049-09-07 00:00:00+00:00,27.797638,32.348763,26.055758
2049-09-08 00:00:00+00:00,29.03237,33.63138,25.633326
2049-09-09 00:00:00+00:00,30.31711,36.26398,25.610903
2049-09-10 00:00:00+00:00,28.551842,30.446594,26.488474
2049-09-11 00:00:00+00:00,29.43658,36.229202,24.016047
2049-09-12 00:00:00+00:00,31.121311,39.561813,24.243616
2049-09-13 00:00:00+00:00,30.05605,35.744423,25.471191
2049-09-14 00:00:00+00:00,29.590784,34.47703,25.598766
2049-09-15 00:00:00+00:00,29.62552,33.65964,25.876337
2049-09-16 00:00:00+00:00,30.010254,34.09225,26.05391
2049-09-17 00:00:00+00:00,30.89499,36.22486,26.681482
2049-09-18 00:00:00+00:00,30.079727,34.90747,25.759052
2049-09-19 00:00:00+00:00,30.264462,35.590076,25.336624
2049-09-20 00:00:00+00:00,30.949196,36.822685,25.8142
2049-09-21 00:00:00+00:00,29.783934,34.105297,26.84177
2049-09-22 00:00:00+00:00,29.818668,35.6879,25.919342
2049-09-23 00:00:00+00:00,29.953405,36.07052,25.096916
2049-09-24 00:00:00+00:00,30.438137,37.20312,24.324488
2049-09-25 00:00:00+00:00,29.672876,35.185734,24.45206
2049-09-26 00:00:00+00:00,29.65761,34.86834,24.429632
2049-09-27 00:00:00+00:00,29.892345,34.850952,25.557205
2049-09-28 00:00:00+00:00,31.17708,38.383556,25.534779
2049-09-29 00:00:00+00:00,31.161816,37.516174,24.41235
2049-09-30 00:00:00+00:00,31.996552,36.398777,28.139923
2049-10-01 00:00:00+00:00,25.281288,26.731384,23.867496
2049-10-02 00:00:00+00:00,27.066023,28.663998,25.545069
2049-10-03 00:00:00+00:00,27.000761,29.346607,24.57264
2049-10-04 00:00:00+00:00,27.285494,30.229214,24.650213
2049-10-05 00:00:00+00:00,27.37023,31.21183,23.977787
2049-10-06 00:00:00+00:00,28.354965,32.994434,24.755358
2049-10-07 00:00:00+00:00,29.039698,33.97704,25.332928
2049-10-08 00:00:00+00:00,29.474436,35.00965,25.060505
2049-10-09 00:00:00+00:00,29.75917,34.39226,25.688076
2049-10-10 00:00:00+00:00,30.243908,34.12487,27.265646
2049-10-11 00:00:00+00:00,30.82864,36.10748,26.393219
2049-10-12 00:00:00+00:00,29.963377,34.79009,26.270794
2049-10-13 00:00:00+00:00,31.298113,38.2227,25.748365
2049-10-14 00:00:00+00:00,30.43285,37.60531,25.625937
2049-10-15 00:00:00+00:00,30.767584,38.887917,24.35351
2049-10-16 00:00:00+00:00,30.552322,35.970524,27.331083
2049-10-17 00:00:00+00:00,30.787056,36.753136,25.658657
2049-10-18 00:00:00+00:00,32.67179,39.835743,26.836227
2049-10-19 00:00:00+00:00,31.106527,40.268353,23.9138
2049-10-20 00:00:00+00:00,30.791264,38.300964,24.691374
2049-10-21 00:00:00+00:00,31.026001,37.88357,24.968945
2049-10-22 00:00:00+00:00,30.560734,37.266182,25.496517
2049-10-23 00:00:00+00:00,30.245468,38.048794,23.47409
2049-10-24 00:00:00+00:00,30.430206,37.5314,23.801659
2049-10-25 00:00:00+00:00,27.864939,29.11401,26.379234
2049-10-26 00:00:00+00:00,30.799677,36.89662,25.206806
2049-10-27 00:00:00+00:00,29.78441,34.079227,25.134378
2049-10-28 00:00:00+00:00,32.319145,39.411835,27.01195
2049-10-29 00:00:00+00:00,31.20388,38.794445,24.589525
2049-10-30 00:00:00+00:00,30.888617,38.177055,24.467096
2049-10-31 00:00:00+00:00,30.723354,37.309666,24.89467
2049-11-01 00:00:00+00:00,30.408087,37.642273,23.972242
2049-11-02 00:00:00+00:00,30.174088,38.61105,22.784874
2049-11-03 00:00:00+00:00,29.53741,37.87785,23.045372
2049-11-04 00:00:00+00:00,29.100735,37.394646,21.955872
